Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
KRN,2026-09-22,1420.0999755859375,0.16021239835452405,0.5834309129106525,0.9224312334083651,0.6217666145058254,0.4896107115067782,-0.16106487785100954,-0.217800188560619,-0.22339809566197488,-0.3169645875517978,51.61290322580645,1208.3158436090173,4.717660238136201,Stage 2 — Advancing,1392.9959985351563,1687.0,False,589.7999877929688,0.8173137671028227,0.942028906835246,381128238.5833069,1392.9959985351563,False,17.527216339757643,False,-15.820985442445911,True,True,True,True,False,False,False,False,1185.9086653645834,1068.6922485351563,True,5.016748304548606,2,2.201585471338238,31.831653823355065,1.4612012021540148,False,1687.0,0.06230093726731119,0.07185115528967383,False,18.79445313728272,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,KRN Heat Exchanger and Refrigeration Ltd,Engineering,EQ,HOLD,Stage 2 + RS 88; trend/leadership is adequate without a stronger entry trigger.,False,,
KRONOX,2026-09-22,182.27000427246094,0.21553633961291485,0.6519868759306064,0.26587511809379794,0.09404087479329748,0.2885951096087063,-0.20602183030291132,-0.20602183030291132,-0.32811631185982304,-0.41932011505280276,49.193548387096776,144.26819121669715,2.6127695883102486,Stage 2 — Advancing,167.67093536376953,222.78155283479555,False,95.7256701769065,0.09017684639724687,0.4476585955453696,27454884.079119872,167.67093536376953,False,26.34108928328034,True,-18.18442687325018,True,True,True,True,True,True,False,False,143.06621510823567,140.69336097717286,True,5.328509992855337,3,0.6150828976851364,35.363888201998286,0.08082116782046986,False,222.78155283479555,0.007996332861850645,0.009118671962116002,False,22.226119280590527,79.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Kronox Lab Sciences Ltd,Chemicals,EQ,REDUCE,Stage 2 + RS 79; distribution warning (U/D 0.45) triggers REDUCE.,False,,
KROSS,2026-09-22,256.1300048828125,0.3095919955255033,0.4918166535073796,0.2903274805179472,0.20147299785469341,0.32056022458620537,-0.09903895560330156,-0.21790556057595134,-0.2920338435657831,-0.2920338435657831,53.2258064516129,195.1592256787797,0.6586408240796482,Stage 2 — Advancing,210.2104006958008,262.5799865722656,True,150.52000427246094,0.7644696718450268,3.461315866123171,308704387.5515808,210.2104006958008,False,31.24155621747906,True,-2.4563873940476433,True,True,True,True,False,False,False,False,196.27666697184245,195.01890029907227,True,4.747030880436649,2,1.1993997901052496,30.013704901350163,2.354548414144246,False,262.5799865722656,0.011236630970221831,0.011239257302372982,True,2.5182452529933785,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Kross Ltd,Auto Ancillaries,EQ,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend.",False,,
KRSNAA,2026-09-22,557.8499755859375,0.0467744774696679,-0.04718848162954514,-0.22960958870682446,-0.3476789781561507,-0.10618561871063689,-0.08526794655558234,-0.16152000539494227,-0.30820366386964215,-0.3993304223578421,50.0,564.793827540438,-1.5566142999350885,Stage 4 — Declining,549.967216796875,891.0938798130117,False,513.0963124934381,1.392432214037565,9.493193906484553,123009240.34138489,549.967216796875,False,-1.2294489804783315,False,-37.39717124945382,False,True,False,False,False,False,False,False,569.6819274902343,608.2668771362305,False,3.643634245773041,1,1.8295747530419997,12.909697650509743,6.133676787371964,False,595.7894833620112,0.024473330702798394,0.036998450516507055,False,6.801023471628542,30.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Krsnaa Diagnostics Ltd,Healthcare,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KRYSTAL,2026-09-22,638.7999877929688,0.057623461920711216,0.1576211365064195,0.23952424794893012,-0.009913916490349228,0.10049567836128456,-0.10579942103487094,-0.10579942103487094,-0.22000920837086646,-0.23003047168246926,43.54838709677419,596.7518865021182,0.1724958719045544,Stage 2 — Advancing,623.639560546875,696.9000244140625,False,498.79895915662905,0.2862153949182872,3.249676348547718,25205661.13996277,623.639560546875,False,7.046161435251919,False,-8.336925611380618,True,True,True,True,False,False,False,False,598.1138696289063,588.6895431518554,True,4.766249884472771,1,12.936509244244787,14.11125365969444,1.2424387576674627,False,696.9000244140625,0.028024673368104377,0.029790794065546525,False,9.09518436620942,62.0,False,True,5,True,True,True,True,True,False,True,False,6,False,False,,Krystal Integrated Services Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.,False,,
KSB,2026-09-22,820.1500244140625,-0.13468027539876826,0.05356106364573443,0.05856772307550262,-0.03313882430278303,-0.0380741176758165,-0.2053919429788137,-0.2314107985437699,-0.2314107985437699,-0.2314107985437699,49.193548387096776,844.6858872964349,0.7953645407467791,Stage 1 — Basing,826.1739953613281,1023.2461180887996,False,663.373535570316,0.917775664259704,1.768559095225762,138748405.38785094,826.1739953613281,True,-2.904732191146664,False,-19.84821540824179,False,False,False,True,False,False,False,False,837.7268387858073,811.2457693481446,True,2.9080047593610328,1,0.721064995666032,19.674901795505562,0.9204578994053424,False,947.4000244140625,0.03598064650323076,0.04360534111391643,False,15.51545402817136,43.0,True,False,1,False,True,True,False,False,False,True,False,3,False,False,1.0,KSB Ltd,Capital Goods-Non Electrical Equipment,EQ,AVOID,Stage 1 + RS 43; weak RS in a basing stage is AVOID.,False,,
KSCL,2026-09-22,699.7000122070312,-0.25894937178457633,-0.14041767542133754,-0.2799958623213169,-0.39033355215742405,-0.2657291666938463,-0.2687460249093506,-0.3121637571194762,-0.3121637571194762,-0.3983933128322248,41.935483870967744,841.4485894861356,-1.244912676952492,Stage 4 — Declining,775.2759973144531,1152.0541960105948,False,685.0,0.3863774632935827,0.45338921547282096,63009909.12305603,775.2759973144531,True,-16.845779890803403,False,-39.265009004785,False,False,False,False,True,True,False,False,841.7559977213542,863.0022482299805,False,2.6531774724337716,2,1.0820550583308737,21.62471395881007,0.5268209715278326,False,874.0,0.030696406813513922,0.04892721586879672,False,24.91067382479848,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kaveri Seed Company Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KSHINTL,2026-09-22,1040.949951171875,,,,,,-0.12288079505922034,-0.14611507052212924,,,59.67741935483871,752.6915493817396,7.673654044185274,Stage 2 — Advancing,969.872001953125,,False,,0.46685387702910225,1.6145605684902846,327403606.43498534,969.872001953125,False,38.297015826324966,True,,True,True,True,True,False,False,False,False,732.0570003255208,,False,6.076179859510703,2,2.093733239277445,32.07846308789389,0.9653922622011213,False,1198.0,0.045667318302439544,,False,15.087185378252045,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,KSH International Ltd,Non Ferrous Metals,EQ,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend.",False,,
KSL,2026-09-22,959.1500244140625,0.17439206262422324,0.48878262639108727,0.3139639070163187,0.19353542411532265,0.26901321655423505,-0.14554901896542394,-0.14554901896542394,-0.2599590487278701,-0.3462147810083336,58.87096774193549,814.0259412308814,1.8147913116165926,Stage 2 — Advancing,895.9936901855468,1002.7999877929688,False,567.4828239516848,0.5173225438592932,3.3870091445830344,140495674.05638734,895.9936901855468,False,17.827943291799798,False,-4.3528085271494765,True,True,True,True,False,False,False,False,810.1659635416667,787.5642291259766,True,4.541595766326296,2,0.9025124825996957,18.62784105174263,2.409872206200336,False,1002.7999877929688,0.04207868919672717,0.04284109315562883,False,4.550900512729661,78.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Kalyani Steels Ltd,Steel,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.,False,,
KSOLVES,2026-09-22,250.75,-0.13408724428989227,-0.07734477633074643,-0.1129418178775684,-0.18385723985882596,-0.12846366452938507,-0.197393391501953,-0.2723526221055218,-0.2723526221055218,-0.2723526221055218,48.38709677419355,282.94640909114355,-1.1376925223302248,Stage 4 — Declining,274.93024780273436,349.2606854148325,False,242.4667784709831,0.18867717446300375,0.6721918362551725,8472561.929566955,274.93024780273436,True,-11.378977805218348,False,-28.205489346110333,False,False,False,False,True,False,False,False,284.0177548217773,282.353786239624,False,3.6490538846629756,1,0.41132818550128264,26.848788078819812,0.396014330905345,False,340.39080619511185,0.011000605794203056,0.015068332503781449,False,35.749075252287874,26.0,False,False,0,False,True,False,False,False,False,False,False,1,False,False,,Ksolves India Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KUANTUM,2026-09-22,84.94999694824219,0.1599295243728558,0.13019547307350243,-0.04809516717844409,-0.2097183378894888,0.03844820335025623,-0.14744531533009875,-0.15110130092751706,-0.32500251612966236,-0.4249563522229838,47.58064516129033,75.86728464045994,-1.1729624015062834,Stage 3 — Topping,76.15360549926758,117.4370813714317,False,62.94488260004328,2.2785123685663096,2.1225305329552064,12058564.812002564,76.15360549926758,False,11.971843134792316,False,-27.663395619002905,True,True,True,False,False,False,False,False,76.58441721598307,79.50000465393066,False,4.801983942872775,2,0.8635490806676126,19.13793278836656,1.492857716684661,False,87.0,0.0037268252388688527,0.004819636217070857,False,2.4131879051235483,55.0,False,True,4,True,False,False,False,True,True,False,False,3,False,False,,Kuantum Papers Ltd,Paper,EQ,REDUCE,Stage 3 with RS 55; the guide requires REDUCE when RS is 50 or higher.,False,,
KUSUMGAR,2026-09-22,616.1500244140625,,,,,,,,,,,,,,,,False,,0.5114656796751236,1.3147334583330301,157003480.2460266,,False,,False,,False,False,False,False,False,False,False,False,,,False,3.3572546946640385,1,1.2678402579585775,19.18119787717968,0.18581062462810347,False,659.5,0.027031001111336748,,False,7.0356202009667745,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kusumgar Ltd,Textiles,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
KWIL,2026-09-22,41.9900016784668,,,,,,-0.17931320232728687,-0.18944265146402806,,,49.193548387096776,,,,38.181800003051755,,False,,0.46831517154603863,0.4592598982459465,745799961.0987461,38.181800003051755,False,,False,,False,True,False,False,True,True,False,False,,,False,4.616745195247328,2,1.1951462561635675,40.54854187187224,0.6473156202367449,False,50.68000030517578,0.0018421354168005498,,False,20.695399569763207,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Kwality Walls India Ltd,FMCG,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
LAGNAM,2026-09-22,74.01000213623047,-0.09456809309466974,0.16003139531762045,0.05517540319729708,-0.14979897137710696,-0.024745671810305778,-0.22283691083965806,-0.22283691083965806,-0.25253414084677017,-0.3138426484979866,47.58064516129033,77.12204215895962,-0.30237095607481557,Stage 4 — Declining,80.02619995117188,95.9000015258789,False,58.599998474121094,0.4508554959041325,0.9074612022715972,539751.7565170288,80.02619995117188,True,-4.035214752631655,False,-22.825859271484326,False,False,True,False,False,False,False,False,77.01953328450521,75.60674995422363,False,5.042755430853576,3,0.6334583792050729,28.988532439445162,0.6560803843356062,False,95.9000015258789,0.003246878796924416,0.003941378783474732,False,29.5770824994106,45.0,False,False,1,False,True,False,True,False,False,True,False,3,False,False,,Lagnam Spintex Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
LALITHAA,2026-09-22,336.1000061035156,,,,,,,,,,,,,,,,False,,0.2530385867037984,6.284664472637454,3730167172.6888657,,False,,False,,False,False,False,False,False,False,False,False,,,False,5.292854662096012,0,,30.11049422238077,0.2546801365200073,False,343.8999938964844,0.014744979759019007,,False,2.320734201524055,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Lalithaa Jewellery Mart Ltd,"Diamond, Gems and Jewellery",EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
LALPATHLAB,2026-09-22,1909.800048828125,0.14817045556038533,0.46729217033742576,0.3596401982448436,0.13834604607086765,0.25232386515478156,-0.046281230672640006,-0.09790453027880619,-0.13176504094633257,-0.2245416371258503,54.03225806451613,1631.7529331261003,2.266759266899787,Stage 2 — Advancing,1871.433564453125,2038.5999755859375,False,1266.1614521067843,0.7341232849822392,0.49744468935379826,542300171.2446411,1871.433564453125,False,17.03978035261404,False,-6.318057897591833,True,True,True,True,True,True,False,False,1619.7194368489584,1571.1993139648437,True,2.888484609504033,3,0.6238116205333696,19.2330419659629,1.0493838738113548,False,2038.5999755859375,0.08378447650212542,0.08495827205386311,False,6.744157684823904,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dr Lal Pathlabs Ltd,Healthcare,EQ,REDUCE,Stage 2 + RS 76; distribution warning (U/D 0.50) triggers REDUCE.,False,,
LAMBODHARA,2026-09-22,116.08000183105469,-0.003221956368238077,0.22853318278023038,-0.05570945307275976,-0.13361649352098814,0.006552664690001264,-0.17930554971201218,-0.17930554971201218,-0.32639342213172495,-0.3978128534295875,50.0,110.12258180430237,0.8775092520370675,Stage 2 — Advancing,121.25250534057618,151.33003320728955,False,81.4608883773371,0.26375726391210386,1.6781058715941282,5851530.688020706,121.25250534057618,True,5.40980780612208,False,-23.293480235975306,True,False,True,True,False,False,False,False,110.22178166707357,111.9367868423462,False,6.067018256791718,2,1.8146443926098552,28.323938706653657,0.45581579869916755,False,146.57981068521497,0.005092523791560524,0.006032326495818546,False,26.27481768870952,50.0,False,True,4,True,False,False,True,False,True,True,False,4,False,False,,Lambodhara Textiles Ltd,Textiles,EQ,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.,False,,
LANCORHOL,2026-09-22,34.5,0.38859822325127213,0.6689818242917991,0.42732861027509794,0.486470343628322,0.4719954449395527,-0.1418387513117625,-0.1418387513117625,-0.3833833743232302,-0.43503512196820415,49.193548387096776,25.789186652277557,2.240861060102306,Stage 2 — Advancing,29.856971549987794,41.392141167192804,False,17.964685470212824,0.26528577576211143,1.6805866772590796,15041605.754155349,29.856971549987794,False,33.77699911661678,True,-16.650844756626114,True,True,True,True,False,False,False,False,25.846972478230793,25.782025508880615,True,8.180794389699857,2,1.023131390158698,43.16167761351281,0.4097182494010385,False,41.392141167192804,0.0015135429706879576,0.001720301033344182,False,19.977220774471903,88.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Lancor Holdings Ltd,Realty,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend.",False,,
LANDMARK,2026-09-22,510.5,0.12837229613777468,0.42095384134730507,0.044486604766544646,-0.16560202521300815,0.11131660263527818,-0.17735021019870378,-0.19110514521348676,-0.2872730530917228,-0.4692436025303919,46.774193548387096,441.1009547273878,1.051269619666706,Stage 2 — Advancing,515.4953271484375,659.9164650856485,False,338.4315015855853,0.054060043042380865,1.067003348463037,39211307.51329956,515.4953271484375,True,15.733143292673834,False,-22.641724065220316,True,False,True,True,False,False,False,False,440.036987508138,444.2022644042969,False,4.142470946915907,2,0.4375966346233802,28.803414560115257,0.06900677723639081,True,583.1587980509743,0.022396048885107316,0.028075373418764808,False,14.232869353765775,64.0,False,True,4,True,False,False,True,False,True,True,False,4,False,False,,Landmark Cars Ltd,Retail,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.,False,,
