Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
MANAKSTEEL,2026-09-18,107.58000183105469,0.5557483652519317,1.0093388119434081,0.7888261210985619,0.7906124925490228,0.7400548312189713,72.22566449892271,4.951705134242523,Stage 2 — Advancing,87.3626533041195,120.76000213623047,False,45.11000061035156,0.1272642397677013,8.138756654950987,20154588.031572342,87.17800018310547,False,48.94982632199847,True,-10.914210062953877,True,True,True,True,False,False,False,False,71.73000017801921,69.67125007629394,True,5.648289213720526,2,0.9281413068341444,46.08314056097782,0.5338827585230017,False,120.76000213623047,0.004710044116771826,0.0051564517377871285,False,12.251347909320408,94.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Manaksia Steels Ltd,Steel,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +49%) — the guide treats that as poor entry timing, not a failed trend.",False,,
MANALIPETC,2026-09-18,82.91999816894531,0.2459803811647625,0.7676401287287526,0.3952548837817149,0.194640452298535,0.3698992454277055,61.63365523239662,3.020648401670556,Stage 2 — Advancing,72.37520034790039,93.0,False,39.130001068115234,0.17713351252344525,6.4333396041125415,892298640.444841,72.37520034790039,False,34.53688225416154,True,-10.838711646295362,True,True,True,True,False,False,False,False,61.50733337402344,61.048850002288816,True,6.731101954891091,2,1.3230823306355957,34.40860215053764,0.5714222516035363,False,93.0,0.0036303852285827993,0.0038985377607610545,False,12.156297700968576,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Manali Petrochemicals Ltd,Petrochemicals,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend.",False,,
MANGALAM,2026-09-18,34.2599983215332,0.13782788532242374,0.11887646579146649,0.4098765184026183,-0.5433826618828813,0.05220521859121019,29.415793057145745,-0.1990162923292238,Stage 3 — Topping,29.151800003051758,77.5999984741211,False,22.799999237060547,3.3841313600867426,2.660429282481413,3232909.0904776575,29.151800003051758,False,16.468042370901493,False,-55.850516758761785,True,True,False,False,False,False,False,False,29.504599939982096,30.368549938201905,False,6.602868760012248,1,3.3758979262375424,32.81045552172692,3.3438480666282997,False,38.25,0.001499963755237353,0.0032414156973105982,False,11.64624014578246,56.0,False,True,3,True,False,False,False,True,True,False,False,3,False,False,,Mangalam Drugs and Organics Ltd,Pharmaceuticals,EQ,REDUCE,Stage 3 with RS 56; the guide requires REDUCE when RS is 50 or higher.,False,,
MANGLMCEM,2026-09-18,1030.800048828125,0.21593997131617293,0.25191327012819764,0.3690207982420637,0.37687088051646067,0.2859369783038136,908.6849092070039,1.9308215261300443,Stage 2 — Advancing,986.8269105249522,1120.0,False,678.2213010338754,0.242623280591233,3.5483479315036632,302769355.2431122,985.9509838867187,False,13.43866706531851,False,-7.964281354631697,True,True,True,True,False,False,False,False,905.2720568847657,868.7943646240234,True,3.5069841078860873,2,1.6152246646200168,23.098215375627788,0.4527342097467624,False,1120.0,0.045130262343512195,0.047226178419519316,False,8.653467883832832,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Mangalam Cement Ltd,Cement,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.,False,,
MANINDS,2026-09-18,851.5499877929688,0.4469838365216121,1.213830758625034,1.1525530198554796,0.9769007261589524,0.8474504355365381,550.8191766608252,5.526661553974499,Stage 2 — Advancing,653.7980382582721,944.0,False,302.04998779296875,1.1237367170862371,1.7471364768603854,1194262045.134848,655.5439990234376,False,54.597011846107705,True,-9.793433496507554,True,True,True,True,False,False,False,False,547.4036653645834,505.65999908447264,True,6.217234822779845,2,2.0491910510840197,46.23411146260924,3.001963220259054,False,944.0,0.03728237536600971,0.0381856335897324,False,10.856674714615577,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Man Industries (India) Ltd,Steel,EQ,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +55%) — the guide treats that as poor entry timing, not a failed trend.",False,,
MANINFRA,2026-09-18,125.63999938964844,0.18943484480288553,0.35004460965872286,-0.002488405240618663,-0.19575391462215264,0.10613439588034454,107.94074445300632,0.6433778353793773,Stage 2 — Advancing,111.06367336973852,158.4992676954679,False,76.65347017879223,1.3535342997495392,2.6498249079356073,341409816.9289959,110.8581999206543,False,16.397195541251584,False,-20.731495346056438,True,True,True,True,False,False,False,False,108.08277221679687,111.48809986114502,False,3.6117937143150702,2,0.6076527208577128,27.083972028193582,1.2919037381856866,False,131.0,0.005500742980891133,0.006691121156133824,False,4.266157781271995,64.0,True,True,5,True,False,False,False,True,True,True,False,4,False,False,,Man Infraconstruction Ltd,Construction,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.,False,,
MANIPALHOS,2026-09-18,738.9500122070312,,,,,,,,,,,False,,0.24418094787036876,1.5077694165972928,1136467150.5683746,,False,,False,,False,False,False,False,False,False,False,False,,,False,3.254135500062367,0,,23.257667213861197,0.2290119006182478,False,815.0,0.032352547855966834,,False,10.291628193608027,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Manipal Health Enterprises Ltd,Healthcare,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
MANKIND,2026-09-18,2300.699951171875,-0.04376560632922899,0.09395646633074461,0.07408961305876516,-0.12796122177468194,-0.00948927100872603,2334.90068359375,0.6285109224419161,Stage 1 — Basing,2423.468620749081,2674.0,False,1909.699951171875,1.2399575496380173,1.3108778768463343,720347013.7835083,2421.4359912109376,True,-1.4647617631956433,False,-13.960360838748132,False,False,True,True,False,False,False,False,2325.8826611328127,2284.267996826172,True,2.0670729497187392,2,0.7188393245284032,15.897047691143074,0.8650318333459495,False,2642.0,0.10072874219217773,0.11444249673421647,False,14.8346179889421,48.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,2.0,Mankind Pharma Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 48; weak RS in a basing stage is AVOID.,False,,
MANOMAY,2026-09-18,229.67999267578125,0.21594575370816682,0.09878961879671411,0.09947342932711578,0.3339528542568462,0.19282148195940196,205.27671312452196,0.1442806064287261,Stage 2 — Advancing,213.09346911371972,259.8800048828125,False,160.25,1.358285976701899,1.4056546938471626,41899387.33559952,212.4033996582031,False,11.887992154500315,False,-11.620752516396681,True,True,True,True,False,False,False,False,206.12679982503255,208.99620002746582,True,3.779482094800915,3,0.46206467821901975,29.067394287156446,1.4652990215020392,False,240.50999450683594,0.010055799217605885,0.011474543080676003,False,4.715256955943237,72.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,Manomay Tex India Ltd,Textiles,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.,False,,
MANORAMA,2026-09-18,1966.9000244140625,0.2866376448419532,0.47832824083669423,0.4784393336728281,0.3583149179700731,0.3776715564327004,1548.2314806707975,2.7710861038120482,Stage 2 — Advancing,1780.6071826171874,2148.6752714346185,False,1060.1930872125888,0.1864096208221789,1.7368495926476113,489574628.22719115,1780.6071826171874,False,27.04172786629231,True,-8.459875228106895,True,True,True,True,False,False,False,False,1544.0069108072917,1488.5388177490233,True,4.037862069267102,1,2.6868713033534375,27.32728742313141,0.39565906025192005,False,2148.6752714346185,0.08611438678741089,0.09227353724830674,False,9.241712581436712,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Manorama Industries Ltd,FMCG,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend.",False,,
MANORG,2026-09-18,456.95001220703125,-0.16017270224108182,0.12785392839912468,-0.02962408551765594,-0.18958937307360657,-0.0823409869348603,487.4677098592122,0.8759967597781859,Stage 1 — Basing,493.1051019162548,635.0,False,356.25,0.7708981650391673,1.8239237244023512,6335949.727928162,493.9749993896484,True,-6.260455212714488,False,-28.039368156373033,False,False,True,True,False,False,False,False,484.56500142415365,481.33400131225585,False,5.342096827612616,1,1.0427788398515474,26.19539248627234,0.89951742188778,False,581.4000244140625,0.020006085517961562,0.027195859412698913,False,27.234929178784316,34.0,False,False,2,False,True,False,True,False,False,False,False,2,False,False,2.0,Mangalam Organics Ltd,Chemicals,EQ,AVOID,Stage 1 + RS 34; weak RS in a basing stage is AVOID.,False,,
MANYAVAR,2026-09-18,544.25,0.2986160631684003,0.4958086872895653,-0.06654658880937314,-0.25178721235484436,0.15494140249242966,436.220280147099,1.661312783682689,Stage 2 — Advancing,496.3918357382015,779.0,False,329.20001220703125,1.4409562741988364,3.118778266688828,350789227.93522036,494.3149987792969,False,24.764946695387934,True,-30.134788189987162,True,True,True,True,False,False,False,False,436.94966674804687,465.0070007324219,False,4.138723493944402,2,0.8632107922750054,35.66225064511331,0.34697042374798426,False,604.0,0.02382823449453677,0.032110926092249616,False,10.978410656867243,68.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Vedant Fashions Ltd,Readymade Garments/ Apparells,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.,False,,
MAPMYINDIA,2026-09-18,899.4000244140625,0.012788092571211163,0.024695861682813902,-0.4570604611815752,-0.4532761203488046,-0.17201290694102872,958.5444882710775,-2.2198463089405984,Stage 4 — Declining,1035.0007775878905,1992.1530909053106,False,792.673490779813,0.2890098228362164,1.0029096489812024,185770210.105661,1035.0007775878905,True,-6.170236705830279,False,-54.85286605130629,False,False,True,False,False,False,False,False,967.4480432128906,1108.6377786254882,False,3.2148424257048376,1,0.6880244525207144,29.53118635031908,0.1531484583144653,False,1228.3447538780254,0.03937733520648668,0.08382900244426521,False,36.57379592337264,18.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,CE Info Systems Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
MARALOVER,2026-09-18,59.36000061035156,0.03595115882582145,0.4492187972937256,0.3524721220285951,0.14838464282100738,0.2043955759589942,51.63615380133782,2.403362315233104,Stage 2 — Advancing,56.5822450287488,68.88999938964844,False,34.11000061035156,0.123392946276402,4.016882423155298,2825380.564496803,56.52780014038086,False,14.95821481733528,False,-13.83364619499311,True,True,True,True,False,False,False,False,51.382199935913086,49.31749996185303,True,6.732527480380364,2,1.868266645959551,25.823778593617625,2.1515380171063176,False,68.88999938964844,0.0025988865670910476,0.0028490313356194924,False,16.05457998872557,73.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Maral Overseas Ltd,Textiles,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.,False,,
MARATHON,2026-09-18,409.0,0.009378054487883869,-0.03252513305736249,-0.22990017171669108,-0.35499130145516056,-0.11973209945068927,425.5947914123535,-1.1307695988287403,Stage 4 — Declining,399.4581622688138,685.4000244140625,False,344.04998779296875,0.34874928104465003,2.335924684975451,207721581.92201844,399.40199890136716,False,-3.8991998368408165,False,-40.32681858311173,False,True,False,False,False,False,False,False,427.70099975585936,450.6399992370605,False,4.753753416945457,2,1.6075318300722257,26.390673451920087,0.517935679092264,False,467.3999938964844,0.017906748568241686,0.028861427517691395,False,14.278727114054867,27.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Marathon Nextgen Realty Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
MARICO,2026-09-18,803.9000244140625,-0.016050854500172296,0.06822258929681535,0.08771801167849147,0.1220232763364062,0.04917243366227368,810.260381910536,0.4928349804214527,Stage 1 — Basing,843.5904541015625,889.0999755859375,False,687.1576231263153,1.6567706021760362,0.5637900984839197,1510695822.7078185,843.8413427734375,True,-0.7849769825196473,False,-9.582718874300522,False,False,True,True,True,True,False,False,808.7377176920573,791.7685485839844,True,2.174666834913839,2,0.9460765895166776,11.005508747365795,1.0191742677699251,False,889.0999755859375,0.03519617508847426,0.038037339301649396,False,10.598326730239194,56.0,True,True,3,False,True,True,True,False,False,True,False,4,False,False,2.0,Marico Ltd,FMCG,EQ,WATCH,Stage 1 + RS 56; adequate RS in a basing stage remains WATCH.,False,,
MARINE,2026-09-18,379.20001220703125,0.4511605429414436,1.1210579116083195,0.8927551193019232,0.744247396920874,0.7320763027428009,262.18060955179146,6.178157650055471,Stage 2 — Advancing,340.06717498779295,449.66979114957604,False,150.74930410802895,0.37528316996682026,1.1318049683341156,386214802.9697647,340.06717498779295,False,44.63312632283878,True,-15.671450546497589,True,True,True,True,False,False,False,False,259.73616668701175,244.5294589996338,True,6.087193099984757,2,2.0685718476224833,46.444443256240625,0.5796452678554075,False,449.66979114957604,0.016602052018742024,0.018570142468687337,False,18.583801865510097,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Marine Electricals (India) Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +45%) — the guide treats that as poor entry timing, not a failed trend.",False,,
MARKSANS,2026-09-18,320.1499938964844,0.22789664888886607,0.9121661352195423,0.7683903289264082,0.7998181940303923,0.587233591190815,238.33228542380138,4.31135793703632,Stage 2 — Advancing,297.2830295936734,349.95001220703125,False,154.57339337516265,0.27844809071385307,1.706128456250435,695476359.0425751,297.7956848144531,False,34.329259389761276,True,-8.51550714989463,True,True,True,True,False,False,False,False,236.7513803100586,222.153321685791,True,3.925615572196941,2,0.9402265647286391,31.70727184518548,0.542117887632054,False,349.95001220703125,0.014016737028920432,0.014537286672139044,False,9.308142707690404,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Marksans Pharma Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend.",False,,
MARSONS,2026-09-18,128.6199951171875,,,,,,,,,116.5376470229205,,False,,2.161449646001968,1.9678513865235834,481951798.3093807,116.49119995117188,False,,False,,False,True,False,False,False,False,False,False,,,False,6.62138706624627,2,1.50503753219042,30.517049592333972,1.3069765228395749,False,144.27999877929688,0.005631212502229707,,False,12.175403713739307,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Marsons Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
MARUTI,2026-09-18,12103.0,-0.09340319951451037,-0.06310924306222265,-0.2513594831466254,-0.22712580949766525,-0.1456801869471068,13328.361234482021,-1.3005129158579876,Stage 4 — Declining,13382.01393995098,17197.28603290768,False,12079.682710510879,1.783134414810686,0.3534382294185866,4894185161.45,13375.32927734375,True,-9.193637634249207,False,-29.622616168385896,False,False,True,False,True,True,False,False,13370.921302083334,13986.116328125,False,2.0030452898336892,2,1.1601687530047824,15.342443455866434,0.8232906479256992,False,14296.420182751766,0.5298908995633964,0.7130239895045918,False,18.12294623441928,23.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Maruti Suzuki India Ltd,Automobile,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
