Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
PERSISTENT,2026-08-31,5594.5,0.08078685374903327,0.18612527141297486,-0.11316408669114064,0.06192984880557706,0.05929294820509557,5120.4064071864295,-0.6010156420787727,Stage 3 — Topping,5215.562404258579,6552.654210942315,False,4229.809203861739,1.4811725794553918,1.1275949786427386,2522900783.875,5223.0001171875,False,9.258905546016539,False,-14.622383237349656,True,True,True,False,False,False,False,False,5146.856126302083,5428.9040625,False,2.626303895407479,2,0.5256239612269639,28.429624300139782,0.6458649144133315,False,5910.0,0.23856787183093536,0.27446080135776896,False,5.639467333988746,54.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,Persistent Systems Ltd,IT - Software,EQ,REDUCE,Stage 3 with RS 54; the guide requires REDUCE when RS is 50 or higher.
PETRONET,2026-08-31,300.6000061035156,0.12181452204391752,-0.0597779906176924,0.11851317475450784,0.15731353591403652,0.0919355528277374,278.3876288052263,0.29873530507757984,Stage 2 — Advancing,281.23000061035157,322.6775170144611,False,232.6659092397909,1.3661170351645675,2.3040856123166162,579760709.9846665,281.23000061035157,False,7.978938357864385,False,-6.841973718905258,True,True,True,True,False,False,False,False,278.5471492513021,277.4734005737305,True,2.175412198680075,2,1.0320928645479612,11.061210686918589,1.0876118042959668,False,300.6000061035156,0.012818572478055573,0.013800397393163572,False,0.0,59.0,True,True,5,True,True,True,True,True,False,True,False,6,False,False,,Petronet LNG Ltd,Gas Distribution,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
PFIZER,2026-08-31,4684.39990234375,0.03520694910910582,-0.059618475865848564,-0.04313585581365986,-0.07672631465183932,-0.02181334962262722,4684.015906439887,0.37900163998891845,Stage 2 — Advancing,4679.732509765625,5489.439888599995,False,4290.491591019992,0.24623340400706611,2.2617666961004756,277102288.32990724,4679.732509765625,False,0.008198005974646705,False,-14.665248232849482,True,True,False,True,False,False,False,False,4678.9221875,4727.999270019532,False,2.6249741328182266,1,1.3581029251403884,16.67330372849113,2.4778216946541316,False,5149.0,0.1997582117270873,0.23358097023728974,False,9.918028079195285,40.0,True,False,3,False,False,False,False,True,False,True,False,2,False,False,,Pfizer Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 40; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
PGEL,2026-08-31,581.0,0.20402033923430496,-0.07469345849735898,-0.016754144533805637,0.09033221838660999,0.08138505876481109,552.1297962763538,0.6981051651955061,Stage 2 — Advancing,590.0352986653646,644.4000244140625,False,436.54998779296875,0.4913169203997994,1.0849759661950762,1216765789.1284912,590.4860046386718,True,5.22887986092242,False,-9.838612975179606,True,False,True,True,False,False,False,False,551.6403348795573,557.9560011291504,True,2.5356513146015183,3,0.9081235121202128,17.602303668355468,0.40935477186750296,False,643.9500122070312,0.024775750028380273,0.027103384145937923,False,10.834769743034634,57.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,PG Electroplast Ltd,Consumer Durables,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
PGHH,2026-08-31,7979.5,-0.17319448761786338,-0.29702228878512904,-0.3641260683621006,-0.38016140669162557,-0.2775397478149164,9694.054519127156,-2.5300655159328778,Stage 4 — Declining,8673.04,14273.405933757616,False,7970.0,1.2063879011285397,0.2394167969231368,94969839.875,8673.04,True,-17.686660578854806,False,-44.09533339812107,False,False,False,False,True,True,False,False,9762.2140625,10453.423251953125,False,1.3682382533814328,2,1.026272842078556,13.576230752548254,0.5775516671598209,False,9222.0,0.340272112480999,0.6149406321830541,False,15.571151074628741,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Procter & Gamble Hygiene and Health Care Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PGHL,2026-08-31,5768.0,-0.04006446342414971,0.18628099888962502,0.04641492242240619,-0.05995140784899078,0.0185231173229482,5604.06762190194,0.6524780899950011,Stage 2 — Advancing,6261.824008118872,6920.564352013024,False,4670.26488000687,1.1798492268503569,0.5443984046813449,112087813.10466309,6261.944619140625,True,2.9252391148417933,False,-16.65419600755206,True,False,True,True,True,True,False,False,5589.592613932292,5562.979658203125,True,1.8475330374260028,2,0.7396584993767144,18.503756151628576,0.731722829852238,False,6920.564352013024,0.245966482209462,0.29589087682072196,False,19.982044937812482,48.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Procter & Gamble Health Ltd,Pharmaceuticals,EQ,REDUCE,Stage 2 + RS 48; distribution warning (U/D 0.54) triggers REDUCE.
PGIL,2026-08-31,2463.800048828125,0.49005143563841846,0.6097144736607041,0.4668258242217449,1.0152930402198912,0.6143872418758354,1774.0827060275608,3.7668484524570056,Stage 2 — Advancing,2148.7360034179687,2539.60009765625,True,1167.6433047093678,1.3825233573574804,5.530781475401682,512045441.630542,2148.7360034179687,False,38.8774063608875,True,-2.9847238113622443,True,True,True,True,False,False,False,False,1760.8083219401042,1721.3765893554687,True,3.438358796793554,3,0.7396305160903186,27.331078554329167,0.36612601704071457,False,2539.60009765625,0.10506453378601849,0.10506453378601849,True,3.0765503419881046,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Pearl Global Industries Ltd,Readymade Garments/ Apparells,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
PHOENIXLTD,2026-08-31,1900.0,0.07271909009646671,0.14554445192776666,0.09396588356960911,0.26599894700719773,0.1301894925395014,1805.5756946139866,0.6563105572535921,Stage 2 — Advancing,1976.16599609375,2169.800048828125,False,1465.5999755859375,1.190302220381452,0.5202540162886798,748927526.7511902,1976.16599609375,True,5.229595506169038,False,-12.434327714843574,True,False,True,True,True,True,False,False,1802.0646663411458,1800.1604986572265,True,1.970302036830357,3,0.30893827635904114,15.19034428238039,0.5055043391604306,True,2169.800048828125,0.08102224622017645,0.09226004689765252,False,14.200002569901326,64.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Phoenix Mills Ltd,Realty,EQ,REDUCE,Stage 2 + RS 64; distribution warning (U/D 0.52) triggers REDUCE.
PIDILITIND,2026-08-31,1687.699951171875,0.1463800481200359,0.1393112729998407,0.1565194194699362,0.11454763788071443,0.14062768531811265,1488.2026577653555,1.045437428586582,Stage 2 — Advancing,1616.0474047851562,1707.5,True,1249.9992446237347,1.9464640762407652,1.162458642961994,1763640981.9817872,1616.0474047851562,False,13.405250445263906,False,-1.1595929035505104,True,True,True,True,False,False,True,False,1486.3619580078125,1480.2791021728515,True,1.6332457341725775,2,1.1511223258173569,10.024160090972776,0.7818897176139906,False,1707.5,0.07196907420506707,0.07196907420506707,True,1.1731972152026593,66.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Pidilite Industries Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 66; wait because a breakout without leadership is not an entry: RS needs 80, short by 14."
PIGL,2026-08-31,100.16000366210938,-0.07516158042727139,-0.03673783007787812,-0.34040171461151836,-0.35741551284745876,-0.17697564367827961,109.05151730241447,-0.09047944696682908,Stage 4 — Declining,109.1988005065918,189.6999969482422,False,88.05000305175781,0.3962451412398796,0.8865685334556553,8458827.392022323,109.1988005065918,True,-8.153498328361387,False,-47.20084065713661,False,False,True,False,False,False,False,False,108.88440007527669,114.45685020446777,False,4.958495255198406,2,0.7505178390393226,18.012626876135464,0.6396103411114169,False,121.97000122070312,0.004271151830592211,0.007962787966437394,False,21.775156510746505,13.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Power & Instrumentation (Gujarat) Ltd,Capital Goods - Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PIIND,2026-08-31,2370.0,-0.14288045257584758,-0.23699778523490989,-0.29838174603748224,-0.35519786500690764,-0.235267660286199,2843.534698068279,-1.5548462841883048,Stage 4 — Declining,2622.8394320618872,3812.9263498994665,False,2370.0,1.3813511173795348,0.3818830317663278,780723429.9321167,2619.38490234375,True,-16.65303041281575,False,-37.84301655702087,False,False,False,False,True,True,False,False,2852.14744140625,2961.802004394531,False,2.723928753908605,2,0.6530440618116489,16.396948714687053,0.7732656132344696,False,2834.82476245021,0.10106459133779905,0.16501453049176143,False,19.61285917511435,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,P I Industries Ltd,Agro Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PITTIENG,2026-08-31,1106.3499755859375,0.1842119085747258,0.2157024234119609,0.2710821973272717,0.19527180731465466,0.21009604904066775,923.6503499348959,2.734831915813185,Stage 2 — Advancing,983.83400390625,1168.0,False,675.0,1.267848698838022,4.653938824205164,189965598.2793854,983.83400390625,False,19.780171756977015,False,-5.278255514902607,True,True,True,True,False,False,False,False,916.677002360026,892.2610025024414,True,4.653656010235279,2,1.4272380026577869,22.945205479452056,3.6600291919039476,False,1168.0,0.04717840006716318,0.04810706176705828,False,5.572379967867924,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Pitti Engineering Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
PIXTRANS,2026-08-31,1818.5999755859375,0.17522451817515305,0.25876426251631335,0.2534975240472921,0.32406471416659577,0.2373551074161015,1601.022324456109,2.4520245141494756,Stage 2 — Advancing,1798.1039135742187,2089.0,False,1245.9203610210297,0.10379732977556422,3.046348193588927,191095110.17332155,1798.1039135742187,False,13.5899198784591,False,-12.943993509529083,True,True,True,True,False,False,False,False,1588.4257356770834,1542.8464813232422,True,4.222243226467359,2,0.5739012080158137,23.86600366806098,0.1529217520938163,True,2089.0,0.07755108157785827,0.0837374860296077,False,14.868581768618029,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Pix Transmission Ltd,Plantation & Plantation Products,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
PKTEA,2026-08-31,746.0,-0.07449908653604798,-0.05569620253164553,0.021917808219177992,-0.002733281750279426,-0.03710196982696859,770.1597230699327,0.6706352761536527,Stage 1 — Basing,729.5730041503906,998.0,False,605.0,0.45853060769787773,19.392172523961662,940236.5012695312,729.5730041503906,False,-3.136975661831509,False,-25.25050100200401,False,True,False,True,False,False,False,False,766.0490006510416,764.5339999389648,True,5.356185018947781,1,1.3238290693591317,26.129426129426133,3.424605384004073,False,819.0,0.03181189246329033,0.04049850436605313,False,9.78552278820375,38.0,False,False,2,False,True,True,False,True,False,False,False,3,False,False,2.0,The Peria Karamalai Tea & Produce Company Ltd,Plantation & Plantation Products,EQ,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
PLASTIBLEN,2026-08-31,185.47999572753906,0.09473611309243335,0.2828100673158802,0.11022590831597823,-0.0016089255491857912,0.11617985525350788,164.62296368829135,1.7143453730529723,Stage 2 — Advancing,186.37588623046875,213.0321173797698,False,119.18729085056164,0.22458823338980027,2.842208185028348,11167221.937607575,186.37588623046875,True,12.669576328816357,False,-12.933318220329149,True,False,True,True,False,False,False,False,164.0397979227702,163.21987743377684,True,3.906555924324987,2,0.9033563678339916,22.280264233075016,0.2674455273383652,False,213.0321173797698,0.007909476780396813,0.008577687277056628,False,14.854497674619015,62.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,Plastiblends India Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
PLATIND,2026-08-31,235.3000030517578,0.05900355761420362,0.05924193615858364,-0.1265775486907743,-0.10904961145843173,-0.011675621752443032,223.73431532350304,-0.30587347550690147,Stage 3 — Topping,225.54529496735216,342.3999938964844,False,183.5,1.4502589079093795,1.9282423861968372,17511269.203131866,225.40340087890624,False,5.169384817671641,False,-31.27920349119674,True,True,True,False,False,False,False,False,223.86486694335937,230.5480002593994,False,3.851009909763964,2,1.2254183976573452,19.874928626322554,0.9710332508561489,False,255.85000610351562,0.010033965675193575,0.013989408173611037,False,8.73353284540228,42.0,False,False,3,True,False,False,False,True,False,False,False,2,False,False,,Platinum Industries Ltd,Chemicals,EQ,SELL,Stage 3 + RS 42; RS below 50 in Stage 3 triggers SELL.
PLAZACABLE,2026-08-31,56.54999923706055,0.2080751458667336,0.47650131497497794,0.3812897199309553,0.021495639696334612,0.259087393267147,43.41710351088951,2.3392365092077982,Stage 2 — Advancing,46.85780014038086,65.0,False,27.0,2.666104283649147,0.9034025113674843,3878564.61031456,46.85780014038086,False,30.248207881663845,True,-13.000001173753006,True,True,True,True,False,False,False,False,43.25080005645752,42.607500047683715,True,5.509662690461062,2,1.4238710306475904,31.49180574779959,1.9783479507549142,False,59.189998626708984,0.0024114778747031107,0.002619437403397387,False,4.668433996933263,77.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Plaza Wires Ltd,Cables,EQ,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
PNCINFRA,2026-08-31,188.14999389648438,-0.08129887161703597,-0.09013975528233853,-0.23949070922285887,-0.3797701810379639,-0.17439967775544665,214.65889640018858,-0.5183185777163812,Stage 4 — Declining,230.40499938964842,324.36408636405883,False,158.1699981689453,1.0568262993591353,0.350536850454065,170879240.3021347,230.40499938964842,True,-12.34931463277611,False,-41.9941967048383,False,False,True,False,True,True,False,False,214.63793314615884,223.34834953308106,False,3.462283708497234,2,1.7388747597824634,28.348661108491978,0.674256744895584,False,261.0,0.008023334279897713,0.013685900006630435,False,38.719111595398694,14.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,PNC Infratech Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PNGJL,2026-08-31,583.9000244140625,0.06921818443146321,0.05778989930083789,-0.07265941114283903,0.020536571700810802,0.028820685744347218,590.0455166520743,0.4804604212778729,Stage 1 — Basing,603.9939990234375,736.4000244140625,False,503.0,1.0949157187492504,0.3707009856675816,304518080.378952,603.9939990234375,True,-1.0415285032384314,False,-20.708853197192777,False,False,True,True,True,True,False,False,588.7869995117187,594.6932498168945,False,2.9450981079654874,3,0.6956345847782908,26.638772663877262,0.8051724515063626,False,717.0,0.024899416603180638,0.03148948924704608,False,22.79499400937719,49.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,3.0,P N Gadgil Jewellers Ltd,"Diamond, Gems and Jewellery",EQ,AVOID,Stage 1 + RS 49; weak RS in a basing stage is AVOID.
POCL,2026-08-31,495.6000061035156,-0.03602269740442687,0.08115186017090514,-0.03729600261213406,0.18338993361284195,0.031040079272551854,506.3082873200717,-0.12510197210474638,Stage 4 — Declining,528.7994103525199,647.5999755859375,False,392.20001220703125,0.787355101216007,0.40103934830437593,255497957.34413147,528.408198852539,True,-2.11497253446824,False,-23.47127473945546,False,False,True,False,True,True,False,False,506.21846638997397,515.812049407959,False,2.615876387166723,1,0.4778022620892636,21.590090333111515,0.5262022186401201,False,612.0399780273438,0.021134013537494736,0.02742514129093324,False,23.49474787930237,50.0,True,True,2,False,False,False,True,False,False,True,False,2,False,False,,Pondy Oxides & Chemicals Ltd,Non Ferrous Metals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
