Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
NETWEB,2026-08-24,5454.5,0.4171578254699082,0.5317411656219844,0.6612083032041356,1.3501120902646409,0.6754754420061155,4011.2171597415454,3.3338562791028314,Stage 2 — Advancing,4681.972684972427,5813.0,False,2189.335235128007,1.7617400011284798,2.3703577251046193,10340737403.997046,4683.423603515625,False,35.98116937531872,True,-6.167211422673313,True,True,True,True,False,False,False,False,3990.1484944661456,3806.5635217285158,True,4.82792415331443,2,1.1735651807602572,29.25448696632371,1.451753758103094,False,5813.0,0.231990387784831,0.23803350633167972,False,6.572554771289751,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Netweb Technologies India Ltd.,Information Technology,EQ,INE0NT901020,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
NETWORK18,2026-08-24,30.34000015258789,-0.04651161396701908,-0.12539632880734353,-0.3239750572523318,-0.45840771323336993,-0.2001604654454167,32.57938366720121,-2.0024597816942213,Stage 4 — Declining,30.787058811561735,58.099998474121094,False,27.3799991607666,1.6521322641822087,2.613436038510395,149523706.942303,30.751999969482423,True,-6.873621482495351,False,-47.779688555238195,False,False,False,False,False,False,False,False,32.726600087483725,35.50360000610352,False,3.109991293444786,2,1.1533353117604004,20.922289091931596,1.0209043679400633,False,35.130001068115234,0.0012904186269668523,0.002405299169300937,False,15.787741896628749,7.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Network18 Media & Investments Ltd.,Media Entertainment & Publication,EQ,INE870H01013,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NEULANDLAB,2026-08-24,22905.0,0.37466783104072765,0.7168435525844239,0.40928150480254977,0.6523135695344542,0.5055548578005766,16277.323409407107,3.974499173533741,Stage 2 — Advancing,19684.116306678923,23881.0,False,11478.786028437366,0.4498867498764365,4.025399366674333,2492389030.35,19737.307890625,False,40.7172384789171,True,-4.086931033038821,True,True,True,True,False,False,False,False,16203.78849609375,16154.480874023437,True,3.976985686219478,3,0.5582238209805124,30.784091157001143,0.9814243917094272,False,23881.0,0.9741937541867364,1.0040973069369759,False,4.261078367168736,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Neuland Laboratories Ltd.,Healthcare,EQ,INE794A01010,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +41%) — the guide treats that as poor entry timing, not a failed trend."
NEWGEN,2026-08-24,528.4000244140625,0.22101346741393568,0.039625416640047595,-0.39934179012438187,-0.38332794823927374,-0.06020347737914733,492.3449867980121,-2.1782701041347163,Stage 3 — Topping,514.7732938878677,1030.4143551726484,False,396.6099082577377,0.38420180586805314,3.2086854591055554,925868487.452121,515.762939453125,False,7.323124756593136,False,-48.7196561498284,True,True,True,False,False,False,False,False,496.648295694987,585.8231483459473,False,3.612657167417736,3,0.9141697586242815,24.011528017171344,0.15942712803594464,False,600.2797887739138,0.022473870486631683,0.04138645363371108,False,13.603285586437664,29.0,True,False,3,False,False,False,False,True,True,False,False,2,False,False,,Newgen Software Technologies Ltd.,Information Technology,EQ,INE619B01017,SELL,Stage 3 + RS 29; RS below 50 in Stage 3 triggers SELL.
NAM-INDIA,2026-08-25,1224.4000244140625,0.12514132573777959,0.2685948043096342,0.4421158617310419,0.48264274520872785,0.2887272125449927,1035.6488287938785,2.3063508620922324,Stage 2 — Advancing,1178.949405445772,1269.5,False,763.9435329333959,1.3124700692246,1.9969846078915892,1284606867.4062622,1179.9271533203125,False,18.22540521191962,False,-3.552577832685111,True,True,True,True,False,False,False,False,1030.1378365071614,987.4818371582031,True,2.6257771197072524,1,1.7637664466828389,14.97439744670638,1.2581525076021258,False,1269.5,0.05185586934685754,0.053165491237445336,False,3.6834347179566684,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Nippon Life India Asset Management Ltd.,Financial Services,EQ,INE298J01013,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.
NIVABUPA,2026-08-24,82.51000213623047,-0.04046977339215985,0.07856211942784919,0.11094662536157962,-0.03463202342573113,0.014787434915875603,80.2784138120454,0.45527409188570456,Stage 2 — Advancing,85.5713726866479,91.4000015258789,False,67.5,0.5372661978988233,2.0834064873650577,149793699.98229256,85.6150001525879,True,2.779811182380665,False,-9.726476193910493,True,False,True,True,False,False,False,False,80.19046666463215,79.10309997558593,True,2.2031951676795094,2,1.134586423539605,12.385119809455457,0.4387068814972662,False,91.4000015258789,0.0035093092660576294,0.0037981593424445416,False,10.774450562939442,46.0,True,False,3,True,True,True,True,False,False,True,False,5,False,False,,Niva Bupa Health Insurance Company Ltd.,Financial Services,EQ,INE995S01015,WAIT,Stage 2 + RS 46; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
NUVAMA,2026-08-25,1754.5999755859375,0.1660020724695923,0.3894266879045294,0.2702618030727333,0.3037840231504323,0.25909533181337596,1500.4260638511344,1.4724443426196387,Stage 2 — Advancing,1791.8313634535846,2066.0,False,1086.5091731363827,0.41827926026097645,0.8468161438441071,572917631.3759155,1794.4539916992187,True,16.940115735021056,False,-15.072605247534486,True,False,True,True,False,False,False,False,1496.747235514323,1482.5912713623047,True,3.028365898188476,1,0.803834062903815,23.591482304649684,0.5365841262312514,False,2066.0,0.07431093211021893,0.08641705507598701,False,17.747636426933866,80.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Nuvama Wealth Management Ltd.,Financial Services,EQ,INE531F01023,WAIT,Stage 2 + RS 80; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
NUVOCO,2026-08-25,321.3500061035156,-0.00863793874962382,-0.033243044512238806,-0.0949161606762362,-0.2908528954390245,-0.08725759562534943,321.6037681266053,-0.45118738505054434,Stage 4 — Declining,331.13431504193477,477.5,False,276.25,0.04694699419475444,0.6384213833964814,83998148.26878814,331.5480010986328,True,-0.07890517718989187,False,-32.701569402405106,False,False,True,False,True,False,False,False,322.3283341471354,330.91925064086917,False,2.4528225682983846,3,0.9285106135275593,24.28391806444331,0.0963033041900579,False,398.0,0.013609836327053565,0.020622577386060756,False,23.8524949247374,23.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,Nuvoco Vistas Corporation Ltd.,Construction Materials,EQ,INE118D01016,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
OBEROIRLTY,2026-08-25,1880.0,0.0990615170613669,0.24126294016550642,0.15789813988492418,0.12939119709104552,0.14533506225284198,1666.5853094692889,1.1980261532583691,Stage 2 — Advancing,1827.191588158701,1983.9545449282684,False,1387.9800889099738,0.27091886219163686,1.5639271368392214,864158312.5378845,1829.67625,False,12.805506523915744,False,-5.239764448939377,True,True,True,True,False,False,False,False,1661.6289241536458,1663.998970336914,True,2.597263881138393,2,1.3476938664009301,16.892398803047755,1.3196230013520152,False,1983.9545449282684,0.07962188208771526,0.08326765150753672,False,5.529497070652578,69.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Oberoi Realty Ltd.,Realty,EQ,INE093I01010,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
ONGC,2026-08-25,234.0,-0.1788033340037668,-0.15660483076356524,-0.023817432235324287,0.041836369430736875,-0.09923851231513725,263.95424025026085,-0.10252847901435214,Stage 4 — Declining,241.76627364813112,307.5,False,219.4522199115343,0.8985913669530327,0.8210259543103736,3004765993.7833443,241.6375991821289,True,-11.348270147833418,False,-23.902439024390244,False,False,False,False,False,False,False,False,263.24804443359375,256.2689408111572,True,1.5827230190328334,2,0.444373016122193,10.444533190597824,0.9578383183334733,False,254.1999969482422,0.009910383196024134,0.013866391745117819,False,8.63247732830863,21.0,True,False,0,False,True,True,False,False,False,True,False,3,False,False,,Oil & Natural Gas Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE213A01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
OIL,2026-08-25,467.5,-0.03118845336998688,-0.005847953216374324,0.1273005141754413,0.17326961947302344,0.04646905473842333,464.5261851271538,0.5420288658335215,Stage 2 — Advancing,442.2401942832797,531.0,False,374.3675923313683,0.3668331734528395,2.104126080623539,1375462711.483673,442.69199829101564,False,0.6401823983360977,False,-11.958568738229758,True,True,False,True,False,False,False,False,463.5292830403646,451.01936889648437,True,2.840336507472307,1,0.9292449481835983,17.05665107171693,0.5151986781114447,False,487.20001220703125,0.01979959035957813,0.023160991624265652,False,4.213906354445185,52.0,True,True,4,True,True,True,False,True,False,True,False,5,False,False,,Oil India Ltd.,Oil Gas & Consumable Fuels,EQ,INE274J01014,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
OLAELEC,2026-08-25,36.20000076293945,-0.044602762046248356,0.41627548980094553,-0.10815470246724168,-0.2546839409019588,-0.007153735532150339,35.451643982978716,0.5364369960448423,Stage 2 — Advancing,40.19568619073606,71.25,False,22.25,0.43590958457936885,1.5745055611531007,1747288948.1248405,40.138199920654294,True,2.1109226424592453,False,-49.19298138534813,True,False,True,True,False,False,False,False,35.375400161743165,36.1961501789093,False,3.670090204340864,3,1.0352881684623996,21.630436441172723,0.23125255925383936,False,46.0,0.0015331447831499828,0.003017321353492329,False,27.071820526295443,40.0,True,False,3,True,False,False,True,False,True,False,False,3,False,False,,Ola Electric Mobility Ltd.,Automobile and Auto Components,EQ,INE0LXG01040,WAIT,Stage 2 + RS 40; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
OLECTRA,2026-08-25,1291.800048828125,0.059982030512070406,0.27761851450893404,0.01796694155092582,-0.19273361342665984,0.044563180731468165,1217.660615685868,1.3848708394262,Stage 2 — Advancing,1388.550977519914,1714.199951171875,False,866.5999755859375,0.33591814145011756,1.2647389687516952,463030831.63927,1390.9139965820314,True,6.088677927757136,False,-24.641227066596617,True,False,True,True,False,False,False,False,1212.2829992675781,1219.129750061035,False,3.0853956766219226,2,0.5342080061254916,18.335478716460475,0.510755778810697,True,1556.0,0.05471039955781797,0.07163910354658579,False,20.45207781278131,52.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Olectra Greentech Ltd.,Automobile and Auto Components,EQ,INE260D01016,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
PAYTM,2026-08-25,1718.0,0.5655184634402537,0.5160607783501634,0.3839213518711597,0.3462895015033274,0.47546171172103163,1189.165068325931,2.0394612717831384,Stage 2 — Advancing,1342.8431396484375,1718.0,True,930.5999755859375,2.6329967738759943,3.946582182038145,8101247667.022486,1347.5300024414062,False,44.47111219122388,True,0.0,True,True,True,True,False,False,True,True,1190.3340006510416,1219.908999633789,True,3.3203053946267462,2,1.2414519091137317,38.0558817711365,1.223851960143516,False,1718.0,0.07276084756739086,0.07276084756739086,True,0.0,92.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,One 97 Communications Ltd.,Financial Services,EQ,INE982J01020,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +44%) — the guide treats that as poor entry timing, not a failed trend."
ONESOURCE,2026-08-25,1516.0999755859375,-0.1608922212675017,0.17272580315898467,-0.0579719444592981,-0.19510512038825045,-0.08042714084471346,1557.1561613736087,-0.5498056743048485,Stage 4 — Declining,1611.1686245787378,1925.0,False,1057.0,0.24810653257111118,0.557308027800078,283726039.37716675,1611.3939965820311,True,-2.6366132573019785,False,-21.241559709821434,False,False,True,False,True,True,False,False,1557.6099975585937,1594.5094982910157,False,2.9474131455743047,2,0.7496712197701145,14.192113862561564,0.43966269875810987,False,1755.199951171875,0.06420996462196357,0.08423648794934019,False,15.770726168208714,25.0,True,False,1,False,False,False,True,False,True,True,False,3,False,False,,Onesource Specialty Pharma Ltd.,Healthcare,EQ,INE013P01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
OPTIEMUS,2026-08-24,585.7000122070312,0.3981857740293149,0.4413682869684199,0.10728802096669199,-0.002044662049945023,0.26859663878875933,448.6027401440764,1.7938660265220285,Stage 2 — Advancing,544.9127442603018,713.0,False,288.0,7.636097964149092,1.3647145003309245,181662819.6978882,547.2679992675781,False,30.56095288649456,True,-17.854135735339238,True,True,True,True,False,False,False,False,447.8076670328776,468.17350051879885,False,4.600720384242643,2,0.7188780486928026,36.081694402420574,1.0417190136699839,False,661.0,0.024910949300117228,0.02958205817975004,False,12.856408779850259,81.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Optiemus Infracom Ltd.,Telecommunication,EQ,INE350C01017,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
OFSS,2026-08-24,11518.0,0.20923884514435698,0.8357571189599107,0.45436403282569526,0.39513744865274325,0.4207472581454127,9033.247990020334,3.1741908958475618,Stage 2 — Advancing,11127.578431372549,11979.0,False,6060.863819699785,0.449329997576921,2.281881113389801,2493285482.15,11162.67,False,27.50673968792561,True,-3.8484013690625263,True,True,True,True,False,False,False,False,8995.773860677084,8678.286560058594,True,2.569270458660978,3,0.2905394431128484,23.804157275231656,0.5027958677488291,True,11979.0,0.4898827182153604,0.5044072799000618,False,4.002430977600269,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Oracle Financial Services Software Ltd.,Information Technology,EQ,INE881D01027,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
ORIENTCEM,2026-08-24,129.8000030517578,-0.04470976001437443,-0.17462733140429454,-0.203584266034745,-0.4518464461505697,-0.18389551272367163,141.03989021038186,-1.5593763240153824,Stage 4 — Declining,135.63431324678308,238.2592967439427,False,121.84914087413046,1.22199905388858,0.6714329547113268,33986823.11189194,135.61799957275392,True,-7.96929658826172,False,-45.52153690302634,False,False,False,False,True,False,False,False,141.8826700337728,149.25708789825438,False,2.0872783568995072,3,1.3644421762733687,10.507677134251376,1.1366927869705334,False,143.99000549316406,0.005520644063149609,0.010169793598440483,False,10.932205013699402,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Orient Cement Ltd.,Construction Materials,EQ,INE876N01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ORKLAINDIA,2026-08-24,570.2999877929688,,,,,,595.3886957037939,-0.5870358954051413,Stage 4 — Declining,584.0343089384191,,False,,3.060156648996484,1.0444687651686526,62707108.08548889,583.3119946289063,True,-4.213836791302938,False,,False,False,False,False,False,False,False,False,595.4173303222656,604.882998046875,False,2.7629581220172623,2,1.147369666172316,15.374399678651866,1.4529430529763792,False,639.7000122070312,0.024255956608630527,,False,12.169038383226516,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Orkla India Ltd.,Fast Moving Consumer Goods,EQ,INE16NZ01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
OSWALPUMPS,2026-08-24,296.75,-0.17178339349688532,-0.08027272396228169,-0.48242781436114124,-0.6603913891673003,-0.3133317428968988,365.8513699884284,-2.4524615447438336,Stage 4 — Declining,371.34019739487593,884.0,False,283.1000061035156,0.4919241324020274,0.7995924565389935,221912045.22567445,370.31600158691407,True,-18.887825947081748,False,-66.43099547511314,False,False,True,False,False,False,False,False,367.3573333740234,412.8309996032715,False,3.9836336751752617,2,0.9171007604708964,34.99999727521624,0.9922885302261731,False,448.0,0.012621348900018077,0.03667103661756,False,50.96882898062343,2.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Oswal Pumps Ltd.,Capital Goods,EQ,INE0BYP01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
