Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
KPEL,2026-09-18,216.8800048828125,-0.3901869573883989,-0.22473635430630023,-0.35031229096535166,-0.4841764415894051,-0.367919800327571,-0.40885699676306875,-0.4859657567404302,-0.4859657567404302,-0.5419645485736109,45.16129032258064,308.3176059991541,-1.8974218099743756,Stage 4 — Declining,273.60740142822266,462.6490430754016,False,206.52000427246094,0.6851978436884155,0.3312396066599722,68562330.66110078,273.60740142822266,True,-29.65695092890429,False,-53.12213261241614,False,False,False,False,True,True,False,False,308.2450003051758,314.3856818389893,False,4.528837759845464,2,1.9400006032030062,38.89036934079325,1.171966522450237,False,337.95001220703125,0.009495392950893772,0.01938733157452299,False,55.823498984904994,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,KP Energy Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KPIGREEN,2026-09-18,284.45001220703125,-0.301791810337369,-0.26164824865144387,-0.32641609965927165,-0.4078403237214293,-0.3198976585413766,-0.33079065762330484,-0.43399896343365973,-0.4499995687670223,-0.4865780807598935,42.74193548387097,385.686621007785,-2.1815245624346002,Stage 4 — Declining,343.47500183105467,541.6977805031639,False,271.8999938964844,1.0269351663307582,0.7385027423027011,251241628.4018585,343.47500183105467,True,-26.248410830592515,False,-47.48916786352425,False,False,False,False,False,False,False,False,386.9076678466797,397.8017330932617,False,2.887780594570034,1,1.6159062975682368,35.24648777120145,0.7742137336860818,False,419.8999938964844,0.012453728236734933,0.022605437866118155,False,47.61820210113703,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,KPI Green Energy Ltd,Power Generation & Distribution,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KPIL,2026-09-18,1445.5,0.06519420271290643,0.3636679383370385,0.30073139074966004,0.15074963946559272,0.18910747479562084,-0.11395616709558742,-0.11395616709558742,-0.1790178532447564,-0.22548498246107362,51.61290322580645,1271.9421618824274,1.8174075730345463,Stage 2 — Advancing,1357.0899951171875,1468.0,True,999.0966928066694,1.0196058863021902,2.110839638797278,215245825.0422058,1357.0899951171875,False,13.645104574622602,False,-1.5326975476839255,True,True,True,True,False,False,False,False,1263.115214029948,1233.1499029541017,True,2.8872859061527154,2,1.3037293640688807,14.291556459681539,0.5925528683883077,False,1468.0,0.06328656492761213,0.06328656492761213,True,1.5565548253199557,72.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Kalpataru Projects International Ltd,Infrastructure Developers & Operators,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.,False,,
KPITTECH,2026-09-18,532.0,-0.2807934378447752,-0.2204981117199638,-0.536772490849752,-0.5868184459843171,-0.3811351848487166,-0.2941356727476213,-0.3370501715352623,-0.562904779876472,-0.5868184459843171,47.58064516129033,665.507206876513,-3.7622898680726546,Stage 4 — Declining,582.7124194335937,1295.8802887227666,False,532.0,1.2585845385447763,0.7374699560872918,933690227.4795837,582.7124194335937,True,-20.060970865081206,False,-58.94682520988533,False,False,False,False,False,False,False,False,677.3134256998698,794.3322763061524,False,2.8302914858120465,2,1.7197144746915842,19.038384904518573,0.39736707719248937,False,657.1015157894146,0.023291907673116327,0.05413890890478426,False,23.51532251680726,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,KPIT Technologies Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KPRMILL,2026-09-18,1141.4000244140625,-0.0358159852855543,0.36414995985755594,0.18796824927141187,0.025617769047616257,0.1012208015210951,-0.15009198608104957,-0.15009198608104957,-0.18393863494051343,-0.28597152945525117,48.38709677419355,1011.9217357366857,1.4799141538984761,Stage 2 — Advancing,1110.0122338867188,1331.0754095910231,False,794.3546009216013,0.9460233057877132,1.6995918183748107,282291978.1494263,1110.0122338867188,False,12.795286839363683,False,-14.249785084320576,True,True,True,True,False,False,False,False,1006.6440950520833,987.2131658935547,True,3.5739330615971046,2,0.7416068646034939,15.268388069657627,0.5907259244105301,False,1197.9000244140625,0.04997252629087418,0.05257125633811476,False,4.95006122231374,63.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,K P R Mill Ltd,Readymade Garments/ Apparells,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.,False,,
KRBL,2026-09-18,392.45001220703125,0.035388197246259745,0.3608770193752293,0.022585898736832588,-0.013376851807381795,0.08817249215943992,-0.1271734869326132,-0.13044060635829735,-0.3100419650513422,-0.3502969050438772,50.806451612903224,356.5303024506905,0.8896479276903291,Stage 2 — Advancing,383.9760723876953,447.6467343412539,False,271.52423694470116,0.5317849543747306,2.5589024079500575,403246623.4857742,383.9760723876953,False,10.074798554130915,False,-12.330419927099168,True,True,True,True,False,False,False,False,357.0105934651693,360.4990710449219,True,3.499539347295862,0,1.7233812951823024,25.02207943338996,0.7629042314794221,False,447.6467343412539,0.01718216062150291,0.018774330694120777,False,14.064650380264077,61.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,KRBL Ltd,FMCG,EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.,False,,
KREBSBIO,2026-09-18,57.310001373291016,-0.10884771343561228,0.1816495128513611,-0.1585670113093367,-0.2719766198603837,-0.09331790903791679,-0.21672200645009676,-0.23833281492862246,-0.4423400577898817,-0.5028764325271358,45.16129032258064,57.31992968707017,-0.12465084027913909,Stage 4 — Declining,55.19220016479492,82.48999786376953,False,38.33000183105469,5.084472193403444,5.098401681737796,1075030.639915085,55.19220016479492,False,-0.01732087571174601,False,-30.524908646576453,False,True,False,False,False,False,False,False,57.38620012919108,59.36255014419556,False,7.014482793502067,2,1.605958495047789,23.77737986508356,3.605068147019202,False,66.66000366210938,0.0025091339487459856,0.0034198050914804423,False,16.31478287344079,32.0,False,False,1,False,False,False,False,True,True,False,False,2,False,False,,Krebs Biochemicals & Industries Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KRISHANA,2026-09-18,179.88999938964844,0.3098150880030184,0.8397777523407703,0.7311496396078638,0.6057644105325863,0.5592643956974516,-0.15212384046773386,-0.15212384046773386,-0.15212384046773386,-0.20997233188095066,58.87096774193549,141.2099364912006,4.297770632060627,Stage 2 — Advancing,176.22299926757813,206.38999938964844,False,86.13667447448749,0.2973311688439733,1.0813149120576204,139309451.26623613,176.22299926757813,False,27.391884636148212,True,-12.839769406641665,True,True,True,True,False,False,False,False,139.2303917948405,129.6314111328125,True,3.615305330220527,3,0.5422163260547687,35.53466570801736,0.47401629597689715,False,206.38999938964844,0.007875904618610232,0.00870827576765976,False,14.731224687260136,90.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Krishana Phoschem Ltd,Fertilizers,EQ,WAIT,"Stage 2 + RS 90; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend.",False,,
KRISHIVAL,2026-09-18,418.9499816894531,0.029462254446217973,0.29573537165236696,-0.01941070869001149,-0.10501607862940687,0.046046618645076906,-0.12870431087478562,-0.12870431087478562,-0.27677731435386577,-0.38494428197597885,59.67741935483871,372.34774457904655,1.6403897366660924,Stage 2 — Advancing,400.6852679443359,507.5759692612279,False,282.0643631618236,0.24713863521253987,1.8272952049974154,9313827.520562744,400.6852679443359,False,12.515783374246613,False,-17.460635045581274,True,True,True,True,False,False,False,False,370.39923604329425,372.83880294799803,False,1.394329544189885,3,1.005756030315762,22.071564154601425,0.7730993320392449,False,449.5244448898387,0.018342376490910747,0.02114466508038416,False,7.297879111270356,55.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,Krishival Foods Ltd,FMCG,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.,False,,
KRISHNADEF,2026-09-18,1030.0,-0.2189358730704145,0.09390412431605544,0.531498296436479,0.28091016128571944,0.09368816717948494,-0.26822572130261624,-0.26822572130261624,-0.3065265791877426,-0.3065265791877426,54.83870967741935,1113.544422848124,0.31787137316978686,Stage 1 — Basing,1139.1300048828125,1398.6358552528313,False,664.3519847169132,0.47115301573647106,0.7471266919626526,93918908.78349915,1139.1300048828125,True,-7.502567579157871,False,-26.356814310769483,False,False,True,True,False,False,False,False,1109.029198811849,1042.8270419311523,True,4.19833623751192,2,2.141138331335793,29.431978173517965,0.6409385055606167,False,1367.9000244140625,0.04509523478065755,0.05884591161409923,False,32.80582761301578,61.0,True,True,3,False,True,True,True,False,True,False,False,4,False,False,3.0,Krishna Defence & Allied Industries Ltd,Aerospace & Defence,EQ,WATCH,Stage 1 + RS 61; adequate RS in a basing stage remains WATCH.,False,,
KRITI,2026-09-18,59.439998626708984,-0.1778700398649038,-0.23549840994586513,-0.31044082678565454,-0.599676721867763,-0.30027120766581805,-0.18092877391939255,-0.3635292963360116,-0.38506521107562963,-0.6423806246702994,44.354838709677416,72.35774631231604,-2.312868356949227,Stage 4 — Declining,65.53439971923828,155.89999389648438,False,53.0,1.6690887734517854,0.45186700715836886,893336.2668247223,65.53439971923828,True,-17.852611978613155,False,-61.872994898141954,False,False,False,False,True,True,False,False,73.02373318990071,75.35844984054566,False,5.682802542480017,2,0.7023704944112256,20.329673669430505,0.7674965538582722,False,72.80000305175781,0.0026023890227508777,0.006510080890781956,False,22.47645480100262,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Kriti Industries (India) Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KRITINUT,2026-09-18,81.33999633789062,-0.02341222903352358,0.21167882713937014,0.2536991334968888,-0.15367812068112852,0.052975076377616656,-0.15804201288674047,-0.2773832451568571,-0.3262881497162783,-0.4449824821048012,41.12903225806452,80.4361971196994,0.796091262017451,Stage 2 — Advancing,81.91659973144532,102.98999786376953,False,51.36000061035156,0.35423977129783185,0.6261865265874113,899649.5564170837,81.91659973144532,True,1.1236225114499732,False,-21.021460311628072,True,False,True,True,True,False,False,False,80.05119987487792,78.08174993515014,False,4.287998494756221,3,1.6173349531586367,26.85475210844742,0.5349419023035494,False,95.69999694824219,0.0035612099338980614,0.004380537544127689,False,17.654292177122024,56.0,False,True,4,True,True,False,True,False,True,True,False,5,False,False,,Kriti Nutrients Ltd,FMCG,EQ,REDUCE,Stage 2 + RS 56; distribution warning (U/D 0.63) triggers REDUCE.,False,,
KRN,2026-09-18,1446.199951171875,0.18599304757828983,0.6341242386122881,0.9717771178707888,0.6589618023193289,0.5273698507917971,-0.16106487785100954,-0.217800188560619,-0.22339809566197488,-0.3232249215434936,51.61290322580645,1201.0165478343695,5.270318506053173,Stage 2 — Advancing,1385.37,1687.0,False,589.7999877929688,1.2939178973564185,0.8445662114727907,378273122.0774719,1385.37,False,20.414656549038533,True,-14.273861815537936,True,True,True,True,False,False,False,False,1176.707998860677,1062.6937487792968,True,5.5426030035370415,1,2.2197859163465576,31.831653823355065,1.814567114948745,False,1687.0,0.06331721003676814,0.07185115528967383,False,16.650536368294123,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,KRN Heat Exchanger and Refrigeration Ltd,Engineering,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +20%) — the guide treats that as poor entry timing, not a failed trend.",False,,
KRONOX,2026-09-18,172.7899932861328,0.13280498947920627,0.5440182572133208,0.2183447523919666,0.0064187388567265025,0.20687834548408526,-0.20602183030291132,-0.20602183030291132,-0.32811631185982304,-0.43651992406865314,47.58064516129033,143.42020867576062,2.594074310910943,Stage 2 — Advancing,166.50490478515624,222.78155283479555,False,95.7256701769065,0.03108104649296889,4.955447065166635,317690857.20232314,166.50490478515624,False,20.478135460512668,True,-22.439721293142323,True,True,True,True,False,False,False,False,142.39847137451173,140.32427574157714,True,5.672190054182066,2,0.7097546664520513,35.363888201998286,0.08751200071528917,False,222.78155283479555,0.007565053703870292,0.009118671962116002,False,28.931976093013013,73.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Kronox Lab Sciences Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.,False,,
KROSS,2026-09-18,239.19000244140625,0.2799122227730888,0.27622454795775897,0.36485022791101995,0.04281295519582495,0.24874243532215629,-0.09903895560330156,-0.21790556057595134,-0.2920338435657831,-0.30993590204145927,52.41935483870967,194.41528202110612,0.2849512579028213,Stage 2 — Advancing,207.3762008666992,248.77000427246094,False,150.52000427246094,1.0720093981761099,3.022214438896107,235532073.6363144,207.3762008666992,False,23.030453138678308,True,-3.8509473274608963,True,True,True,True,False,False,False,False,195.6486669921875,194.09975028991698,True,4.605424248701974,2,0.9261739919697269,26.28532309628101,1.7556422143946322,False,248.77000427246094,0.010472164385709968,0.0106843406928903,False,4.005184887859792,76.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Kross Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.,False,,
KRSNAA,2026-09-18,541.1500244140625,0.017816549691987316,-0.1023668283807202,-0.2411347626995335,-0.363536679903644,-0.13428103431998462,-0.08526794655558234,-0.16152000539494227,-0.30820366386964215,-0.3993304223578421,48.38709677419355,565.9400845379896,-1.7118539917144737,Stage 4 — Declining,550.0304309082031,891.0938798130117,False,513.0963124934381,0.934805058532568,9.12057071109546,118554078.61210938,550.0304309082031,True,-4.380332971848899,False,-39.2712668470332,False,False,False,False,False,False,False,False,571.4219539388021,610.8028302001953,False,3.612533660791854,1,1.7287349484803647,12.909697650509743,5.731381392524524,False,595.7894833620112,0.023692512041272536,0.036998450516507055,False,10.096915177470489,24.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Krsnaa Diagnostics Ltd,Healthcare,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
KRYSTAL,2026-09-18,646.3499755859375,0.07688243199062827,0.12806882650694873,0.2616227876057433,-0.021954357184094664,0.1043004241819708,-0.10579942103487094,-0.11700182347974641,-0.22000920837086646,-0.2375273481647533,42.74193548387097,596.3812393403389,0.23293737391731906,Stage 2 — Advancing,621.7858520507813,696.9000244140625,False,498.79895915662905,1.0700079939812195,1.8447492322098604,28511556.421447754,621.7858520507813,False,8.378656629251013,False,-7.253558194466459,True,True,True,True,False,False,False,False,597.9518693033854,587.7165933227539,True,4.869556465969816,1,12.891298019491412,14.11125365969444,1.2056509840648204,False,696.9000244140625,0.028298353300504977,0.029790794065546525,False,7.820847951962828,63.0,False,True,5,True,True,True,True,True,False,True,False,6,False,False,,Krystal Integrated Services Ltd,Miscellaneous,EQ,HOLD,Stage 2 + RS 63; trend/leadership is adequate without a stronger entry trigger.,False,,
KSB,2026-09-18,813.0999755859375,-0.07407623642842698,0.007168664724680696,0.10324161067711679,-0.04631658884810441,-0.016811757260632172,-0.2053919429788137,-0.2314107985437699,-0.2314107985437699,-0.2314107985437699,48.38709677419355,843.3848137654049,0.817650080296195,Stage 1 — Basing,831.3869958496093,1023.2461180887996,False,663.373535570316,1.8149650992895365,1.446954801409348,138989699.2266205,831.3869958496093,True,-3.5908683302295574,False,-20.537203981322616,False,False,False,True,False,False,False,False,836.621200764974,810.6421755981445,True,3.239366191753364,1,0.8502991916254394,20.646506777893638,0.8679716394519729,False,959.0,0.035598965339024055,0.04360534111391643,False,17.943675906388236,46.0,True,False,1,False,True,True,False,False,False,True,False,3,False,False,2.0,KSB Ltd,Capital Goods-Non Electrical Equipment,EQ,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.,False,,
