Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
NETWEB,2026-09-03,5270.0,0.120711792209939,0.4232887322601726,0.6422562795080942,1.0868593404606748,0.47876558732976393,4125.971545911815,3.5561126776083807,Stage 2 — Advancing,4725.333553538603,5813.0,False,2512.0342752564347,1.5834630956338605,1.3860983392275767,10747877256.765234,4721.0258203125,False,27.72749257618454,True,-9.34113194563908,True,True,True,True,False,False,False,False,4101.017942708333,3878.981300048828,True,4.955949460177216,2,0.7950689932774532,29.25448696632371,1.409872726933791,False,5813.0,0.22662718205850224,0.23803350633167972,False,10.303605313092978,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Netweb Technologies India Ltd,IT - Hardware,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
NEULANDLAB,2026-09-03,22890.0,0.3495941606579105,0.7510921839240865,0.35102533172496986,0.5960679003800367,0.47947474746898283,16829.0301463506,4.1121267449675925,Stage 2 — Advancing,20597.409734987745,23881.0,False,11478.786028437366,0.4836736787244652,1.7802771720072457,1544605109.75,20650.8005859375,False,36.01496818854846,True,-4.149742473095763,True,True,True,True,False,False,False,False,16734.73421875,16381.117270507813,True,2.418086500655308,3,0.4686036320964526,24.999378370581976,0.5152450894344073,True,23881.0,0.984344629472318,1.0040973069369759,False,4.329401485364781,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Neuland Laboratories Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
NEWGEN,2026-09-03,517.6500244140625,0.010121849271449657,0.07307335753064437,-0.40507451458929256,-0.4211918107287125,-0.14658985384889228,489.685669154337,-0.654891844615535,Stage 3 — Topping,523.5542638442096,1030.4143551726484,False,396.6099082577377,0.19210369602198107,2.020614972793238,712058135.1232026,524.6681042480469,True,5.710674626851664,False,-49.7629257768513,True,False,True,False,False,False,False,False,491.57537373860674,569.5287800598145,False,3.871203302856547,2,1.792635673653709,24.011528017171344,0.5667090894296642,False,600.2797887739138,0.022260638771437167,0.04138645363371108,False,15.962476666234382,17.0,True,False,2,False,False,False,False,False,True,False,False,1,False,False,,Newgen Software Technologies Ltd,IT - Software,EQ,SELL,Stage 3 + RS 17; RS below 50 in Stage 3 triggers SELL.
NFL,2026-09-03,70.33000183105469,-0.06563033123858619,-0.03907638358997456,-0.16867608629368425,-0.2903369344749681,-0.12587001336715986,74.30404135299055,-0.8307362924642625,Stage 4 — Declining,72.238431893143,101.33738371028811,False,63.349998474121094,0.5631228366484495,2.3514588859416445,67554708.15036392,72.17960052490234,True,-5.348349093229931,False,-30.598166978417307,False,False,False,False,False,False,False,False,74.4715335591634,77.2418501663208,False,1.8453809659047853,2,1.4141249174504018,9.97916030345429,1.464812809615035,False,76.76000213623047,0.003024419379343686,0.00427561798427308,False,9.142613589889837,21.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,National Fertilizer Ltd,Fertilizers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NGLFINE,2026-09-03,2940.800048828125,0.11246095817520274,0.22494818981377018,1.2368457019680053,0.9902405568006303,0.5353912729865622,2663.8689173868256,2.6362070923547254,Stage 2 — Advancing,3121.2055616191788,3599.8325981661596,False,1270.2352838363754,5.771498537241382,1.795907240219508,59000997.939404294,3123.86765625,True,10.395824270248276,False,-18.307311003121683,True,False,True,True,False,False,False,False,2642.154716796875,2330.8452795410158,True,7.332881096726468,2,1.225533450235646,28.466115369696155,0.9093036920140485,False,3599.8325981661596,0.1264639901448622,0.14629947885819145,False,22.409974782224708,90.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,NGL Fine Chem Ltd,Pharmaceuticals,EQ,WAIT,Stage 2 + RS 90; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
NH,2026-09-03,1882.199951171875,-0.04757562653061209,0.05560813786577401,-0.035202660863984825,0.04265518921890976,-0.006418117368105047,1850.4872720796768,0.494551095903506,Stage 2 — Advancing,1939.1853529986213,2092.89990234375,False,1585.4858653846154,0.38970583327949865,1.1709983581251964,542201163.1357788,1938.919609375,True,1.7137474853613943,False,-10.067368770762574,True,False,True,True,False,False,False,False,1848.0197094726564,1858.150831298828,True,1.9783078323291938,2,0.9443848319571582,14.90276252554967,0.8818307397668642,False,2092.89990234375,0.08094073453600238,0.08967376081226015,False,11.194344736896378,43.0,True,False,3,True,False,True,True,False,False,True,False,4,False,False,,Narayana Hrudayalaya Ltd,Healthcare,EQ,WAIT,Stage 2 + RS 43; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
NHPC,2026-09-03,76.44999694824219,0.0207617818025978,0.04811596616224101,0.015801382319368784,-0.016830182377587377,0.017722145941843605,77.53164411570928,0.00020035984238386817,Stage 1 — Basing,78.16757112390854,87.39771312453149,False,71.42454681386315,1.0771211812038377,0.9355257090408814,628825128.3993305,78.14725631713867,True,-1.395104127874336,False,-12.526318807324044,False,False,True,True,False,False,False,False,77.50791971842447,77.3543716430664,False,1.7574517367890004,2,0.6636372873475329,10.236956627629732,0.6215944114644099,False,82.77348924493786,0.0032875991227250896,0.0037401601265083773,False,8.271409482170133,47.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,3.0,NHPC Ltd,Power Generation & Distribution,EQ,AVOID,Stage 1 + RS 47; weak RS in a basing stage is AVOID.
NIBE,2026-09-03,1322.0,-0.11989879403046011,0.3271760188753723,0.29430190757864927,0.0878155645533103,0.09389918058928234,1272.4400664029056,1.8287737284829797,Stage 2 — Advancing,1487.641170726103,1848.0,False,809.5999755859375,0.8102491502940914,0.8188337010315425,110415603.89003296,1484.2699951171876,True,3.8948737080557905,False,-28.463203463203467,True,False,True,True,False,False,False,False,1266.1749979654949,1228.1702502441406,True,4.4888712609074455,2,1.111239888575081,23.391812865497073,0.38067725458824303,False,1710.0,0.05685031018621252,0.07889742559802561,False,29.34947049924357,59.0,True,True,4,True,True,True,True,False,True,False,False,5,False,False,,NIBE Ltd,Aerospace & Defence,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
NIITLTD,2026-09-03,97.56999969482422,0.06520999813673334,0.4435597458804683,0.047784590210513844,-0.1333060490025496,0.09769165667237983,80.91275000898806,2.158267418543547,Stage 2 — Advancing,97.24206632726333,115.13916690922679,False,48.46923652674774,0.18641787273859725,1.2809143025294387,48326625.44535027,97.20105377197265,False,20.586680942108405,True,-15.259070988635614,True,True,True,True,False,False,False,False,80.79302675882975,82.54747686386108,False,3.7657078520445872,2,1.017675822914523,19.16291485324828,0.355299307064,False,109.89657617408741,0.004195828099485187,0.0049255430297061855,False,12.633572325323161,59.0,False,True,5,True,False,False,True,True,True,True,False,5,False,False,,NIIT Ltd,Computer Education,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
NIITMTS,2026-09-03,222.91000366210938,0.06426551871600106,-0.31829869101074104,-0.41942440765204414,-0.32187795313639733,-0.1862140028734361,268.0066298393354,-3.47580601723283,Stage 4 — Declining,234.22801328172872,437.79574031188224,False,200.50434899542847,0.22567247194349452,0.6005276209119367,26163059.075679015,234.4265231323242,True,-16.82668305790067,False,-49.08356040574766,False,False,False,False,True,False,False,False,271.12104553222656,301.16357833862304,False,3.205693921893408,3,0.27915453218676345,17.79816354002165,0.25949703937252055,False,268.75274993839463,0.009585856922693408,0.01812388982889228,False,20.565584999843445,11.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,NIIT Learning Systems Ltd,Computer Education,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NILKAMAL,2026-09-03,2111.10009765625,0.705236022624032,0.5915536211157633,0.5399918878113699,0.3797288000751211,0.5843492708500637,1420.0648555360992,3.4341846922229635,Stage 2 — Advancing,1676.0164962469362,2149.5,True,1034.4655321576956,0.34174353881934827,6.119794849914088,247611869.06798705,1684.3945385742188,False,48.66223112459698,True,-1.7864574246917897,True,True,True,True,False,False,False,False,1418.6929125976562,1409.6517956542968,True,4.289909680677486,2,1.2768176431898788,42.50550817785103,0.22940804348590105,False,2149.5,0.09078418713003128,0.09078418713003128,True,1.818952231889992,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Nilkamal Ltd,Plastic products,EQ,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +49%) — the guide treats that as poor entry timing, not a failed trend."
NINSYS,2026-09-03,709.25,-0.018882312841428273,1.267060847572187,0.7944339025932954,0.5285560344827587,0.510457231793077,594.4037940715922,4.2220060023113515,Stage 2 — Advancing,795.1784332873774,935.0,False,281.04998779296875,1.0484917819352801,0.9627815407692127,3031292.7055633543,795.622001953125,True,19.321243752790608,False,-24.144385026737968,True,False,True,True,False,False,False,False,586.0586673990886,537.6627505493165,True,4.1955791995678915,3,0.32330152052356087,26.93582626587567,0.6239627765357765,True,935.0,0.030500062405121958,0.039605912571210836,False,31.829397250616843,89.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,NINtec Systems Ltd,IT - Software,EQ,WAIT,Stage 2 + RS 89; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
NIPPOBATRY,2026-09-03,324.0,-0.1089109060472393,0.030862273572281218,-0.23440455894529177,-0.33017115952885245,-0.1503070513992683,337.1047948549872,-1.0287958163148536,Stage 4 — Declining,332.30195946786915,500.62743625191285,False,257.0,0.2832872572971583,1.092963318149125,572572.3639663697,332.0419989013672,True,-3.887454303527327,False,-35.28121382525167,False,False,False,False,False,False,False,False,338.1283339436849,355.50350051879883,False,3.1393296714392496,3,0.9531069220125631,13.1459312125306,0.4286960343036727,False,362.8500061035156,0.01393305635426086,0.021446240983455444,False,11.99074262454185,16.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indo National Ltd,Dry cells,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
NIRAJ,2026-09-03,29.1299991607666,0.004829230450285049,0.012512989130168073,-0.1997253313284515,-0.3823155374254077,-0.11197388374462422,29.091438411033316,-0.7288718498744684,Stage 3 — Topping,29.110588298124426,51.97999954223633,False,20.149999618530273,1.1179005117743075,0.7978065185717422,1544558.6140675545,29.092200050354005,False,0.13255016540762998,False,-43.95921620373038,True,True,True,False,False,False,False,False,29.170866724650065,30.980850095748902,False,4.489726325536015,0,1.7167543762487565,11.493503558010339,0.9450137629834301,False,30.799999237060547,0.0012526849379831252,0.002107983280684618,False,5.732921813959968,24.0,False,False,3,False,False,False,False,True,True,False,False,2,False,False,,Niraj Cement Structurals Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 3 + RS 24; RS below 50 in Stage 3 triggers SELL.
NITCO,2026-09-03,96.27999877929688,0.004591010624155123,0.355101965430737,0.17428956321319689,-0.1849657071204993,0.07072156855434897,93.38479426135756,0.8641117668087839,Stage 2 — Advancing,102.51411677341835,126.0,False,64.0,0.3381029392561472,0.15012915703336335,166646731.60442847,102.39939910888671,True,3.100295439786982,False,-23.58730255611359,True,False,True,True,True,True,False,False,93.12786641438802,91.89154972076416,False,4.273249446971904,2,1.5599240289734266,25.326631053028315,2.0458027844947786,False,119.4000015258789,0.004140353854259599,0.005316309973566377,False,24.013297714699956,56.0,True,True,4,True,True,False,True,False,True,True,False,5,False,False,,Nitco Ltd,Ceramic Products,EQ,REDUCE,Stage 2 + RS 56; distribution warning (U/D 0.15) triggers REDUCE.
NITINSPIN,2026-09-03,640.25,0.26083106615006746,0.6996282963965603,0.9948589364346303,0.9177774098991032,0.6267853550060858,481.2965763039785,4.080653341741214,Stage 2 — Advancing,567.2509837431066,649.5499877929688,True,302.20001220703125,0.831640777380667,4.166297104700553,214749906.10570678,567.5880029296875,False,33.026086517521634,True,-1.4317585971432512,True,True,True,True,False,False,False,False,477.4863342285156,438.3430009460449,True,3.967759083496611,1,1.4136258170271683,20.18320037713911,0.9977752213841893,False,649.5499877929688,0.027532837440788625,0.027532837440788625,True,1.4525556880857105,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Nitin Spinners Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
NITIRAJ,2026-09-03,205.1300048828125,0.09262809673392525,-0.010706540416472565,0.06538907258592097,0.08730281141466567,0.06544830741039291,201.97489687163255,0.6835796984672182,Stage 2 — Advancing,203.11764675963158,236.97999572753906,False,168.0,0.33110848742216215,1.0157594767241709,541442.7679672241,203.45919982910155,False,1.5621287892946478,False,-13.439949117623062,True,True,True,True,False,False,False,False,201.29466684977214,197.76090034484864,True,6.073152200017427,2,2.1573824893734526,22.74781538318148,0.4582866464539942,False,227.88999938964844,0.008821259006117382,0.01046057822868526,False,11.095399973221065,55.0,False,True,5,True,True,True,True,True,False,True,False,6,False,False,,Nitiraj Engineers Ltd,Electronics,EQ,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
NLCINDIA,2026-09-03,274.8999938964844,-0.2054913471199874,0.08892848967966094,0.16231227022184824,0.20507790564820216,0.009067194261947298,295.02773953790535,0.3432158651106576,Stage 1 — Basing,292.778429218367,387.79998779296875,False,221.24696913963496,0.4880079006530109,0.7146779266555532,519781985.05267334,292.23199768066405,True,-6.822323105260053,False,-29.11294415944058,False,False,False,True,False,False,False,False,293.98033325195314,282.0689124298096,True,2.4060707446100507,3,0.4858149023469042,19.94527434505277,0.42486064977820875,False,328.8999938964844,0.01182159600847433,0.016401997085915443,False,19.64350716585832,45.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,3.0,NLC India Ltd,Power Generation & Distribution,EQ,AVOID,Stage 1 + RS 45; weak RS in a basing stage is AVOID.
NMDC,2026-09-03,84.19000244140625,-0.12338607206536623,0.03605710347218194,0.140687427647179,0.16771138578050437,0.01953675455382658,85.12418198258909,0.551058005068028,Stage 1 — Basing,84.88901953603707,97.48999786376953,False,70.10877049673599,0.7140276101456262,1.774665206314195,1570712986.1053853,84.88799987792969,True,-1.097431445947894,False,-13.64242046753188,False,False,False,True,False,False,False,False,84.9904638671875,82.87252746582031,True,2.862572487854954,2,1.4066399951305153,9.034787385211219,0.9123941993697999,False,89.0999984741211,0.003620444594078619,0.004277598620446168,False,5.832041679927569,48.0,True,False,1,False,True,True,False,False,False,True,False,3,False,False,1.0,NMDC Ltd,Mining & Mineral products,EQ,AVOID,Stage 1 + RS 48; weak RS in a basing stage is AVOID.
NOCIL,2026-09-03,171.8000030517578,0.06500733363488931,0.25364739715637197,0.04184398423152946,-0.06074903260133102,0.07295140321126982,162.7057872406424,1.4072590405558083,Stage 2 — Advancing,168.4083931118834,202.60776684401816,False,124.15050882479248,0.8061020629471534,1.070094663879353,73964794.50773163,168.1730157470703,False,5.5893622257363385,False,-15.20561835913149,True,True,True,True,False,False,False,False,161.98808054606118,159.41824367523193,False,2.88125798601117,1,0.9722127536762148,14.579460618277434,0.3915437269385457,False,185.90376998454806,0.007387960259822003,0.008255085919492146,False,8.209410175936526,57.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,NOCIL Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.
