Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
INFY,2026-09-17,1058.5999755859375,-0.08560074264978945,-0.12279387294545108,-0.32490173882709994,-0.27872835033368604,-0.1795250894811632,1156.980521006127,-1.9919775101607362,Stage 4 — Declining,1112.3215667126226,1691.3991593070652,False,982.4000244140625,0.5135244185974793,0.7972529650376392,8667991170.470343,1113.5519970703126,True,-8.503215363957583,False,-37.41276447011915,False,False,False,False,False,False,False,False,1162.0151241048177,1265.6279025268555,False,2.7232732240290427,2,1.4356724118271151,15.15480967246339,0.6435242015714655,False,1195.0,0.04672771185310411,0.07217847184942537,False,12.884944980143676,16.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Infosys Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INGERRAND,2026-09-17,4225.2001953125,-0.056577998271288954,0.17199618761723223,0.23451622454924248,0.09701438799669981,0.07807416072411932,4243.291515611622,1.5284405797642453,Stage 1 — Basing,4517.537990196079,4955.0,False,3049.5386808320995,0.7838468369921123,0.6674441233708793,133108353.1295166,4521.189990234375,True,-0.42635110579987145,False,-14.728553071392536,False,False,True,True,True,False,False,False,4231.3815299479165,4020.878923339844,True,3.204750441908676,2,1.6981984803217776,15.01513622603431,0.6869691200868522,False,4955.0,0.18650476270695318,0.21028901922729834,False,17.27254972432195,60.0,True,True,3,False,True,True,True,False,True,True,False,5,False,False,3.0,Ingersoll-Rand (India) Ltd,Capital Goods-Non Electrical Equipment,EQ,WATCH,Stage 1 + RS 60; adequate RS in a basing stage remains WATCH.
INNOVACAP,2026-09-17,1149.5,0.22954323455113346,0.6193562577094667,0.6600495298053219,0.33453445682265515,0.4146053426879422,885.2686182482489,3.7446662870286307,Stage 2 — Advancing,1037.6147030101104,1236.0999755859375,False,622.0,0.41728079988899225,1.357680890877285,108660835.29134826,1038.5499975585938,False,29.847593860788457,True,-7.005903834346993,True,True,True,True,False,False,False,False,878.510331217448,834.1978338623047,True,4.441684539667868,3,1.6194067178722402,25.15168429087082,1.3969254716842896,False,1236.0999755859375,0.050740134152575084,0.05177546474315348,False,7.533708184944543,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Innova Captab Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
INNOVANA,2026-09-17,298.95001220703125,-0.07187206910217969,-0.22259778521179463,-0.2778113216783392,-0.4369526220286386,-0.21622117342462638,346.8118883679797,-1.861526948090697,Stage 4 — Declining,320.4010202836017,550.0,False,290.0,3.82859110026792,2.575667542026874,7216002.854389953,320.1559997558594,True,-13.800529268525331,False,-45.64545232599432,False,False,False,False,False,False,False,False,349.90833353678386,363.33324996948244,False,6.220582180255083,3,0.85811246926068,18.76750700280112,7.653453887210609,False,357.0,0.01319596670230424,0.023283438314567827,False,19.417957993849335,11.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Innovana Thinklabs Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INNOVISION,2026-09-17,254.4499969482422,,,,,,,,,274.6137243532667,,False,,0.1891711006845573,7.262722058113559,27915240.765042115,274.33099884033203,True,,False,,False,False,False,False,False,False,False,False,,,False,5.190465867459577,2,2.038732125030802,20.051960646546505,4.982971908782298,False,307.95001220703125,0.011231689413028385,,False,21.02574804497699,,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Innovision Ltd,Miscellaneous,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan."
INOXGREEN,2026-09-17,174.63999938964844,-0.12006853269756967,0.2530674141360527,-0.12020151440983151,-0.008741022534646259,-0.023202437640712885,175.78430461883545,-0.07530554815052826,Stage 4 — Declining,180.63979542012117,279.0,False,132.5800018310547,0.318886631808967,1.7482121499852874,216407822.87758407,180.94379943847656,True,-0.6509712182030558,False,-37.40501813991095,False,False,True,False,False,False,False,False,175.69426564534504,179.8202990722656,False,4.318679301425354,2,1.0138012829774863,21.64577238975698,1.2129009079676956,False,202.5800018310547,0.007708792516256105,0.011431836155096374,False,15.998627198267368,46.0,True,False,1,False,False,False,True,False,True,False,False,2,False,False,,Inox Green Energy Services Ltd,Miscellaneous,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INOXINDIA,2026-09-17,2014.800048828125,0.0520599835586566,0.7503019107226556,0.8049598102966389,0.6215619681553675,0.45618873125839504,1656.3995933795798,4.570635366320608,Stage 2 — Advancing,2010.5479931640625,2339.5,False,1066.9168905614442,0.9371279671689046,3.2341788557824485,1187296774.7152038,2010.5479931640625,False,21.637318487702274,True,-13.879031894502026,True,True,True,True,False,False,False,False,1639.834462076823,1511.4447308349609,True,5.775830836911432,2,1.2522846582905445,22.20559948706989,1.3438068006194854,False,2339.5,0.08893538474828525,0.10002462004545253,False,16.11574068408086,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Inox India Ltd,Packaging,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
INOXWIND,2026-09-17,74.0999984741211,-0.1857143024821858,-0.05255083312189346,-0.41209141593244436,-0.5073138199385712,-0.26867693479145616,85.43123255690483,-2.4001365592069224,Stage 4 — Declining,75.97647034888173,159.3000030517578,False,68.0,0.45619033320631297,1.5124120646203598,846035029.678471,75.85579971313477,True,-13.263573219824643,False,-53.483994316029346,False,False,False,False,False,False,False,False,85.86186635335287,93.77514980316163,False,3.0190869451672744,3,0.6884315760275831,18.854418229554454,0.8810688036889522,False,83.80000305175781,0.003270851555704666,0.0066041739705053155,False,13.09042480078373,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Inox Wind Ltd,Capital Goods - Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INSECTICID,2026-09-17,598.8499755859375,-0.15868223397593462,0.05794539086707884,-0.13715416896780974,-0.2235669904244847,-0.12402804729541697,653.2073411207932,0.014846734762152813,Stage 1 — Basing,623.8010191625478,786.8318054449394,False,518.5999755859375,0.23194750173073495,1.5784075593536635,22471158.85332947,624.4299987792969,True,-8.321609711487277,False,-23.890980074541023,False,False,False,True,False,False,False,False,651.7199987792969,656.4139654541016,False,3.9659363258836446,3,0.6614910941394848,16.999996409696692,0.5964304258500225,False,680.0,0.02643386524445131,0.03369853640179077,False,13.550977326944412,27.0,False,False,1,False,False,False,False,False,False,True,False,1,False,False,3.0,Insecticides India Ltd,Agro Chemicals,EQ,AVOID,Stage 1 + RS 27; weak RS in a basing stage is AVOID.
INSPIRISYS,2026-09-17,84.44000244140625,-0.24424953097286217,0.07979546977852325,-0.042196019353183845,-0.11423475485658607,-0.11302687327539421,95.60992991840922,-0.4546653260899647,Stage 4 — Declining,94.69591818050462,133.89999389648438,False,69.91999816894531,0.5729840370642467,0.5434220728870509,393286.3396701813,94.86119979858398,True,-11.682811070497667,False,-36.93800874503007,False,False,False,False,True,True,False,False,95.61259989420573,93.5970499420166,False,6.27241654107621,2,1.8696216872800158,27.552348360662688,0.9483274181846704,False,107.94000244140625,0.0037272701624364688,0.005842183854419283,False,27.830411322295824,29.0,False,False,0,False,True,False,False,False,False,False,False,1,False,False,,Inspirisys Solutions Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INTELLECT,2026-09-17,651.2999877929688,-0.14031419956419944,0.02322201864983864,-0.3570847896365257,-0.359745227668796,-0.1948472795567764,704.3409562735721,-0.5221454549855009,Stage 4 — Declining,709.1799353027344,1232.7256944645226,False,589.5214019484429,0.5345226606139913,1.2319634548301928,210836834.28157347,709.1799353027344,True,-7.530581319766649,False,-47.16586255015285,False,False,True,False,False,False,False,False,703.8042732747396,761.9651028442382,False,2.914501392994161,2,0.886485988781164,17.718140580583185,0.6417374199771073,False,788.7522287164666,0.028749063726999344,0.0501014388916525,False,21.10429041911641,14.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Intellect Design Arena Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INTENTECH,2026-09-17,77.44999694824219,-0.2374717221527286,-0.07588594195943177,-0.32517209014904014,-0.11481642570040196,-0.19816358042286622,93.36916079221072,-2.736125280273749,Stage 4 — Declining,84.5536731019312,149.89999389648438,False,66.30000305175781,0.2728758570578509,0.9931997935082565,1522901.7749084472,84.77499969482422,True,-17.049702180997418,False,-48.33222141307997,False,False,False,False,False,False,False,False,94.26746663411458,99.71429996490478,False,4.38531817074314,2,0.9668703229183311,24.528299599589364,0.44865481166234406,False,100.69999694824219,0.0034187239976253498,0.006070110978349508,False,30.01936851661513,13.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Intense Technologies Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INTERARCH,2026-09-17,1692.199951171875,-0.08229081364134372,-0.01123514882540455,-0.2799339902793051,-0.18530621139498005,-0.12821139555647543,1815.25929429796,-1.1039595537599478,Stage 4 — Declining,1747.786181640625,2742.1363509030452,False,1588.1481694240197,0.3776306214239339,1.5435353936873895,84316795.15371704,1747.786181640625,True,-6.7791606142789345,False,-38.28899315620842,False,False,False,False,False,False,False,False,1819.8574047851562,1913.6414038085939,False,3.1609082792647,1,1.2661909295485247,14.732975830424575,0.9762490996641741,False,1905.7777796587216,0.074695478499732,0.10923317937762118,False,12.62131158548614,26.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Interarch Building Solutions Ltd,Steel,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INTLCONV,2026-09-17,76.48999786376953,-0.05717300401414194,0.09875396263685254,-0.15188149939295015,-0.1978259674606424,-0.07305990244900479,76.63997405479694,-0.22293348285777892,Stage 4 — Declining,76.36794387817383,113.78034412666766,False,59.60206698077789,0.3279702313898453,1.7926492693958804,4290043.293987656,76.36794387817383,False,-0.19568925078207178,False,-32.773979151780466,False,True,False,False,False,False,False,False,76.76422253926594,78.65069295883178,False,3.952538888048171,2,0.9467397397730394,13.436598717792647,0.6850530366337556,False,82.72766468419682,0.0033763486323948218,0.004747400969504743,False,8.15487906214447,37.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,International Conveyors Ltd,Plantation & Plantation Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IOC,2026-09-17,134.27000427246094,-0.06844508104176827,-0.07644726787148604,-0.15926285488093217,-0.03125699074359489,-0.08077145511590993,142.64664741411602,-1.8142012248150596,Stage 4 — Declining,138.21725583543966,184.95879041358242,False,129.06965104614895,0.6183513373870125,1.2212832112246172,955953931.7656349,138.2408285522461,True,-5.872302850088673,False,-27.405448547634514,False,False,False,False,False,False,False,False,143.4528071085612,147.53650497436524,False,1.8667091754836667,2,0.8578731625316606,8.489117590532311,0.5908801953241386,False,143.91730631439802,0.005926818642411046,0.00792081525055965,False,7.185001664527224,36.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indian Oil Corporation Ltd,Refineries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IOLCP,2026-09-17,197.49000549316406,0.5786571375060248,1.895323385777918,1.4859304901243808,0.7249836517322166,1.0527103605293129,127.02061634847563,7.249774499984274,Stage 2 — Advancing,171.89607807234222,219.0399932861328,False,67.07081715721031,0.8121082258609996,2.5914068437463444,1081676740.1658425,171.97099975585937,False,55.47870193871416,True,-9.838380411570736,True,True,True,True,False,False,False,False,125.60793589274088,113.61386547088622,True,6.292179372748698,2,1.052687823043455,34.464021433639346,0.900126391771537,False,219.0399932861328,0.008717415722066928,0.00921169275800076,False,10.911938424000244,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,IOL Chemicals & Pharmaceuticals Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +55%) — the guide treats that as poor entry timing, not a failed trend."
IONEXCHANG,2026-09-17,424.3500061035156,0.13164882599916816,0.29456629644170484,0.12640971318601024,0.0059842788335211505,0.1380515880919145,385.9468937704008,0.8745312858740029,Stage 2 — Advancing,406.57151285807294,484.3644916198611,False,311.64769712027083,0.31191412773793764,3.9665847835392847,262685495.9786682,406.6860125732422,False,9.950361812203322,False,-12.390356137717474,True,True,True,True,False,False,False,False,385.93127787272135,380.3278465270996,True,4.5944218600066264,2,0.9808833318558935,25.52096484332634,1.387504871086553,False,484.3644916198611,0.018731253794987766,0.019989551842960335,False,14.142685201636507,67.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Ion Exchange (India) Ltd,Infrastructure Developers & Operators,EQ,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
IPCALAB,2026-09-17,1970.300048828125,0.28494225055306255,0.26310645171413105,0.4170003365010788,0.5078863999666672,0.35157553785760043,1659.4675343134631,2.1337234136225236,Stage 2 — Advancing,1855.6793883080577,2014.0,True,1247.2697331943216,1.3359685037643299,2.4061836109404204,468943880.00422364,1857.50748046875,False,18.730858428228082,False,-2.169808896319514,True,True,True,True,False,False,False,False,1654.828868001302,1603.350055541992,True,2.298054715035071,3,0.4696959326379017,16.86196502412798,0.4515976477897327,True,2014.0,0.08697110813254832,0.08697110813254832,True,2.217933821697171,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ipca Laboratories Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.
IPL,2026-09-17,138.69000244140625,-0.13704953569307288,0.009305428116431091,-0.15952051956443924,-0.4087705824273131,-0.1666169490522934,150.62442318598428,-1.481688516722579,Stage 4 — Declining,143.62080963134767,238.9654263634813,False,124.33164441081733,1.0444115899540949,49.230497698632036,211324306.63288194,143.62080963134767,True,-7.923297226401294,False,-41.96231456911674,False,False,False,False,False,False,False,False,151.21614446004233,155.162227973938,False,2.6714259686500994,3,0.942255182327726,22.810503365924077,15.158242309243924,False,171.02067025082667,0.006121921991733727,0.009972794642722936,False,23.311462427206653,18.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,India Pesticides Ltd,Agro Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IRB,2026-09-17,18.850000381469727,-0.11448278914702514,-0.0876328865891346,-0.07589343613039601,-0.13687158351826767,-0.10587269690636972,20.51816357651802,-0.7310387501848092,Stage 4 — Declining,19.548373689838485,23.83526024888653,False,18.65999984741211,0.5952873872544397,1.2742717928746572,309478467.3972665,19.53614513397217,True,-8.13017787302086,False,-20.915483260350353,False,False,False,False,False,False,False,False,20.53764581044515,20.598510055541993,False,2.913983435309869,1,1.9300731544225451,11.09095171941318,1.153370535429522,False,20.98773995254485,0.0008320587630551243,0.0010733572304050993,False,11.340793250999637,31.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,IRB Infrastructure Developers Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
