Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
PFOCUS,2026-09-25,315.45001220703125,0.5025722041470995,-0.014988252280932812,0.3068605759626981,0.6585174409486056,0.391106834584914,-0.13708216881602142,-0.3993132977356044,-0.3993132977356044,-0.3993132977356044,48.38709677419355,282.30563333000936,1.588884186780648,Stage 2 — Advancing,299.5525994873047,367.0,False,161.00999450683594,2.719399936806367,1.8308513329683405,829323350.9358704,299.5525994873047,False,11.740601307192765,False,-14.04631819971901,True,True,True,True,False,False,False,False,281.6643994140625,269.0447994995117,True,5.267984169861235,1,1.713699222029595,27.425579754092915,4.470201397142854,False,362.79998779296875,0.01395580384484842,0.016490476672312047,False,15.010294421818404,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Prime Focus Ltd,Realty,EQ,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.,False,,
PGEL,2026-09-25,518.5,-0.04974360729689542,0.002987200528749012,-0.10807256368199936,-0.03891623208186179,-0.0486977619657806,-0.18386890001539546,-0.1935285591346213,-0.30122105718179304,-0.30122105718179304,48.38709677419355,543.8510308064206,-1.2671723445386252,Stage 4 — Declining,579.3939282226562,644.0957170393084,False,436.34383127169804,0.3022637379606946,0.46271063054570855,473605428.710614,579.3939282226562,True,-4.661392434768419,False,-19.49954233768697,False,False,True,False,True,True,False,False,547.7747509765625,554.6166287231446,False,2.7481949436253186,3,0.576086300152365,20.453153421419888,0.3636147494500479,False,643.6458791540182,0.022938925387661204,0.027090585306472823,False,24.136138698942755,40.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,PG Electroplast Ltd,Consumer Durables,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
PGHH,2026-09-25,7037.5,-0.21392190726909532,-0.26550470102879686,-0.4464861463694817,-0.4771610944414775,-0.3233991512755894,-0.21941683297097336,-0.32011913010269155,-0.447377346780914,-0.4987581633337256,35.483870967741936,9080.395817286531,-3.222212339454722,Stage 4 — Declining,8101.43376953125,14166.08056390996,False,7011.0,0.8542382837996606,0.1284311690892988,144894363.80566406,8101.43376953125,True,-22.497871881283306,False,-50.3214741138138,False,False,False,False,True,True,False,False,9205.418444010416,9943.071127929688,False,2.2984014209591472,1,1.3310451381192494,22.115580132082687,1.5326697523353832,False,9001.800375337994,0.3113455880726436,0.6103167219802001,False,27.911905866259247,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Procter & Gamble Hygiene and Health Care Ltd,FMCG,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
PGHL,2026-09-25,5406.0,-0.12578858945008908,0.10367696337630705,-0.005088553190594536,-0.11867222850115922,-0.05433219944312498,-0.21247057031020433,-0.21247057031020433,-0.21247057031020433,-0.22703574079932287,50.806451612903224,5657.118105606294,0.583014227214651,Stage 1 — Basing,5940.5238671875,6920.564352013024,False,4670.26488000687,0.27693196339870907,0.5568488635645334,48769485.525,5940.5238671875,True,-4.4389758339574374,False,-21.884983290018457,False,False,True,True,True,True,False,False,5624.250458984375,5548.128308105469,False,2.0499709317689336,2,0.684096020277183,22.715717127679767,0.4714566322466149,False,6861.032803733394,0.23916650076315615,0.29589087682072196,False,26.91514620298545,39.0,False,False,2,False,True,False,True,False,False,True,False,3,False,False,3.0,Procter & Gamble Health Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 39; weak RS in a basing stage is AVOID.,False,,
PGIL,2026-09-25,1329.0999755859375,0.28353450080727916,0.8558835182841307,0.6484532900709716,1.0610195395788913,0.6264850699097104,-0.08998547006914959,-0.09142375814433379,-0.29383543564240844,-0.29383543564240844,51.61290322580645,935.5285532776738,3.374192471551929,Stage 2 — Advancing,1142.2040014648437,1355.0,True,594.6744698202933,1.6085951049389098,2.1524244491955904,315825810.27080077,1142.2040014648437,False,42.0694185045839,True,-1.9114409161669732,True,True,True,True,False,False,True,True,927.220078125,892.6617532348632,True,5.23823838406231,1,1.9044387416212754,29.110702007898986,1.103110377102896,False,1355.0,0.058800627141192184,0.058800627141192184,True,1.9486889541657337,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Pearl Global Industries Ltd,Readymade Garments/ Apparells,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +42%) — the guide treats that as poor entry timing, not a failed trend.",False,,
PHOENIXLTD,2026-09-25,1978.4000244140625,0.04012413164166384,0.2601910924601054,0.06885742041301945,0.26769080710114146,0.13539751665151883,-0.14761907518163997,-0.14761907518163997,-0.24266966753687302,-0.24266966753687302,51.61290322580645,1827.152812259298,0.7209144331546957,Stage 2 — Advancing,1934.4288134765625,2166.9299087704976,False,1463.661338687736,0.9644222419739076,1.615521595200844,824214740.5011902,1934.4288134765625,False,8.277753844121305,False,-8.700322220546841,True,True,True,True,False,False,False,False,1821.7966861979166,1814.47546875,True,2.7410130735084692,2,0.9855615179213285,13.53838309132446,0.7484578436200101,False,2105.2115565852164,0.08752626913593305,0.09213801345024006,False,6.40980239619191,65.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Phoenix Mills Ltd,Realty,EQ,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.,False,,
PIDILITIND,2026-09-25,1517.199951171875,-0.04312794694318578,0.12131245745650698,0.05635609433625821,0.021678597715545145,0.02261825112438776,-0.10831622029275634,-0.10831622029275634,-0.16039293519399667,-0.17443442089304373,53.2258064516129,1503.6833263988226,0.37081474946789594,Stage 2 — Advancing,1617.6166674804688,1707.5,False,1249.9992446237347,0.5374091427435818,0.8530921036636823,1052335929.939978,1617.6166674804688,True,0.8989010209631942,False,-11.144951615117126,True,False,True,True,False,False,False,False,1502.1921598307292,1491.027349243164,True,2.3092357060755875,3,1.058561231416772,12.404102420387995,0.6276663958400182,False,1707.5,0.06712234614868826,0.07196907420506707,False,12.54284569948334,51.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,Pidilite Industries Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.,False,,
PIGL,2026-09-25,100.47000122070312,-0.10851815491313388,-0.06452514158955525,-0.2064607792720542,-0.4167198768028846,-0.18094842149815238,-0.1852009279692186,-0.2636564104979272,-0.3072668199500298,-0.5013822846353883,43.54838709677419,106.6221127577231,-1.228623094682868,Stage 4 — Declining,104.430400390625,189.6999969482422,False,88.05000305175781,1.3205641557327232,0.9778462252440825,6331856.3367061615,104.430400390625,True,-5.77001466009156,False,-47.037426021616966,False,False,False,False,False,False,False,False,107.09720006306966,110.52540023803711,False,4.850061337601892,3,0.5930083651711692,17.237195159767683,0.7187733250812316,False,115.38999938964844,0.004444886907810875,0.007962787966437394,False,14.85020203808942,14.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Power & Instrumentation (Gujarat) Ltd,Capital Goods - Electrical Equipment,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
PIIND,2026-09-25,2400.0,-0.1029034630167609,-0.17098697279699804,-0.2503349333671724,-0.32481471451161403,-0.19038870934186125,-0.1946284614636754,-0.2792005379025919,-0.3104962899670778,-0.40667123566884544,49.193548387096776,2747.1107641945423,-1.942094175110709,Stage 4 — Declining,2529.221669921875,3812.9263498994665,False,2191.0,1.6630394510085984,1.020108249426677,690175456.6851685,2529.221669921875,True,-12.63548484170116,False,-37.05621929824898,False,False,False,False,False,False,False,False,2763.960196940104,2876.259210205078,False,2.5276787167503723,1,1.621416330749638,22.71127199741744,1.5963393564926762,False,2834.82476245021,0.10617824673170084,0.1610631481905603,False,18.11769843542541,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,P I Industries Ltd,Agro Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
PINELABS,2026-09-25,176.57000732421875,,,,,,-0.13181736201697025,-0.3286611105178334,-0.4312221671972407,,45.96774193548387,164.78112685512488,-0.6932212787474468,Stage 3 — Topping,164.3340005493164,,False,,0.5471706193753111,1.513977243018249,9206965423.260525,164.3340005493164,False,7.154266203955872,False,,True,True,False,False,False,False,False,False,166.7638666788737,182.48744995117187,False,7.068825494886265,1,1.634226995350024,32.99254287514085,3.695208509791825,False,206.3800048828125,0.007811622417953802,,False,16.88282059356574,,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,Pine Labs Ltd,E-Commerce/App based Aggregator,EQ,REDUCE,Stage 3 with RS unavailable; the guide requires REDUCE when RS is 50 or higher.,False,,
PITTIENG,2026-09-25,1162.4000244140625,0.1901166528864704,0.5480214948864257,0.39473909118412087,0.1534667818310691,0.29529213473491134,-0.06656100356739503,-0.10569351431401663,-0.276729951451799,-0.3217662615941862,45.16129032258064,953.2962465957856,1.8393630022289553,Stage 2 — Advancing,1046.5474377441406,1225.3791940785206,False,673.5594125870612,0.6303926958906702,1.9668860766672154,216996353.630719,1046.5474377441406,False,21.93481602020202,True,-5.139565774316757,True,True,True,True,False,False,False,False,950.3776155598958,913.964930114746,True,4.462685525996461,2,1.2976091819367184,26.71009662127387,0.7976023179261095,False,1225.3791940785206,0.05142566524715476,0.05147965290517455,True,5.418028935108143,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,Pitti Engineering Ltd,Capital Goods-Non Electrical Equipment,EQ,HOLD,Stage 2 + RS 79; trend/leadership is adequate without a stronger entry trigger.,False,,
PIXTRANS,2026-09-25,1734.800048828125,-0.029416406807090456,0.20158894200261912,0.21524239034885184,0.2039955606764039,0.11239881588273881,-0.13314875409010818,-0.13314875409010818,-0.13314875409010818,-0.14650877252334948,45.16129032258064,1639.925448565416,1.179566852092151,Stage 2 — Advancing,1787.992001953125,2089.0,False,1245.9203610210297,0.12396787861302411,0.5428089316259073,18054508.240893554,1787.992001953125,True,5.7852995906432225,False,-16.95547875403901,True,False,True,True,True,True,False,False,1631.780382486979,1569.8224975585938,True,2.4819669455605387,3,0.5642715044137357,21.680230943708114,0.17617427948706,True,2089.0,0.07674917817276639,0.0837374860296077,False,20.41733578524745,62.0,False,True,4,True,True,True,True,False,True,True,False,6,False,False,,Pix Transmission Ltd,Plantation & Plantation Products,EQ,REDUCE,Stage 2 + RS 62; distribution warning (U/D 0.54) triggers REDUCE.,False,,
PKTEA,2026-09-25,1001.3499755859375,0.3106203904735534,0.22776831850682422,0.08895567538893578,0.1281840575797455,0.21322976648452246,-0.19850269734669157,-0.2705965249663065,-0.30240140014027683,-0.30240140014027683,45.16129032258064,793.5193799515845,1.8082964489405162,Stage 2 — Advancing,798.4806726074219,1168.0482306051329,False,604.5074679843734,0.2714526126021824,5.302557612502575,11023938.957809448,798.4806726074219,False,26.190991787375562,True,-14.271521556334509,True,True,True,True,False,False,False,False,793.1674837239583,783.612578125,True,10.505198776654497,2,1.2746635664511952,48.246360711389876,1.6692337415608531,False,1168.0482306051329,0.04430066032189429,0.04945282299776774,False,16.647351983171752,72.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,The Peria Karamalai Tea & Produce Company Ltd,Plantation & Plantation Products,EQ,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.,False,,
PLASTIBLEN,2026-09-25,202.99000549316406,0.1687326367932096,0.5689273403820836,0.26414958434065183,0.08373722847513498,0.25085588535685793,-0.09273497358662541,-0.11645129553030154,-0.2764551657369416,-0.3607298405239092,51.61290322580645,169.50440275165397,1.7089053728527093,Stage 2 — Advancing,189.86026580810548,213.0321173797698,False,119.18729085056164,3.1999530507632477,2.6104231079914206,6270420.456024933,189.86026580810548,False,19.755004706615708,False,-4.713895730897599,True,True,True,True,False,False,False,False,168.38588862101236,165.38424465179443,True,4.2229381904532595,1,1.220066996187886,14.131479619786575,0.3748091876383634,False,209.6999969482422,0.008980467869717701,0.008980467869717701,True,3.305577256760106,75.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Plastiblends India Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.,False,,
PLATIND,2026-09-25,210.63999938964844,-0.04748123373871871,0.010700041688759265,-0.19202152080310741,-0.33520594813928495,-0.12229797894621411,-0.15900566415715334,-0.21843517840290183,-0.2893748146060142,-0.4153069561680517,45.16129032258064,222.3494369077011,-0.4862723558355708,Stage 4 — Declining,223.13100067138672,316.0,False,183.5,0.8348375186630402,1.0158408608393694,14179626.000019837,223.13100067138672,True,-5.266232143827432,False,-33.34177234504796,False,False,True,False,False,False,False,False,222.63000020345052,227.0444500732422,False,3.222152013937564,3,0.6201058236520992,17.00404858299595,0.5220236554668504,False,247.0,0.009318910761149752,0.013760750156524997,False,17.26167903328355,25.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Platinum Industries Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
PLAZACABLE,2026-09-25,59.939998626708984,0.2739638596953513,0.8719549584570896,0.4363766902523376,0.0734240412413587,0.3859366818682977,-0.11564385126361676,-0.3066886858597707,-0.3512891069050501,-0.49534383545538396,49.193548387096776,46.20732400115107,3.6736008896637973,Stage 2 — Advancing,52.66300010681152,66.0,False,27.0,0.3777870898043853,2.183658239305883,9416714.98251381,52.66300010681152,False,29.719692543147104,True,-9.181820262562146,True,True,True,True,False,False,False,False,45.809333432515466,44.34340004920959,True,5.698556247334255,2,1.4832521313638023,38.56060721657493,1.6917910753494203,False,66.0,0.0026518016513685486,0.0027742765099206994,False,10.11011263285333,83.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Plaza Wires Ltd,Cables,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend.",False,,
PNCINFRA,2026-09-25,135.4499969482422,-0.41440127346936617,-0.23657564933869846,-0.46290828458969246,-0.547305876534466,-0.4151184714803179,-0.47185229053022426,-0.47185229053022426,-0.47309424083423735,-0.5526123342324811,49.193548387096776,205.71521425918795,-2.4648735695697144,Stage 4 — Declining,200.63358734130858,309.6635216044026,False,115.89978323828474,1.1532198502027273,0.297196210007926,307479600.5878952,200.63358734130858,True,-34.15654868502634,False,-56.25897546909624,False,False,False,False,True,True,False,False,206.18515594482423,214.00210983276367,False,6.389220661976469,1,3.60677624056499,55.4022987250921,6.610671745294984,False,259.87837921030626,0.005992434664907744,0.013013357272635888,False,91.8629642417861,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,PNC Infratech Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
PNGJL,2026-09-25,605.5,0.13676893315845717,0.07149181765964996,-0.01102490812576562,0.004479117886045048,0.06769677874736875,-0.15260135729151114,-0.28389891122810373,-0.28389891122810373,-0.28389891122810373,51.61290322580645,596.2894360179632,0.5757634775871878,Stage 2 — Advancing,619.577001953125,736.4000244140625,False,503.0,1.2010135741354573,1.9151858167876057,303808255.13727415,619.577001953125,True,1.544646513200898,False,-17.775668125244405,True,False,True,True,False,False,False,False,594.1916662597656,593.0717495727539,False,3.145569934869721,3,0.35197417942119175,21.46443855147315,0.5371147212485667,True,717.0,0.02678788683168536,0.03148948924704608,False,18.414533443435175,57.0,True,True,4,True,True,False,True,False,False,True,False,4,False,False,,P N Gadgil Jewellers Ltd,"Diamond, Gems and Jewellery",EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.,False,,
