Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
MANALIPETC,2026-09-07,86.16000366210938,0.334159201288184,0.6749612356593817,0.3993828827215713,0.2040246869986413,0.38933744159119243,60.207328770258655,2.7055481607343834,Stage 2 — Advancing,68.81039234236175,90.88999938964844,False,39.130001068115234,0.517021791448956,9.07043018895318,890757163.7636693,68.91640022277832,False,43.10550795382717,True,-5.2040881937532095,True,True,True,True,False,False,False,False,60.181666666666665,60.265499935150146,True,5.96150024917729,1,2.6806074617358777,33.876115218715746,22.314658855632363,False,90.88999938964844,0.0037208180344356356,0.0038586826958029994,False,5.48978125173778,84.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Manali Petrochemicals Ltd,Petrochemicals,EQ,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend."
MANGALAM,2026-09-07,29.56999969482422,0.03754384894120055,-0.08338495866918383,0.1528265159685238,-0.6246032632346561,-0.09601480161058301,29.403493110447712,-1.6233742679191643,Stage 3 — Topping,28.245686325372436,79.48999786376953,False,22.799999237060547,0.7007590153431857,1.9246983936999307,1645428.6832901954,28.24240005493164,False,0.5662816446707852,False,-62.80035162977175,True,True,False,False,False,False,False,False,29.57846663157145,30.465199966430664,False,7.41098664890959,3,1.6107853731711557,24.69967782406903,2.1628495086384367,False,34.130001068115234,0.001276979845245106,0.0033804439954894495,False,15.421039635956358,25.0,False,False,2,False,False,False,False,True,False,False,False,1,False,False,,Mangalam Drugs and Organics Ltd,Pharmaceuticals,EQ,SELL,Stage 3 + RS 25; RS below 50 in Stage 3 triggers SELL.
MANGLMCEM,2026-09-07,1090.199951171875,0.30265328888333975,0.2822336079945724,0.3920762374098634,0.42170845046364747,0.3402649747269526,897.9538986732219,2.4304916147247946,Stage 2 — Advancing,970.0415074965533,1120.0,True,678.2213010338754,0.5144813054423805,14.75839069240392,285998589.7396393,971.2286486816406,False,21.40934548897304,True,-2.6607186453682985,True,True,True,True,False,False,False,False,893.9975410970052,857.3926300048828,True,4.53848641315484,2,1.294014309181336,23.098215375627788,1.3833888795221505,False,1120.0,0.047080263080873826,0.047226178419519316,True,2.7334480061288247,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Mangalam Cement Ltd,Cement,EQ,WAIT,"Stage 2 + RS 81; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
MANINDS,2026-09-07,819.4000244140625,0.5243233987936486,1.0184751811170658,0.8502879374975751,0.9352858673266651,0.7705391567057207,525.0952046015491,5.909112977905462,Stage 2 — Advancing,608.3303916781556,826.9500122070312,True,302.04998779296875,1.012581059141719,6.984588288318754,963291220.2539978,609.0089990234375,False,56.047897073414866,True,-0.9129920408149861,True,True,True,True,False,False,False,False,520.6373323567708,489.0264993286133,True,4.789654414694917,2,1.5666546198743687,38.623861140242546,1.335736708960888,False,826.9500122070312,0.03538577366144696,0.03538577366144696,True,0.921404389555347,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Man Industries (India) Ltd,Steel,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +56%) — the guide treats that as poor entry timing, not a failed trend."
MANINFRA,2026-09-07,124.41999816894531,0.09044697487147535,0.25856868566062485,-0.06848314602248962,-0.21692096441969866,0.030811704992277457,107.43299870948269,0.7499725774030574,Stage 2 — Advancing,107.58529378853592,161.22347815656877,False,76.65347017879223,0.7170650608507858,2.15765976906135,316377462.8151833,107.64419967651367,False,15.811714895344586,False,-22.827618166060493,True,True,True,True,False,False,False,False,107.61437856038411,111.40929611206055,False,3.3848494276850265,2,1.6467803972895987,25.549497762262362,1.7615407027061338,False,128.3000030517578,0.005373075131785883,0.006716666776709094,False,3.118473669758437,49.0,True,False,4,True,False,False,False,True,True,True,False,4,False,False,,Man Infraconstruction Ltd,Construction,EQ,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
MANKIND,2026-09-07,2318.0,-0.00774799747425603,0.059899405578417886,0.05100884153253227,-0.09119426360486171,0.0008435977115152787,2322.0951676993536,0.8208103872222816,Stage 1 — Basing,2465.2313687193628,2674.0,False,1909.699951171875,0.392008375975807,0.880000513857824,805670549.4134156,2464.81599609375,True,-0.17635658332689763,False,-13.313388182498132,False,False,True,True,False,False,False,False,2314.400662434896,2282.527996826172,True,2.0624300649805867,1,1.207927311991763,12.81226343679031,0.6533379043012487,False,2642.0,0.1001027836262124,0.11444249673421647,False,13.977566867989655,44.0,True,False,2,True,True,True,True,False,False,True,False,5,False,False,2.0,Mankind Pharma Ltd,Pharmaceuticals,EQ,AVOID,Stage 1 + RS 44; weak RS in a basing stage is AVOID.
MANOMAY,2026-09-07,234.47999572753906,0.3475861823421784,0.05607349014408536,0.025946150061692874,0.38319956239896746,0.23207831345782054,205.1545515389278,0.0716541377377089,Stage 2 — Advancing,204.5696076037837,259.8800048828125,False,160.25,2.7107515265603945,2.134339919371402,35996642.11961212,204.99859985351563,False,14.294318097566961,False,-9.773745066199702,True,True,False,True,False,False,False,False,205.79113321940105,209.16639999389648,True,3.5095889474439037,2,1.089607595696973,31.395782392190668,3.0631680517072417,False,240.50999450683594,0.01012601392449916,0.011474543080676003,False,2.571647427997914,74.0,False,True,4,True,False,True,False,True,True,True,True,6,False,False,,Manomay Tex India Ltd,Textiles,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
MANORAMA,2026-09-07,2003.5999755859375,0.35736061833522426,0.48184306764569684,0.4848080178862766,0.49344067683876824,0.43496259980823804,1515.010957064694,2.76696155193239,Stage 2 — Advancing,1704.115691540288,2043.0,True,1060.5999755859375,0.4099576561561158,6.43259952721593,1972151429.3794372,1706.456005859375,False,32.24986698894086,True,-1.9285376609918026,True,True,True,True,False,False,False,False,1511.6846638997397,1460.1454986572267,True,3.336494873115571,2,1.0812446781517508,26.52471974616067,0.6002066264761174,False,2043.0,0.08652542486176168,0.08652542486176168,True,1.966461613802939,86.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Manorama Industries Ltd,FMCG,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
MANORG,2026-09-07,494.70001220703125,0.05378634432512186,0.20879660893593455,0.01331421515254605,-0.14322827971985985,0.03729104660377289,484.32089191593536,0.7739304723790141,Stage 2 — Advancing,504.4460778329887,635.0,False,356.25,0.5745710684077328,1.7592973734623119,8229102.854582215,503.6259991455078,True,2.1430255155908906,False,-22.09448626660925,True,False,True,True,False,False,False,False,483.2613348388672,481.25600143432615,False,4.818937324885693,2,1.3669457038946646,26.19539248627234,1.5785821986917137,False,581.4000244140625,0.021363610130217897,0.027195859412698913,False,17.525775230979267,49.0,False,False,3,True,True,False,True,False,True,True,False,5,False,False,,Mangalam Organics Ltd,Chemicals,EQ,WAIT,Stage 2 + RS 49; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
MANYAVAR,2026-09-07,586.25,0.44610263647338444,0.5978468513286541,-0.01841774801172036,-0.19026243093922657,0.2562743890648952,431.33689701474947,1.2053601739880682,Stage 2 — Advancing,469.533332974303,779.0,False,329.20001220703125,0.19156062873380664,2.118009954976773,331982968.62068176,470.68499938964845,False,35.91464214107176,True,-24.743260590500636,True,True,True,True,False,False,False,False,432.8810003662109,466.4020013427734,False,3.215352853478145,1,1.8040258672132128,36.77980031398748,0.6059695120968502,False,604.0,0.025317194521512952,0.032110926092249616,False,3.0277185501066173,75.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Vedant Fashions Ltd,Readymade Garments/ Apparells,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
MAPMYINDIA,2026-09-07,976.0,0.14701723073978834,-0.020057501848869008,-0.4146947103587295,-0.4064969769202853,-0.10944294552966143,976.3925511853448,-2.09044869401942,Stage 4 — Declining,1030.7814749923407,1992.1530909053106,False,792.673490779813,0.11684475917873974,1.4215470257512013,197413814.87458497,1035.0859777832031,True,-0.04020423802580941,False,-51.00778125658665,False,False,True,False,False,False,False,False,986.0143701171875,1138.6154083251954,False,3.68852548353566,2,0.19866578620504172,34.4129220403113,0.3787840811422489,False,1228.3447538780254,0.042148540474194696,0.08382900244426521,False,25.85499527438784,23.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,CE Info Systems Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MARALOVER,2026-09-07,64.26000213623047,0.12756624396644978,0.5109335523308671,0.39000654926508704,0.24583171490974154,0.2803808608877191,50.78558612691945,2.3129057751100968,Stage 2 — Advancing,55.28490201164694,65.79000091552734,True,34.11000061035156,4.69938302275068,7.7608885998048684,2083229.8162403107,55.31060005187988,False,26.53196908200841,True,-2.3255795075323937,True,True,True,True,False,False,True,True,50.491933263142904,48.82694993972778,True,5.01645140084156,2,2.0197627499173123,23.808802897056022,3.464368358383321,False,65.69000244140625,0.002775066906670848,0.002775066906670848,True,2.225334979205562,77.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Maral Overseas Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 77; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
MARATHON,2026-09-07,459.5,0.12374665409343422,0.06711563745202742,-0.1707272690021363,-0.2476300958834784,-0.02074968384934378,429.22397247732505,-1.1236397694122546,Stage 3 — Topping,397.55195946786915,685.4000244140625,False,344.04998779296875,1.1511567139302465,2.1257384499347216,203559273.84407654,397.47499877929687,False,7.053666492095645,False,-32.958858530415256,True,True,False,False,False,False,False,False,431.16999979654946,455.14874923706054,False,5.619461199515681,2,1.4041141110073854,25.44962344681067,4.4068557441594125,False,461.5,0.01984349830726687,0.028861427517691395,False,0.43525571273121955,39.0,True,False,2,True,False,False,False,True,True,False,False,3,False,False,,Marathon Nextgen Realty Ltd,Realty,EQ,SELL,Stage 3 + RS 39; RS below 50 in Stage 3 triggers SELL.
MARICO,2026-09-07,806.0,-0.001189375057341513,0.03111852374136892,0.0991459200561462,0.10658165963484123,0.046893470663534664,807.8228258106807,0.8037165152896097,Stage 1 — Basing,848.2500143612133,889.0999755859375,False,687.1576231263153,0.36896389794150275,0.6553910075057019,1245988914.7970917,848.4924865722656,True,-0.22564673248139933,False,-9.346527709796948,False,False,True,True,True,False,False,False,805.972832845052,788.9366030883789,True,1.8003364354741782,2,1.0758354869008584,9.740184227186163,1.0020478473287224,False,889.0999755859375,0.03480709387520586,0.038037339301649396,False,10.310170668230455,51.0,True,True,3,True,True,True,True,False,False,True,False,5,False,False,2.0,Marico Ltd,FMCG,EQ,WATCH,Stage 1 + RS 51; adequate RS in a basing stage remains WATCH.
MARINE,2026-09-07,419.95001220703125,0.6875627964917232,1.1900913283287156,1.0275686660258252,1.406225271069082,0.9998021716814139,250.34657559329517,6.508230820863514,Stage 2 — Advancing,318.4009812298943,450.0,False,150.86000061035156,0.4831659478938425,1.1737251049917472,449187575.81453097,319.3090008544922,False,67.74745618620655,True,-6.677775065104163,True,True,True,True,False,False,False,False,248.78986694335939,237.84895011901855,True,4.860272340140331,2,1.0842097918845042,46.44444444444444,1.2274738095051914,False,450.0,0.018135532875662514,0.018583779094793647,False,7.155610648763222,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Marine Electricals (India) Ltd,Capital Goods - Electrical Equipment,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +68%) — the guide treats that as poor entry timing, not a failed trend."
MARKSANS,2026-09-07,335.04998779296875,0.4407766052561508,0.9641898975586543,0.8262472227244804,0.9890751329419227,0.7322130927474718,229.56503661691326,4.980264707367366,Stage 2 — Advancing,286.8390891879213,344.5490677430362,True,154.57339337516265,0.786969422934844,2.3272256547392858,2074746875.5485902,287.3223699951172,False,45.94992021894151,True,-2.75695999187896,True,True,True,True,False,False,False,False,228.19093271891276,216.08845489501954,True,3.682118162702159,2,0.9459090346087408,30.636756012781753,0.6773139588860639,False,344.5490677430362,0.014469127019846704,0.014469127019846704,True,2.8351232043431818,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Marksans Pharma Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +46%) — the guide treats that as poor entry timing, not a failed trend."
MARUTI,2026-09-07,12760.0,-0.012402338959573767,-0.0897557112495656,-0.20844190351383307,-0.13473319531877137,-0.09154709760026353,13489.681707512842,-0.7974817794654476,Stage 4 — Declining,13667.428519454657,17197.28603290768,False,12079.682710510879,0.9290074312421835,0.48998409306580554,4370017739.0,13675.2042578125,True,-5.409184021787993,False,-25.802245914947044,False,False,True,False,True,True,False,False,13525.378951822917,14142.517231445312,False,1.9105463502015225,2,1.1176815928556842,12.69541811776739,0.9409823316476943,False,14452.849699252605,0.5510403447241028,0.7130239895045918,False,13.266847172826068,26.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Maruti Suzuki India Ltd,Automobile,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MASTEK,2026-09-07,1691.699951171875,0.027682773751564804,0.09278521879784685,-0.20596597843233466,-0.2924454193641671,-0.07005212629910507,1649.962375588613,-1.174873669021137,Stage 3 — Topping,1726.7425561044731,2531.933977035666,False,1322.9728365112476,0.39840758186599,2.4809597700826647,794781952.5979736,1730.2804565429688,True,2.5296077171682363,False,-33.18546350278528,True,False,True,False,False,False,False,False,1660.5673274739584,1771.800883178711,False,5.169075908277349,2,1.252524040304805,20.7483101197283,9.22134566954489,False,1929.327088644918,0.07305602854729608,0.10799505077253911,False,14.046648006842698,30.0,True,False,2,False,False,False,False,False,False,False,False,0,False,False,,Mastek Ltd,IT - Software,EQ,SELL,Stage 3 + RS 30; RS below 50 in Stage 3 triggers SELL.
MATRIMONY,2026-09-07,521.4500122070312,0.29100075849781626,0.29671240342980565,0.10903388656707125,0.03292695828061465,0.2041349530546248,437.98062112742457,-0.21754479504881852,Stage 3 — Topping,468.35699522729016,566.3557799316015,False,359.8286404253853,0.13287527895062087,8.267410300696923,53457572.05058899,469.87916870117186,False,19.0577817951727,False,-7.928897226049947,True,True,True,False,False,False,False,False,440.6743914794922,461.2195639038086,True,3.2032946961008113,2,0.2925068039796155,31.192483997758618,0.1850046998084031,False,561.9500122070312,0.022518808345058785,0.024716424754597063,False,7.7668039221217455,71.0,True,True,4,True,False,True,True,True,True,True,True,7,False,False,,Matrimonycom Ltd,Miscellaneous,EQ,REDUCE,Stage 3 with RS 71; the guide requires REDUCE when RS is 50 or higher.
MAWANASUG,2026-09-07,145.11000061035156,0.47812513891526875,0.9176238305759639,0.8547199317863632,0.6170221846557902,0.6691232449697309,102.22063754356071,4.804639338149497,Stage 2 — Advancing,120.5688232721067,164.0,False,72.43959449258234,0.893107945248499,2.009543116882032,100751715.63311616,120.95439971923828,False,41.957636048311485,True,-11.518292310761247,True,True,True,True,False,False,False,False,101.53087112426758,96.28115924835205,True,7.593744916497274,2,0.7998990392339071,40.7317091779011,1.778735223989849,False,164.0,0.006266572473294898,0.0064827047773092445,False,13.017710226858693,93.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Mawana Sugars Ltd,Sugar,EQ,WAIT,"Stage 2 + RS 93; wait because price is more than 20% above the 30-week line (currently +42%) — the guide treats that as poor entry timing, not a failed trend."
