Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
MOREPENLAB,2026-09-10,115.27999877929688,1.3350212937688615,1.8359162226822172,1.8165159521076086,1.1479411722059742,1.4940831869067046,55.571370059496736,10.18757957072085,Stage 2 — Advancing,78.69764731912052,122.55000305175781,False,33.04999923706055,0.4442245942300883,1.633471506493359,2598489399.2450337,79.07580024719238,False,107.44494630215864,True,-5.932275880393512,True,True,True,True,False,False,False,False,55.12826683044434,51.29035009384155,True,5.904878289524066,1,2.3220570075354483,58.07425557842264,1.2554153412135394,False,122.55000305175781,0.005022579419590672,0.005133830303081805,False,6.306388228177662,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Morepen Laboratories Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +107%) — the guide treats that as poor entry timing, not a failed trend."
MOSCHIP,2026-09-10,206.69000244140625,0.009622905475558774,0.20252499749652175,0.027797096808705124,-0.1231174046322474,0.025290100124819408,203.12520526206657,0.3779708501769008,Stage 2 — Advancing,218.02568652583105,288.45001220703125,False,146.8000030517578,0.3225311359110812,3.1260548982174283,449460533.79079133,218.21580017089843,True,1.7549752994663992,False,-28.34460263671017,True,False,True,True,False,False,False,False,203.03819976806642,202.38930000305174,False,3.2318932828255535,2,0.41639019548932915,21.260460216725154,0.43887471159131364,True,255.77999877929688,0.009005178378643322,0.012279878212763419,False,23.750542241058305,48.0,True,False,3,True,True,False,True,False,True,False,False,4,False,False,,Moschip Technologies Ltd,IT - Hardware,EQ,WAIT,Stage 2 + RS 48; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
MOTHERSON,2026-09-10,163.1999969482422,0.14959358646628895,0.32883116257064415,0.41031174944534476,0.6301298322839315,0.33369198344649964,138.66045060876297,2.2142248649776874,Stage 2 — Advancing,156.2327174766391,173.27000427246094,False,99.71665317366335,0.3309894077065781,0.6062386778437228,1800872497.9783006,156.41069427490234,False,17.697581561103327,False,-5.811742988350144,True,True,True,True,True,False,False,False,138.29409149169922,132.81141021728516,True,2.319238476351648,2,0.7224697830833865,21.236941458522228,0.5791701593089216,False,173.27000427246094,0.007110383020724917,0.007281644686820335,False,6.170347740516435,80.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Samvardhana Motherson International Ltd,Auto Ancillaries,EQ,REDUCE,Stage 2 + RS 80; distribution warning (U/D 0.61) triggers REDUCE.
MOTISONS,2026-09-10,16.010000228881836,0.30268513251223195,0.1242977869531725,0.008186405132497354,-0.144307802656791,0.11870933089066853,13.998356179015277,1.4509587118130218,Stage 2 — Advancing,15.014509836832682,20.450000762939453,False,10.619999885559082,0.31463167236951356,1.6686669625486326,1208368125.8758588,15.031400032043457,False,14.370573402626974,False,-21.7114932440688,True,True,True,True,False,False,False,False,14.02686668395996,14.101800012588502,False,5.93379223161608,2,1.1548703528997828,25.3672346398635,0.7541758631097832,False,17.700000762939453,0.0006975320828305296,0.0008342859142906971,False,10.555905745765571,61.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Motisons Jewellers Ltd,"Diamond, Gems and Jewellery",EQ,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
MPHASIS,2026-09-10,2291.699951171875,0.024083653909409808,0.06854032643356955,-0.17650405431344773,-0.20727001100403597,-0.053413286213018905,2263.551176084321,-0.7635872450854286,Stage 3 — Topping,2389.6413916015626,2957.899861042516,False,1960.4413570175507,0.7927651912641263,0.6493759197017056,1008729887.8795288,2389.6413916015626,True,1.2435669838155805,False,-22.522733735679545,True,False,True,False,True,False,False,False,2273.000637207031,2395.567435913086,False,2.696375204331321,1,0.990765873842219,14.267269686744907,0.9327667584760511,False,2556.89990234375,0.09984598484138717,0.12425137088463675,False,11.572193429434918,34.0,True,False,2,False,False,False,False,False,False,True,False,1,False,False,,Mphasis Ltd,IT - Software,EQ,SELL,Stage 3 + RS 34; RS below 50 in Stage 3 triggers SELL.
MPSLTD,2026-09-10,2705.89990234375,0.49770298083454834,0.9012788049322857,0.32915799068840634,0.22827957437301416,0.4908244663325606,1976.720827738444,3.3977358536916524,Stage 2 — Advancing,2539.597998046875,2979.0,False,1336.0999755859375,0.1191759290837222,0.9016876915467501,63369118.848278806,2539.597998046875,False,36.88831849055569,True,-9.16750915260993,True,True,True,True,False,False,False,False,1965.0326611328126,1968.2394958496093,True,3.523781880496799,3,0.8033134999022037,37.693857818531804,0.1722464760729983,False,2979.0,0.11789206544843286,0.12527046700720093,False,10.0927642378678,87.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,MPS Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
MRF,2026-09-10,128270.0,0.04811680237096905,-0.06403550546686554,-0.15281738723923755,-0.11535605030994345,-0.04719506765482169,132178.35418450343,-0.47226857848345905,Stage 4 — Declining,132536.52542892157,163308.4863287346,False,121787.43505408362,0.40967631283522515,0.9478711994612525,515923359.0,132550.558125,True,-2.9568791415331863,False,-21.455398379116254,False,False,True,False,False,False,False,False,132594.27505208334,136313.274453125,False,1.6909086859192106,3,0.9525199945910499,8.07423764060609,0.771201315369566,False,138747.82947281824,5.588534602470829,6.819603123270115,False,8.168573690510827,35.0,True,False,1,False,False,False,False,False,False,True,False,1,False,False,,MRF Ltd,Tyres,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MRPL,2026-09-10,181.32000732421875,0.10817756224937058,-0.04367087823180904,0.2050593682229287,0.45772241897276156,0.1670932066925245,170.0648678296233,-0.2302322999596429,Stage 3 — Topping,168.79705930223653,212.0,False,123.40648558110985,1.8994404313056703,1.508711450690766,2278817325.243205,169.17300048828125,False,6.618144969172124,False,-14.47169465838738,True,True,False,False,False,False,False,False,170.5434971110026,165.68326766967775,True,3.624215318811829,3,0.6486550210412158,24.804581739800984,0.8701861111683686,False,191.89999389648438,0.00789984513176628,0.009617745955988098,False,5.8349802255122984,67.0,True,True,3,True,True,True,False,True,True,True,False,6,False,False,,Mangalore Refinery And Petrochemicals Ltd,Refineries,EQ,REDUCE,Stage 3 with RS 67; the guide requires REDUCE when RS is 50 or higher.
MSPL,2026-09-10,34.400001525878906,-0.14021487205699334,0.08964212411819106,-0.043381468251130983,0.05781061013688915,-0.03527169562200749,36.36951384279463,0.989282004187042,Stage 1 — Basing,36.24939971923828,46.119998931884766,False,26.25,0.41421065990730216,1.060697449586926,28337297.357373428,36.24939971923828,True,-5.415283595565345,False,-25.41196374118585,False,False,False,True,False,False,False,False,36.16273329416911,35.76529991149902,True,3.795683017554672,2,0.5479492586213376,24.657532934206834,0.9271695747478924,False,43.79999923706055,0.0014987572998551772,0.0019237507228128943,False,27.325573529728132,38.0,False,False,1,False,True,True,True,False,True,False,False,4,False,False,2.0,MSP Steel & Power Ltd,Steel,EQ,AVOID,Stage 1 + RS 38; weak RS in a basing stage is AVOID.
MSTCLTD,2026-09-10,737.5499877929688,0.3271254841079059,0.7311348642764608,0.6044871129707057,0.41578627331521223,0.4811318437556381,541.2356036460563,3.735535585197458,Stage 2 — Advancing,663.6666666666666,805.0,False,362.1499938964844,0.7484750489449581,3.119335420920084,365012971.27797854,663.0369995117187,False,36.27152072488069,True,-8.37888350397904,True,True,True,True,False,False,False,False,539.5164705403646,523.1885305786133,True,4.774979487961981,2,0.7330939015822828,29.19254658385093,0.7786120562300715,False,805.0,0.032133964511054366,0.03392828058664771,False,9.145144508627467,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,MSTC Ltd,E-Commerce/App based Aggregator,EQ,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
MSUMI,2026-09-10,36.34000015258789,-0.013711710758461448,-0.09505513180735847,-0.17170389674166708,-0.2462183973638925,-0.1080801694859682,39.288500950254246,-1.1029368937760964,Stage 4 — Declining,39.497499237060545,52.823297143452564,False,35.189245537612464,0.8456340914000057,0.3819077597908046,342479265.54469186,39.497499237060545,True,-7.504742421706667,False,-31.20459699079533,False,False,True,False,True,True,False,False,39.40518224080404,40.88610517501831,False,2.2859496038573823,1,0.7551284643007103,14.306017860950584,0.5345201836650633,False,42.220001220703125,0.0015832801770213818,0.002132528489373942,False,16.18052020755565,24.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Motherson Sumi Wiring India Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MTARTECH,2026-09-10,7305.0,0.0279321747695771,0.9682600076016843,2.204650142575126,3.9653345856769837,1.4388218170785896,5967.907588564116,5.103408400629839,Stage 2 — Advancing,6677.86,8714.0,False,1483.0,0.3972492286639567,0.8372440168758718,699595478.575,6677.86,False,22.40471038790983,True,-16.169382602708282,True,True,True,True,False,False,False,False,5883.298001302083,5045.379499511719,True,3.730321697467488,1,1.2746180752990783,34.62555066079295,0.41488950552706183,False,7945.0,0.31826806947103303,0.36184012766427875,False,8.761122518822727,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,MTAR Technologies Ltd,Aerospace & Defence,EQ,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
MTNL,2026-09-10,25.100000381469727,-0.13893651080825453,-0.047076680483478794,-0.32815845900936313,-0.4406061738585515,-0.2187428669935805,28.637397269680076,-1.4077666827257196,Stage 4 — Declining,27.429804035261565,46.439998626708984,False,21.260000228881836,0.4559728949075365,1.9225645593361462,26747720.37100191,27.369600105285645,True,-12.352368669884594,False,-45.95176329950623,False,False,False,False,False,False,False,False,28.74093335469564,30.291700038909912,False,2.879908045171443,2,1.0220904057672933,20.507933601500497,0.8991797944562228,False,31.5,0.001093569974693027,0.0019335927887610457,False,25.498006060809164,9.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Mahanagar Telephone Nigam Ltd,Telecom-Service,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MUFTI,2026-09-10,74.08999633789062,-0.11568731190041481,-0.04457782951043088,-0.20715208108287064,-0.36925971807289126,-0.1704728504934045,79.74756464464912,-1.7307365761556892,Stage 4 — Declining,79.32736624923407,118.86818112833097,False,61.44120935254668,0.8826367138869595,0.49772030836269876,7025753.403165435,79.17025375366211,True,-7.0943461809377055,False,-37.670455091844545,False,False,False,False,True,True,False,False,80.35500467936198,83.67071636199951,False,3.5789283255402795,2,1.1027631357356313,20.850471895697346,0.8282266880713208,False,88.56654000734387,0.003227991800352684,0.004996344598500054,False,19.539134005935633,14.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Credo Brands Marketing Ltd,Retail,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
MUKANDLTD,2026-09-10,142.57000732421875,0.07570931030834349,0.20266565735167696,0.11833773759746213,0.0782581400488267,0.11013603112293056,132.41349613584322,0.5493376073934186,Stage 2 — Advancing,136.43550552368163,151.02053644043738,False,111.91673941994071,1.9932772222323152,2.2448298272763263,11970766.832933044,136.43550552368163,False,7.670299089419075,False,-5.595615878077298,True,True,True,True,False,False,False,False,132.2964308166504,131.29335765838624,True,2.486997944905009,3,0.723673060883984,13.782274480347168,0.5964277117698921,False,146.5,0.0062115648180082325,0.006492639129515695,False,2.756535367809887,59.0,False,True,5,True,True,True,True,True,False,True,False,6,False,False,,Mukand Ltd,Steel,EQ,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
MUKKA,2026-09-10,30.56999969482422,0.43926553786468725,0.3484781469758933,0.25338255267848364,0.0614583508559956,0.30837002524794943,23.68600002157277,1.4063256911795552,Stage 2 — Advancing,24.971568762087355,33.220001220703125,False,18.270000457763672,1.0521174613325424,3.2462925622373913,44024892.56650381,24.993600120544432,False,29.063580456732364,True,-7.9771265156588615,True,True,True,True,False,False,False,False,23.712400016784667,23.71935001373291,True,5.855412846725395,2,2.9134484415773185,35.27995421444799,6.149202106629407,False,33.220001220703125,0.0013318897722931927,0.00138839717270382,False,8.668634453168078,78.0,False,True,5,True,False,True,True,True,True,True,True,7,False,False,,Mukka Proteins Ltd,FMCG,EQ,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
MUNJALAU,2026-09-10,109.16999816894531,0.11851404152683087,0.4563460447877554,0.42913173021146434,0.18252865120481876,0.2610069018515401,92.03111777470029,2.9814631334899477,Stage 2 — Advancing,106.97554434982001,129.46286953315382,False,66.61489043568629,0.07654621149715851,1.6836767743297696,287762147.6620312,107.17033660888671,False,18.622918865554162,False,-15.674665205077787,True,True,True,True,False,False,False,False,91.51652206420898,87.80666889190674,True,4.05331121758326,3,0.6268265437448053,25.2603390432443,0.18492224137041374,False,129.46286953315382,0.004756375709977609,0.005063829177741251,False,18.588322528689982,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Munjal Auto Industries Ltd,Auto Ancillaries,EQ,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
MUNJALSHOW,2026-09-10,127.06999969482422,0.007220340393436775,0.046936755042235045,0.06660351914143625,-0.067470767126239,0.012102037568861168,127.07643769362878,0.5606828773071504,Stage 1 — Basing,131.95391143798827,146.19417979589696,False,106.8602903898512,0.23585399147942235,0.4346312434865351,7267818.495130157,131.95391143798827,True,-0.0050662411705926225,False,-13.081355309610942,False,False,True,True,True,True,False,False,127.01188618977865,124.85122253417968,True,2.3389808041846227,2,0.725430761307396,12.583547865091163,0.3779550224492203,False,143.3000030517578,0.005536252360103554,0.006105500470664511,False,12.772490277730487,46.0,False,False,2,True,True,True,True,False,False,True,False,5,False,False,2.0,Munjal Showa Ltd,Auto Ancillaries,EQ,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.
MURUDCERA,2026-09-10,30.0,-0.024072861959271497,-0.032258064516129004,-0.12663751578907156,-0.3264481503514849,-0.1066978909150457,31.535410933298607,-0.8632161843934116,Stage 4 — Declining,30.73490202660654,47.5,False,25.15999984741211,0.5445862630413657,0.7922747012650716,502278.80245637894,30.710200080871584,True,-4.86884707653309,False,-36.8421052631579,False,False,False,False,False,False,False,False,31.62393332163493,32.28220000267029,False,4.283333278837658,2,2.1712937251312896,14.11042542769662,0.9397657477503214,False,32.599998474121094,0.001307055726780423,0.0019608139529931675,False,8.666661580403655,24.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Murudeshwar Ceramics Ltd,Ceramic Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
