Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
KUANTUM,2026-09-24,80.16999816894531,0.06605183275876536,0.14380778271657624,-0.11980180039516619,-0.24958991123801033,-0.01869605267981391,-0.14744531533009875,-0.14744531533009875,-0.32500251612966236,-0.4249563522229838,46.774193548387096,75.81197991169674,-1.0628628203012025,Stage 3 — Topping,76.44192779541015,117.4370813714317,False,62.94488260004328,0.5308904179511837,1.7384433694090407,12374252.997130584,76.44192779541015,False,5.748455933118546,False,-31.733659221841116,True,True,True,False,False,False,False,False,76.44498560587566,79.38691047668458,False,5.339545790602229,2,0.8549058965186139,19.13793278836656,1.3905638982752353,False,87.0,0.0035548007572315105,0.004819636217070857,False,8.519398761443853,46.0,False,False,3,True,False,False,False,True,False,False,False,2,False,False,,Kuantum Papers Ltd,Paper,EQ,SELL,Stage 3 + RS 46; RS below 50 in Stage 3 triggers SELL.,False,,
KUSUMGAR,2026-09-24,620.0999755859375,,,,,,,,,,,,,,589.7519982910156,,False,,0.22401740364716954,2.133431859379774,190130051.5532135,589.7519982910156,False,,False,,False,True,False,False,False,False,False,False,,,False,3.5339936178768516,2,1.454688296067419,19.18119787717968,0.2907781299084562,False,659.5,0.02749572050789946,,False,6.353818088257968,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Kusumgar Ltd,Textiles,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
KWIL,2026-09-24,40.810001373291016,,,,,,-0.17931320232728687,-0.18944265146402806,,,48.38709677419355,,,,38.54259998321533,,False,,0.23156052099601268,0.6110130680046535,605536747.5204331,38.54259998321533,False,,False,,False,True,False,False,True,False,False,False,32.00766667683919,,False,4.50344780277945,2,1.0001618272011192,40.54854187187224,0.6220111104269552,False,50.68000030517578,0.0018095475501780517,,False,24.18524528240864,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Kwality Walls India Ltd,FMCG,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
LAGNAM,2026-09-24,74.98999786376953,-0.08948521966931267,0.25548298072131304,0.08933762133996281,-0.11317407723661443,0.010535217097207214,-0.22283691083965806,-0.22283691083965806,-0.25253414084677017,-0.29630064237742293,48.38709677419355,77.12485901738556,-0.21023314920032288,Stage 4 — Declining,79.79279998779298,95.9000015258789,False,58.599998474121094,0.2145763405338647,1.009020130462229,529876.7639190673,79.79279998779298,True,-2.768058419574926,False,-21.80396593264573,False,False,True,False,False,False,False,False,76.99733327229818,75.61449993133544,False,4.650144658806703,3,0.60379754147262,28.988532439445162,0.6695983403926498,False,95.9000015258789,0.0033251154706172574,0.003941378783474732,False,27.88372350682753,51.0,False,True,2,False,True,False,True,False,False,True,False,3,False,False,,Lagnam Spintex Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
LALITHAA,2026-09-24,370.5,,,,,,,,,,,,,,,,False,,0.6478999496988052,8.92560335414378,3585269731.0307055,,False,,False,,False,False,False,False,False,False,False,False,,,False,4.866011064131182,0,,35.12820348083249,0.2632524162276309,False,370.5,0.0164282613276203,,False,0.0,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Lalithaa Jewellery Mart Ltd,"Diamond, Gems and Jewellery",EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
LALPATHLAB,2026-09-24,1961.300048828125,0.18751404295073448,0.5037556055175683,0.40374324075442836,0.1987959938188062,0.29626458519845433,-0.046281230672640006,-0.09790445826434047,-0.13176495948054812,-0.20480550436934242,54.83870967741935,1639.258845799406,2.312903033479996,Stage 2 — Advancing,1879.9717846679687,2038.5999755859375,False,1266.16157090969,1.2124032573686907,0.5846222671841975,574966069.4787842,1879.9717846679687,False,19.645536997036707,False,-3.791814366896318,True,True,True,True,True,True,False,False,1626.8256949869792,1575.50189453125,True,2.9269942354674576,3,0.6299981755729195,19.2330419659629,1.173770714760375,False,2038.5999755859375,0.08696558635363803,0.08696558635363803,True,3.941259615223025,79.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Dr Lal Pathlabs Ltd,Healthcare,EQ,REDUCE,Stage 2 + RS 79; distribution warning (U/D 0.58) triggers REDUCE.,False,,
LAMBODHARA,2026-09-24,139.4600067138672,0.20010759362279962,0.545530941011477,0.14966397774648565,0.06648815727030222,0.23237965265477284,-0.17930554971201218,-0.17930554971201218,-0.32519071904744523,-0.3978128534295875,51.61290322580645,110.44377866933044,0.900365115754953,Stage 2 — Advancing,121.88785675048828,151.33003320728955,False,81.4608883773371,8.850532203508791,2.2277654026457885,5053424.848677444,121.88785675048828,False,26.272397045931918,True,-7.8438008912368185,True,True,True,True,False,False,False,False,110.44969833374023,111.92149963378907,False,5.6054759197167074,2,1.9431921002688983,28.323938706653657,1.3436109943253745,False,146.57981068521497,0.006183766356402407,0.006183766356402407,True,5.105265759778432,74.0,False,True,5,True,False,False,True,True,True,True,True,6,False,True,,Lambodhara Textiles Ltd,Textiles,EQ,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.,False,,
LANCORHOL,2026-09-24,34.029998779296875,0.3773758577853976,0.6573736859535149,0.37296831083570625,0.45874232620962485,0.44876720771392825,-0.14933805162563196,-0.14933805162563196,-0.3833833743232302,-0.43503512196820415,49.193548387096776,25.922097716532964,2.334897893008092,Stage 2 — Advancing,30.165038986206056,41.392141167192804,False,17.964685470212824,0.36980519839685316,2.10173455426949,14380013.720782662,30.165038986206056,False,31.277951157451046,True,-17.786328951088727,True,True,True,True,False,False,False,False,25.93783058166504,25.864495220184327,True,8.71386825246586,1,1.2730668503091311,43.16167761351281,0.3320293548659712,False,41.392141167192804,0.0015089169039808068,0.001720301033344182,False,21.63427167789056,86.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Lancor Holdings Ltd,Realty,EQ,WAIT,"Stage 2 + RS 86; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend.",False,,
LANDMARK,2026-09-24,489.04998779296875,0.10295427876833707,0.334768230344032,0.015933000567711186,-0.19798259355090564,0.07172543897950234,-0.17735021019870378,-0.19110514521348676,-0.2763511669460845,-0.4692436025303919,45.96774193548387,442.29080973880394,1.1303715654205293,Stage 2 — Advancing,515.2549438476562,659.9164650856485,False,338.4315015855853,0.0517235791688467,1.0901823257483714,38665105.14008789,515.2549438476562,True,10.572043783088914,False,-25.89213731324366,True,False,True,True,False,False,False,False,441.02083374023437,443.9427980041504,False,4.4040442010376,2,1.0304767907914323,22.38461276294333,0.06657281091024406,False,583.1587980509743,0.02168486100332634,0.028075373418764808,False,19.24318834618701,57.0,False,True,4,True,False,False,True,False,True,False,False,3,False,False,,Landmark Cars Ltd,Retail,EQ,HOLD,Stage 2 + RS 57; trend/leadership is adequate without a stronger entry trigger.,False,,
LAOPALA,2026-09-24,160.2100067138672,-0.10252663052676392,-0.09122962996045636,-0.1914452094918172,-0.34467077354144704,-0.1664797748094497,-0.18260917602409388,-0.18260917602409388,-0.23631262608275805,-0.36185066640335795,42.74193548387097,175.58911014610612,-1.4591419150067453,Stage 4 — Declining,175.75321990966796,246.24396046099196,False,155.0,0.2649181823267126,0.9651294631160403,28187629.76005478,175.75321990966796,True,-8.758574731338475,False,-34.938503095085494,False,False,True,False,False,False,False,False,176.65147521972656,181.42039558410644,False,2.8792559705535465,2,1.3690165970515282,24.165409304504365,0.5991279029699,False,204.39221545004867,0.0071038376723217625,0.010515016726416946,False,27.577683593191704,17.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,La Opala RG Ltd,Glass & Glass Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
LASERPOWER,2026-09-24,274.5,,,,,,,,,,,,,,298.25199951171874,,False,,0.2691658720283782,0.4082913762022639,205367858.13451234,298.25199951171874,True,,False,,False,False,False,False,True,True,False,False,,,False,4.850377944680263,3,0.5114306288966326,27.219796215429405,0.20427255679658418,False,343.5,0.012171545841921113,,False,25.13661202185793,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Laser Power & Infra Ltd,Cables,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
LATENTVIEW,2026-09-24,245.39999389648438,-0.1727625183025745,-0.06567675766555914,-0.47083559267604447,-0.3939244317222127,-0.25519236373379306,-0.2273300088775787,-0.24839205544721477,-0.4790361951896702,-0.5112527565954831,47.58064516129033,292.36197114326586,-3.0816584862016105,Stage 4 — Declining,281.41399963378905,517.5,False,245.0,0.450823203365719,0.5309107522166879,152024457.46311417,281.41399963378905,True,-16.0629568418694,False,-52.57971132435084,False,False,False,False,True,True,False,False,296.49266621907555,333.8600001525879,False,2.754975410857873,3,0.6765304167436164,24.568962682299787,0.59866710641815,False,324.79998779296875,0.010881228689683865,0.02135119358331008,False,32.355336540870994,6.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Latent View Analytics Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
LAURUSLABS,2026-09-24,2026.199951171875,0.3933434322694418,1.0433379745143947,0.8696692428555,1.2312622687546013,0.786191270132676,-0.05081248387928816,-0.053912080016293995,-0.162693816464488,-0.162693816464488,61.29032258064516,1449.8334402164942,5.02809339265109,Stage 2 — Advancing,1830.532001953125,2055.300048828125,True,821.6033975811163,0.5234238675396905,0.5524168348359849,6680714701.532623,1830.532001953125,False,39.753981041388855,True,-1.415856418280248,True,True,True,True,True,True,False,False,1427.290448811849,1328.5821044921875,True,2.5350069769097123,1,0.5688476120817365,26.025398321721816,0.6834957642693695,False,2055.300048828125,0.08984329905496101,0.08984329905496101,True,1.4361908181578897,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Laurus Labs Ltd,Pharmaceuticals,EQ,REDUCE,Stage 2 + RS 95; distribution warning (U/D 0.55) triggers REDUCE.,False,,
LAXMIDENTL,2026-09-24,197.0500030517578,-0.12324803981420329,0.1991844831345444,-0.2509028238129236,-0.40115480819972715,-0.1398738457013026,-0.15380232728315202,-0.22597080434410288,-0.42402183803457694,-0.5366710418507654,47.58064516129033,205.1714784863969,0.23512074460929622,Stage 1 — Basing,205.3751998901367,344.79998779296875,False,155.8800048828125,0.8855484735550965,1.2315101517055274,13999113.355412293,205.3751998901367,True,-3.958384223067113,False,-42.85092516590393,False,False,True,True,False,False,False,False,204.29406606038413,213.44739929199218,False,2.890492052713692,2,0.6856854598174928,19.038462842631542,0.5746686545273725,False,234.0,0.008737352077578016,0.01447435816310289,False,18.75158405277304,22.0,False,False,2,False,False,False,False,False,False,False,False,0,False,False,3.0,Laxmi Dental Ltd,Healthcare,EQ,AVOID,Stage 1 + RS 22; weak RS in a basing stage is AVOID.,False,,
LCL,2026-09-24,575.5499877929688,,,,,,,,,,,,,,,,False,,0.14178998646005425,1.1768384301809032,261053055.57195434,,False,,False,,False,False,False,False,False,False,False,False,,,False,4.697369938197671,0,,23.76385138187043,0.21873803601162284,False,604.7000122070312,0.025520339019086544,,False,5.064725051223196,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Lohia Corp Ltd,Engineering,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
LEAPIND,2026-09-24,143.08999633789062,,,,,,,,,,,,,,,,False,,0.13190003382969934,0.8783906689484444,621871515.8045342,,False,,False,,False,False,False,False,False,False,False,False,,,False,4.73528240452551,0,,25.387423494603805,0.19004806662050874,False,172.2899932861328,0.006344722950626448,,False,20.40673540817608,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Leap India Ltd,Miscellaneous,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
LEMERITE,2026-09-24,20.59000015258789,-0.17869962492106606,-0.7675809797524352,-0.7973824090131661,-0.7421415085028338,-0.5329008294221135,-0.26804943738159903,-0.8048079995267032,-0.8194253111050331,-0.822276025361068,37.096774193548384,49.3278169631958,-9.684931252734385,Stage 4 — Declining,21.590400009155275,107.56999969482422,False,17.729999542236328,0.6567557637680682,0.745344248094031,4459499.602665806,21.590400009155275,True,-58.258845778741055,False,-80.85897535465124,False,False,False,False,False,False,False,False,51.52033339182536,62.54010012626648,False,5.890517289407896,1,1.1425421682655257,27.246619074002226,0.6027814800332365,False,24.3700008392334,0.000912976796875724,0.004384130581807069,False,18.35842961939178,1.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Le Merite Exports Ltd,Textiles,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
LEMONTREE,2026-09-24,106.72000122070312,-0.10574824454876097,0.0052750333390731985,-0.3446327461266907,-0.37874023763490017,-0.18591888790400796,-0.149560607732937,-0.16404528892189651,-0.38332104871474404,-0.42034175141544994,49.193548387096776,111.4583803633569,-1.1353205913626763,Stage 4 — Declining,108.4852001953125,174.1999969482422,False,99.61000061035156,0.6450981829625166,1.2412642876473776,297736873.5959381,108.4852001953125,True,-4.251254259398484,False,-38.737082037715844,False,False,False,False,False,False,False,False,111.89046676635742,120.67460006713867,False,2.017964311215729,1,1.111246570976626,12.793916850547957,0.6805455361126954,False,115.68000030517578,0.004732048769062532,0.00752311396147235,False,8.395801145038284,14.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Lemon Tree Hotels Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
LENSKART,2026-09-24,676.0,,,,,,-0.04411766355837887,-0.14557540136560043,-0.14557540136560043,,53.2258064516129,552.2327498315086,2.6248825849700452,Stage 2 — Advancing,623.6360070800781,,False,,0.32351142929315,2.0774574160263692,9869375495.164103,623.6360070800781,False,22.412153246299482,True,,True,True,True,True,False,False,False,False,548.8540032958985,522.3435026550293,False,3.0552629485335876,3,1.0167217754605962,26.89655172413793,1.3114555660624159,False,725.0,0.029974371545131776,,False,7.24852071005917,,True,False,4,True,True,False,True,True,False,False,False,4,False,False,,Lenskart Solutions Ltd,FMCG,EQ,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend.",False,,
LGBBROSLTD,2026-09-24,1745.300048828125,0.11168789040291505,0.03490543434909332,-0.040042986743426545,0.2631770433321692,0.09628305434873322,-0.061407920024683205,-0.19030435258339273,-0.2737822595439724,-0.2737822595439724,54.83870967741935,1632.3280098068883,-0.8982070915665608,Stage 3 — Topping,1619.1169995117189,2019.894362671753,False,1296.8551263586494,0.9976210782844187,1.2840129212655194,49150014.57937012,1619.1169995117189,False,6.920915302715525,False,-13.594488846457143,True,True,False,False,False,False,False,False,1646.1028279622396,1685.5220013427734,False,2.247261324024265,1,1.0609295058016723,15.9521855393333,0.8785541175051836,False,1764.9000244140625,0.07738797651081486,0.08562349665389471,False,1.1230146701192156,61.0,False,True,3,True,False,False,False,True,True,True,False,4,False,False,,L G Balakrishnan & Bros Ltd,Auto Ancillaries,EQ,REDUCE,Stage 3 with RS 61; the guide requires REDUCE when RS is 50 or higher.,False,,
LGEINDIA,2026-09-24,1697.699951171875,,,,,,-0.061513502542255294,-0.14146209895936268,-0.172958692449791,,50.806451612903224,1567.0711308868838,0.5630455975732307,Stage 2 — Advancing,1616.6800048828125,,False,,0.798982541943423,1.8417521498308838,898846395.887799,1616.6800048828125,False,8.33585774827348,False,,True,True,True,True,False,False,False,False,1566.2920035807292,1547.8415026855469,True,2.400306879385809,1,1.292341168832603,15.39600861378205,0.9746102266954522,False,1755.0,0.0752773507523341,,False,3.375157594165712,,True,False,4,True,True,True,True,True,False,False,False,5,False,False,,LG Electronics India Ltd,Consumer Durables,EQ,WAIT,Stage 2 + RS unavailable; wait for a clearer entry trigger; no breakout setup is present.,False,,
