Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
INSPIRISYS,2026-09-02,89.69999694824219,-0.2829736367518978,0.05541827512482489,-0.01999346504381927,-0.08319705329441074,-0.12274390334344014,96.05999987372037,0.4959906947430204,Stage 1 — Basing,98.25548987295113,133.89999389648438,False,69.91999816894531,0.6969812552347322,1.2859056617076783,614964.8062080384,98.01999969482422,True,-6.62086501544763,False,-33.00970796340169,False,False,True,True,False,False,False,False,95.67179992675781,94.08084995269775,True,5.552636226252249,3,0.852523597440061,26.19893463566964,0.7473503960312315,False,112.5999984741211,0.003862583061930481,0.005842183854419283,False,25.52954549050035,23.0,False,False,2,False,True,True,True,False,False,False,False,3,False,False,2.0,Inspirisys Solutions Ltd,IT - Software,EQ,AVOID,Stage 1 + RS 23; weak RS in a basing stage is AVOID.
INTELLECT,2026-09-02,679.25,-0.08347088203402864,0.0033546938982689234,-0.37450479242564394,-0.3043637845406659,-0.16849112942721964,708.0379442188838,-1.6894011022155153,Stage 4 — Declining,723.0672212488511,1232.7256944645226,False,589.5214019484429,0.7297092641257292,0.9066534056154015,213193407.78446656,722.5656970214844,True,-4.065875911585925,False,-44.89852827355433,False,False,True,False,False,False,False,False,712.0114510091146,782.7166381835938,False,2.474893270791708,2,0.5161627001067912,14.808896263285925,0.6986907569167632,False,790.6341839103262,0.029249271282920528,0.0501014388916525,False,16.39811319990081,15.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Intellect Design Arena Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INTENTECH,2026-09-02,80.08999633789062,-0.16118565645112504,-0.18083257555711085,-0.3716953356011834,-0.07752590031585838,-0.19048502487528055,95.757448183257,-1.8624434281144686,Stage 4 — Declining,88.7113722258923,149.89999389648438,False,66.30000305175781,0.3464429239046733,1.1639936175456955,2048463.9664451599,88.44199966430664,True,-16.361601256732104,False,-46.571047632464925,False,False,False,False,False,False,False,False,96.37099990844726,101.96779991149903,False,4.5769946016822525,1,1.3237729934010434,24.487626868921343,0.5167611989594626,False,103.44000244140625,0.0034487655943100104,0.006070110978349508,False,29.154709915336486,12.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Intense Technologies Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INTERARCH,2026-09-02,1687.5,-0.026255049047893775,-0.07503838115658346,-0.29789889744123155,-0.20182582342890643,-0.1254546400245018,1849.2206904970367,-1.1088059869030942,Stage 4 — Declining,1796.488233379289,2762.60009765625,False,1600.0,1.1447853405872492,0.6181587880750021,117656767.45935059,1793.8899975585937,True,-8.745342907317843,False,-38.91624048548863,False,False,False,False,True,False,False,False,1855.5033333333333,1967.5240002441406,False,2.628571945271164,2,0.6064261331184642,14.559960083070639,1.0234357360591486,False,1943.0,0.0726656537209104,0.11004835405669756,False,15.140740740740743,23.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Interarch Building Solutions Ltd,Steel,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
INTLCONV,2026-09-02,79.6500015258789,-0.025091744173038055,0.03913894246938954,-0.08416694943177372,-0.12587892418959123,-0.04421808389961031,77.32404107916845,-0.01421524368718785,Stage 3 — Topping,77.43470599604588,114.54000091552734,False,60.0,0.4439491539330178,1.4286563953410447,5600196.2875003815,77.31280014038086,False,3.0080689191205323,False,-30.460973555762084,True,True,True,False,False,False,False,False,77.31459996541341,79.67664993286132,False,4.477625266671314,2,1.230229074112996,14.716671739090408,1.2144220992349644,False,84.52999877929688,0.003429818921333038,0.0047790968568838495,False,6.126801205185695,37.0,False,False,3,False,False,False,False,True,True,False,False,2,False,False,,International Conveyors Ltd,Plantation & Plantation Products,EQ,SELL,Stage 3 + RS 37; RS below 50 in Stage 3 triggers SELL.
IOC,2026-09-02,137.0,-0.004386454674096374,-0.2185599530984461,-0.11141505539632024,0.033182099537207854,-0.061113163661150244,145.49689191008267,-0.9054325715172284,Stage 4 — Declining,139.32851604386872,184.95879041358242,False,129.06965104614895,0.7467448992792677,0.7732210317074989,1123570734.0369346,139.21493438720702,True,-5.839913003319519,False,-25.929446395244472,False,False,False,False,False,False,False,False,145.91414723714192,148.76080207824708,False,1.7195000514248244,3,0.6015772498002815,8.58259905598418,0.6516085440329114,False,146.93045955930924,0.005899374553934651,0.00792081525055965,False,7.248510627233018,33.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indian Oil Corporation Ltd,Refineries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IOLCP,2026-09-02,188.3800048828125,0.4334196279674496,1.6394843440276339,1.1426732720007333,1.0049732648242,0.9307940273574933,117.6114177965138,6.659632894706835,Stage 2 — Advancing,160.1641181497013,198.39999389648438,False,67.07081715721031,0.4063642713374182,1.2023738565688085,831384750.7951072,160.74820037841798,False,60.171527911294675,True,-5.05039784371154,True,True,True,True,False,False,False,False,116.40278254191081,107.55297336578369,True,4.816630707274813,2,0.7050669893190948,33.47277744270994,1.151154082471964,False,198.39999389648438,0.008111855527560215,0.008285678058148768,False,5.319030021209059,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,IOL Chemicals & Pharmaceuticals Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +60%) — the guide treats that as poor entry timing, not a failed trend."
IONEXCHANG,2026-09-02,382.1000061035156,0.06438143196721602,0.08164816960464538,0.12299418764218317,-0.08465993454051524,0.04974905732814908,382.4494503491545,0.27522081989279634,Stage 1 — Basing,401.809144263174,484.3644916198611,False,311.64769712027083,0.40443483071895897,0.601437288802494,135112878.07733154,401.8154406738281,True,-0.09137004781151203,False,-21.113126020931507,False,False,True,True,True,False,False,False,381.65836649576823,376.1723733520508,False,2.5029901139481603,2,0.760044508989338,25.52096484332634,0.2075758340432424,False,484.3644916198611,0.01645365732164493,0.019989551842960335,False,26.76380106851941,53.0,True,True,3,True,True,False,True,False,False,True,False,4,False,False,3.0,Ion Exchange (India) Ltd,Infrastructure Developers & Operators,EQ,WATCH,Stage 1 + RS 53; adequate RS in a basing stage remains WATCH.
IPCALAB,2026-09-02,1956.5,0.3021772381114407,0.2976157850800538,0.3736042116103129,0.43557526424775705,0.34222994743220103,1621.0004255738977,2.0445017904582974,Stage 2 — Advancing,1798.8395493451287,2001.5,True,1247.2697331943216,0.3660721532784295,5.336603723848891,1341080477.926709,1802.504521484375,False,20.697068867660672,True,-2.2483137646764906,True,True,True,True,False,False,False,False,1616.4773754882813,1573.866435546875,True,3.1791461675653045,3,0.516330229275533,20.037793818645472,0.6586933667059651,True,2001.5,0.08424909718812515,0.08515888852654667,False,2.300025555839502,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ipca Laboratories Ltd,Pharmaceuticals,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
IPL,2026-09-02,136.4499969482422,-0.13103505842909557,-0.11340077091731382,-0.20968146910515895,-0.35385285593059657,-0.1878010425622521,152.88977340172076,-0.7198632515783343,Stage 4 — Declining,148.93855225806143,238.9654263634813,False,124.33164441081733,0.29833371781769025,0.6108366400467333,12651873.796269989,148.60134857177735,True,-10.752698553802386,False,-42.89969096169869,False,False,False,False,True,False,False,False,153.03911575317383,157.15713230133056,False,2.089744113498828,3,0.6149608703563584,20.70549108978477,0.320778834564251,False,171.02067025082667,0.005875690802050517,0.010005416996558297,False,25.335781660513867,12.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,India Pesticides Ltd,Agro Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IRB,2026-09-02,19.18000030517578,-0.10817437909136673,-0.03493593779270998,-0.09773115703956481,-0.09652206812325692,-0.08910758422765305,20.677585379718103,-0.34818679813608533,Stage 4 — Declining,19.904726028442383,23.835262248930352,False,18.760000228881836,2.689926806592985,0.47962083361320706,202516998.2733577,19.877479667663575,True,-7.242552972414506,False,-19.530986884625044,False,False,False,False,True,True,False,False,20.672549603780112,20.718739709854127,False,1.914196788028363,3,0.5783194515967606,13.651456748330817,1.408438988066102,False,21.725902397918208,0.0008259124506920647,0.0010733572304050993,False,13.273733327602756,29.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,IRB Infrastructure Developers Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IRCON,2026-09-02,118.25,-0.13032287314567614,-0.13185526634320854,-0.2450486723185169,-0.3164665126776345,-0.19080323952614245,136.74098451170204,-1.5849688031896347,Stage 4 — Declining,128.1200003530465,188.0146956609217,False,114.5,0.7931348188409666,0.3584853758240905,159817838.78087768,127.96920028686523,True,-13.522635205335687,False,-37.10598015526404,False,False,False,False,True,True,False,False,137.29735641479493,143.20846027374267,False,2.546662860894556,1,1.3794435906643765,15.283335963967637,0.9364653697490254,False,137.47000122070312,0.005091978401480092,0.007914376689757415,False,16.253700820890593,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ircon International Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IRCTC,2026-09-02,472.6000061035156,-0.08570326217485413,-0.16934704989241744,-0.3010603501143946,-0.32774105747525617,-0.19391099636635528,532.2743417400203,-1.557589496025391,Stage 4 — Declining,499.5539203718597,729.6618113637422,False,470.70001220703125,1.360904948098395,0.3821485163990963,428576037.97702026,499.23999877929685,True,-11.211198992126414,False,-35.230267126050705,False,False,False,False,True,True,False,False,534.4076802571615,566.3047561645508,False,1.6171945416431313,2,1.1721471314959437,10.683109638134487,0.8865899890881901,False,527.0,0.02035068941749227,0.030966191524191142,False,11.51078992677137,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indian Railway Catering & Tourism Corporation Ltd,Railways,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IREDA,2026-09-02,112.55000305175781,-0.09909547124931106,-0.024007885129467832,-0.19284650171113438,-0.21502176812585316,-0.1260134194930155,123.5139377541738,-0.69170663111352,Stage 4 — Declining,120.84058828914867,162.48846681097575,False,108.07695869934327,1.0366482208384682,0.7200655240969224,518530290.9933327,120.70700012207031,True,-8.876678131853577,False,-30.733543579626353,False,False,False,False,False,False,False,False,123.68400034586588,127.07273315429687,False,2.1235000664987633,2,0.9875885110907534,14.203677017484049,0.9887473602410354,False,130.60000610351562,0.004846530102546039,0.006813297234383063,False,16.0373190247336,23.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indian Renewable Energy Development Agency Ltd,Finance,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IRIS,2026-09-02,245.8000030517578,-0.06326216170292742,-0.015697573881880644,-0.20824611568112927,-0.29660897277023446,-0.12941539714781986,246.4052414466595,-1.0832869699051617,Stage 4 — Declining,251.31588296329275,388.1000061035156,False,203.0,0.9280872672989989,0.9075117431980534,7211739.700869751,250.94420074462892,True,-0.24562724045490425,False,-36.66580799120188,False,False,True,False,False,False,False,False,248.0790663655599,261.97079971313474,False,4.620481170112678,1,0.7996277680873037,17.526879532790097,0.41045910734234065,False,279.0,0.01058442542598978,0.015804500919402265,False,13.506914782768042,22.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,IRIS Regtech Solutions Ltd,IT - Software,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IRMENERGY,2026-09-02,283.25,0.05532789285100703,0.24768740493923125,-0.03459439027822686,0.07415251760861463,0.07958026359432661,258.24075338285263,1.145460597943515,Stage 2 — Advancing,273.3931370155484,393.0,False,165.39999389648438,0.7951904909524815,3.914754611019539,55156065.03379822,273.40399963378906,False,9.684469352546433,False,-27.926208651399488,True,True,True,True,False,False,False,False,257.7196666463216,263.0422499847412,False,3.5241472963095766,2,0.7671163733350812,20.539681570870535,0.4155079888385667,False,315.0,0.01219706454308022,0.016195935556435864,False,11.209179170344207,58.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,IRM Energy Ltd,Gas Distribution,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.
ISFT,2026-09-02,87.80999755859375,0.027257769187618575,0.27021555109713513,-0.06225973802920781,-0.12137286958667215,0.028219696371298474,78.22806912126212,0.4618001947777506,Stage 2 — Advancing,80.81039189357384,119.06999969482422,False,54.04999923706055,0.4097843982883208,1.0020297870747288,8689008.074438477,80.82359970092773,False,12.248708864945378,False,-26.25346621008624,True,True,True,True,False,False,False,False,78.47686681111654,81.85520015716553,False,6.509997315990175,2,1.8388266304171375,28.633382705736448,4.984328483249701,False,99.1500015258789,0.003781197556045488,0.004677976676931252,False,12.914251546036336,50.0,False,True,5,True,False,False,False,True,True,False,False,3,False,False,,Intrasoft Technologies Ltd,E-Commerce/App based Aggregator,EQ,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
ISGEC,2026-09-02,777.5499877929688,-0.1355272919669538,-0.1058018530176833,-0.048984820191887435,-0.23197156781717188,-0.13156256499213004,914.0010363348599,0.17696186944868852,Stage 1 — Basing,843.5137281230851,1113.9000244140625,False,683.9500122070312,0.36047216022056167,0.9734339864061154,71287452.64524841,841.8560021972656,True,-14.928981819217546,False,-30.195711396812452,False,False,False,True,False,False,False,False,908.114335123698,887.5677502441406,False,3.5597171349000383,1,1.3085026443647039,22.669377133707236,1.1345532798352442,False,934.2999877929688,0.03348217965254043,0.04818661863016211,False,20.15947559139264,21.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,1.0,ISGEC Heavy Engineering  Ltd,Infrastructure Developers & Operators,EQ,AVOID,Stage 1 + RS 21; weak RS in a basing stage is AVOID.
ISHANCH,2026-09-02,43.77000045776367,-0.290139465357123,-0.25408997562832314,-0.33571102043992274,-0.28956338217582256,-0.2919286617916629,56.621172727387524,-1.6878562013539544,Stage 4 — Declining,51.52176501704197,83.37000274658203,False,41.709999084472656,0.41474506102662,0.9537268138851253,4672438.989598083,51.40400032043457,True,-22.696761035837344,False,-47.499101576366286,False,False,False,False,False,False,False,False,56.749933649698896,58.70460012435913,False,6.359543138244421,1,1.8305122965014509,31.589309087450857,1.6917184709783966,False,60.970001220703125,0.001884785598001745,0.003518810999520581,False,39.29632301360557,4.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ishan Dyes and chemicals Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ITC,2026-09-02,266.29998779296875,-0.059841172840357504,-0.13129597817179206,-0.30343453378959373,-0.3133671121300565,-0.17355599395443144,291.14741641527985,-0.859716899871743,Stage 4 — Declining,279.97843065448836,407.1428648264985,False,255.5,1.014833088249981,0.5240068987853063,3699540985.042447,279.7709991455078,True,-8.534311905715086,False,-34.592986688726356,False,False,False,False,True,True,False,False,291.46976867675784,308.53036666870116,False,2.014377985720569,2,1.6241288339741735,12.66449815037703,1.1753043679827024,False,292.54998779296875,0.011467177895612761,0.017377963497485934,False,9.857304244567855,14.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ITC Ltd,Tobacco Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
