Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MaxDD_3M,MaxDD_6M,MaxDD_9M,MaxDD_12M,Up_Days_Pct_6M,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
JNPR,2026-09-17,257.20001220703125,,,,,,,,,,,,,,,,False,,0.16948773135675374,0.7681673449562568,433633890.3666946,,False,,False,,False,False,False,False,False,False,False,False,,,False,4.281825430443774,0,,17.691489145265404,0.11345002693280505,False,282.0,0.011353077967315106,,False,9.642296506971459,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Juniper Green Energy Ltd,Infrastructure Developers & Operators,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",False,,
JOCIL,2026-09-17,147.0399932861328,-0.02497765416601827,0.3973900552319545,0.01795941055535155,-0.03634135414437456,0.065810560662179,-0.1333008387086767,-0.17423115413016366,-0.36987226469587164,-0.41261289792050493,58.87096774193549,134.8108542536346,1.0452899274837835,Stage 2 — Advancing,145.40122650146483,174.0,False,89.16107425379715,0.9592628184195877,3.5790076837813976,1907384.0539970398,145.40122650146483,False,9.071331162615559,False,-15.49425673210758,True,True,True,True,False,False,False,False,134.7140274556478,135.48188930511475,True,6.684374926864277,2,2.6189060213948343,23.678159165656428,8.166608111800759,False,174.0,0.006490499334608194,0.007110243444959195,False,18.33515230200282,58.0,False,True,5,True,False,True,True,True,True,True,False,6,False,False,,Jocil Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.,False,,
JPPOWER,2026-09-17,15.260000228881836,-0.1573716336508948,0.09155942264363981,-0.1484374908530819,-0.1989500871373009,-0.11411428452970651,-0.19002122583392334,-0.33275034241785584,-0.33275034241785584,-0.3821626495999504,43.54838709677419,17.216197228767502,0.4412793660473424,Stage 1 — Basing,17.032600116729736,24.5,False,13.149999618530273,0.8693549610132263,0.5092004674635612,564994552.7627316,17.032600116729736,True,-11.362538276553591,False,-37.71428478007414,False,False,False,True,True,True,False,False,17.103666706085207,17.110150060653687,False,3.070585736542876,2,1.2769710948748665,21.109961117987215,0.7601286117169411,False,19.280000686645508,0.0006735923956344418,0.0009957592261320373,False,26.343383993895486,28.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,2.0,Jaiprakash Power Ventures Ltd,Power Generation & Distribution,EQ,AVOID,Stage 1 + RS 28; weak RS in a basing stage is AVOID.,False,,
JSL,2026-09-17,724.4500122070312,-0.0005660943581535793,-0.004600124687170859,-0.07728870611648375,-0.0423503819338773,-0.025074280290767817,-0.07627984288414458,-0.16204587048186647,-0.23442596744322064,-0.23442596744322064,48.38709677419355,728.8324129346391,-0.3290723045417221,Stage 4 — Declining,727.2373950195313,879.2203373423794,False,649.5262533837296,2.0078998006231283,1.5196489557622506,729826681.4032929,727.2373950195313,True,-0.6012905916138123,False,-17.60313297610615,False,False,False,False,False,False,False,False,731.0975134277344,745.5736755371094,False,3.4075114204638988,1,1.279514976805111,12.87166537376132,3.06081197502054,False,794.0,0.03197798243255278,0.03578657691643869,False,9.600384653329662,45.0,True,False,0,False,False,False,False,False,False,True,False,1,False,False,,Jindal Stainless Ltd,Steel,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
JSLL,2026-09-17,486.4232482910156,-0.1448113625132994,-0.17687018585689618,-0.3409213041251846,-0.41355416167816694,-0.24419367533736933,-0.19397222680996884,-0.3657102341757227,-0.3657102341757227,-0.41355416167816694,42.74193548387097,593.234433456206,-2.518542412537139,Stage 4 — Declining,535.0725158691406,842.0103273902025,False,480.82307067771427,0.4600883862537652,1.2484691146673146,237855431.2280716,535.0725158691406,True,-18.004886288023513,False,-42.23072657568504,False,False,False,False,False,False,False,False,599.4829187011719,622.4418640136719,False,3.6431128633455696,1,1.3600893204672926,20.780597611230593,0.9242405398204521,False,606.9511460312133,0.021471231729636775,0.035231783630735466,False,24.778399914818337,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Jeena Sikho Lifecare Ltd,Pharmaceuticals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
JSWCEMENT,2026-09-17,116.63999938964844,-0.10061654576242152,0.004829917700926112,-0.011543962656495044,-0.20773680024965646,-0.0831367873460137,-0.1811089876942027,-0.1811089876942027,-0.1811089876942027,-0.2856293432539221,45.16129032258064,126.49539818562252,0.024964376299330127,Stage 1 — Basing,129.47319900512696,151.28872630343636,False,106.25579106571017,0.6120479099082299,0.6870039111120824,130728029.11249618,129.47319900512696,True,-7.791112512656017,False,-22.90238523410777,False,False,True,True,True,False,False,False,126.17287734985352,123.9011597442627,False,1.8653238055107646,2,1.2381077049872315,19.78381891540863,0.6594427114008318,False,143.39999389648438,0.005148611758666409,0.006405532998020126,False,22.94238224182539,35.0,True,False,2,False,True,False,True,False,False,True,False,3,False,False,2.0,JSW Cement Ltd,Cement,EQ,AVOID,Stage 1 + RS 35; weak RS in a basing stage is AVOID.,False,,
JSWDULUX,2026-09-17,3074.0,-0.0339503309868594,0.07807378207180937,-0.003451917169817298,-0.07611905998110424,-0.013879571410566194,-0.11801873398865681,-0.11801873398865681,-0.1547826685779965,-0.2530063842167489,48.38709677419355,3002.812587684309,0.5394564820042413,Stage 2 — Advancing,3063.917998046875,3687.5560372755367,False,2626.091386571249,0.37097152748962403,1.1733658648482383,65624020.93637695,3063.917998046875,False,2.3706911516109264,False,-16.638554941902605,True,True,True,True,False,False,False,False,3000.6842903645834,3033.840714111328,False,2.2427711093256226,3,0.7860266109234354,11.625752663270033,1.1669268449252475,False,3238.5,0.13568958015225385,0.15139538994177704,False,5.351333767078725,47.0,True,False,4,True,False,False,True,True,False,True,False,4,False,False,,JSW Dulux Ltd,Paints/Varnish,EQ,WAIT,Stage 2 + RS 47; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.,False,,
JSWENERGY,2026-09-17,512.0,-0.1048951048951049,0.015700565859678273,0.0809917677000056,-0.03973577934938233,-0.030566731115981648,-0.13910445678971217,-0.15884640467326716,-0.15884640467326716,-0.1978673102178259,45.96774193548387,537.952036468076,0.6874806224066443,Stage 1 — Basing,545.9620043945313,615.2574202859911,False,426.30011443485296,0.5083293437962007,0.4094465227673591,1066556188.6942475,545.9620043945313,True,-4.824228687461451,False,-16.782799667494263,False,False,True,True,True,True,False,False,534.9332826741537,520.5066925048828,True,2.4734931332724437,1,1.0913777582065294,13.77271739091771,0.735452525496771,False,583.4000244140625,0.02260021634286076,0.02617438407642368,False,13.945317268371582,45.0,True,False,2,False,True,True,True,False,False,True,False,4,False,False,2.0,JSW Energy Ltd,Power Generation & Distribution,EQ,AVOID,Stage 1 + RS 45; weak RS in a basing stage is AVOID.,False,,
JSWHL,2026-09-17,11146.0,-0.1255981799639131,-0.33157421289355327,-0.4548300317926144,-0.4047212134159368,-0.28846436360598615,-0.17165513488299777,-0.36101949025487257,-0.4822643343051506,-0.5192871644484548,42.74193548387097,12734.93661971831,-3.5939950523869335,Stage 4 — Declining,11428.72,22790.0,False,10530.0,0.715206759420245,0.8411260013846306,84409831.4,11428.72,True,-12.476988831322956,False,-51.092584466871436,False,False,False,False,False,False,False,False,12992.5,14566.93,False,3.7585552792802033,2,1.6338971655690377,15.442062153697906,3.1935257454096244,False,12453.0,0.491996115932668,0.9341993547151776,False,11.726179795442304,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,JSW Holdings Ltd,Finance,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
JSWINFRA,2026-09-17,326.6499938964844,0.09467158370586293,0.29525675506669713,0.2166179220078639,-0.0033910339832442515,0.13956536210060855,-0.110478408205961,-0.110478408205961,-0.1899395035346838,-0.31638224204417786,51.61290322580645,295.33352736352197,1.8162312607512776,Stage 2 — Advancing,334.15300048828124,355.79998779296875,False,232.71809982894663,0.6451260145571552,1.3306029121396101,775506499.0493362,334.15300048828124,True,10.603762739885415,False,-8.192803512249148,True,False,True,True,False,False,False,False,293.5160478719076,287.60704277038576,True,2.946580964128595,2,0.7584673490150478,12.844289841866106,0.7021939032226528,False,355.79998779296875,0.014418672911044322,0.015042585699478571,False,8.923922988261879,68.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,JSW Infrastructure Ltd,Marine Port & Services,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.,False,,
JSWSTEEL,2026-09-17,1253.4000244140625,-0.02066541911313058,0.08002014074963393,0.16797861390075974,0.1346528926880144,0.06826416182242938,-0.08337065535281507,-0.08337065535281507,-0.13353118401129271,-0.13353118401129271,51.61290322580645,1249.3404988033672,0.282787156533737,Stage 2 — Advancing,1280.2760083007813,1351.0,False,1067.0708089952848,0.824712327469185,0.9965262903541369,2236770183.8503294,1280.2760083007813,True,0.3249334840728757,False,-7.224276505250737,True,False,True,True,False,False,False,False,1248.7443717447916,1224.150880126953,True,2.0811966658045677,2,1.7055802854046083,9.844559585492227,0.7855350105435484,False,1351.0,0.055326390070126505,0.05814229118094478,False,7.7868177505073355,58.0,True,True,4,True,True,True,True,False,False,True,False,5,False,False,,JSW Steel Ltd,Steel,EQ,HOLD,Stage 2 + RS 58; trend/leadership is adequate without a stronger entry trigger.,False,,
JTEKTINDIA,2026-09-17,118.87000274658203,-0.11056160247837765,-0.07166198441898919,-0.1444989415867457,-0.3118453367046762,-0.14982589353343329,-0.225255979413847,-0.225255979413847,-0.26397848305623284,-0.3641133893808093,43.54838709677419,131.5534797990826,-1.2587107342987958,Stage 4 — Declining,131.1730644226074,186.9514017866663,False,114.81999969482422,0.38901996276452033,0.45328418249835384,18620875.530613326,131.1730644226074,True,-9.64130866919798,False,-36.416629342941874,False,False,False,False,True,True,False,False,132.11720621744792,134.97178199768067,False,2.5814514110161837,3,0.6054409039051013,22.25142233535876,0.12688403904608112,False,147.68115783427695,0.005247046442869544,0.007883209092120194,False,24.237532112384287,22.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,JTEKT India Ltd,Auto Ancillaries,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
JTLIND,2026-09-17,87.31999969482422,0.14798462881899854,0.7005443798024744,0.46591764688930404,0.13369628127600475,0.3192255131211561,-0.13671917023628533,-0.22226453751024544,-0.47026742469383986,-0.4778602218274981,50.0,71.60003608381244,2.2725485079249097,Stage 2 — Advancing,79.64132217407227,93.86886160930845,False,40.19384819281051,0.7606572844706444,3.504166493234538,398683711.55638427,79.64132217407227,False,21.95524537531035,True,-6.976607367138687,True,True,True,True,False,False,False,False,71.26649856567383,69.56256349563598,True,5.560049847802738,2,1.350456931965718,25.42553555766861,0.9912452343473953,False,93.86886160930845,0.0038543962581280523,0.003973297456454013,False,7.499841888882197,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,JTL Industries Ltd,Steel,EQ,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend.",False,,
JUBLCPL,2026-09-17,2020.4000244140625,0.08256977525275144,0.24816215812657094,-0.0927705323690784,-0.2318162999900677,0.017742975254585548,-0.18662824562063607,-0.18662824562063607,-0.37967957908182415,-0.43936185264822714,47.58064516129033,1891.674648231184,0.7002141693768005,Stage 2 — Advancing,2055.2740063476563,2753.10009765625,False,1460.0,0.7455783885985167,0.708768683967087,19257220.689337157,2055.2740063476563,True,6.804836989449714,False,-26.613637254451618,True,False,True,True,False,False,False,False,1893.3240022786458,1976.220501098633,False,5.491839096332376,2,1.1674181121425242,28.991526872604883,0.39717701383569204,False,2479.0,0.08918257353687299,0.11245881220040707,False,22.698474066735198,52.0,False,True,4,True,False,False,True,False,True,False,False,3,False,False,,Jubilant Agri & Consumer Products Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.,False,,
JUBLFOOD,2026-09-17,480.20001220703125,0.13804961025084017,0.03395741054785195,-0.13082629201755402,-0.23280918944303852,-0.010715770082212056,-0.09514563106796114,-0.16148338150526698,-0.27326298007405336,-0.34462249630650355,48.38709677419355,459.05512635136995,-1.0322826676495755,Stage 3 — Topping,467.36109375,633.1992004085787,False,407.64069289260294,0.33843271337299974,1.2112682633658385,493251746.0831528,467.36109375,False,4.606175738352736,False,-24.16288398703331,True,True,True,False,False,False,False,False,463.2453084309896,484.40120513916014,False,2.4245849327128908,3,0.8866654033340663,22.601116474532436,0.22289564261437572,False,527.8499755859375,0.02119653156977204,0.027213651684935822,False,9.922940892879994,48.0,True,False,3,False,False,False,False,True,False,True,False,2,False,False,,Jubilant Foodworks Ltd,Quick Service Restaurant,EQ,SELL,Stage 3 + RS 48; RS below 50 in Stage 3 triggers SELL.,False,,
JUBLINGREA,2026-09-17,633.25,-0.021133826623577767,0.12526703645686865,-0.07747780558686401,-0.11134781471760635,-0.02116524741895145,-0.17174290023787475,-0.19640613625096193,-0.276260104858725,-0.276260104858725,47.58064516129033,667.0252139669069,0.25247194317514765,Stage 1 — Basing,713.5471496582031,792.3323631991859,False,535.497064674972,0.2697166300322394,0.4693318942422405,169095578.199469,713.5471496582031,True,-5.0635588070262365,False,-20.077731339517925,False,False,True,True,True,True,False,False,665.8736401367188,669.4376165771484,False,2.9377913274684877,1,0.7558478561336806,21.39662385134685,0.4045861428224292,False,792.3323631991859,0.027952318357649563,0.03299535569137568,False,25.121573343732486,46.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,2.0,Jubilant Ingrevia Ltd,Chemicals,EQ,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.,False,,
JUBLPHARMA,2026-09-17,1012.0999755859375,0.023480511663536152,0.21444386041529095,-0.027492887818845846,-0.08422032640638188,0.029938333903427105,-0.15375123057228968,-0.15375123057228968,-0.25706003709399106,-0.31624616828058805,54.03225806451613,929.2491390604368,0.4695071037306153,Stage 2 — Advancing,945.2117175292968,1178.6978642896322,False,782.0015188448107,0.3124049362861865,4.612369799843716,332808709.70738524,945.2117175292968,False,8.915890587670727,False,-14.134062150362725,True,True,True,True,False,False,False,False,928.4799271647136,955.1315240478516,False,3.1751531987024815,2,1.7247066163059228,18.554277081081892,1.5830066177288398,False,1041.0,0.04467515314227789,0.04963438379353612,False,2.8554515473959263,53.0,True,True,5,True,False,False,False,True,False,True,False,3,False,False,,Jubilant Pharmova Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.,False,,
JUNIPER,2026-09-17,215.44000244140625,0.08392034813623739,0.06500573232346274,-0.1667375261532883,-0.27117727336594943,-0.041013674184660044,-0.06511901885103188,-0.12900153175995888,-0.2728734340640051,-0.38079868804757544,47.58064516129033,204.0430282807686,-1.093487641975266,Stage 3 — Topping,203.63,312.5,False,188.5,0.4480662377836597,1.533763012068118,58785784.007117465,203.63,False,5.585573913829145,False,-31.05919921875,True,True,False,False,False,False,False,False,206.3266000366211,215.46930007934571,False,3.5575036415778403,2,2.1675483631930157,18.799950622014585,0.9892425621127244,False,233.99000549316406,0.009509747390785608,0.013060610810745632,False,8.610287245425985,43.0,True,False,2,False,False,False,False,True,False,False,False,1,False,False,,Juniper Hotels Ltd,Hotels & Restaurants,EQ,SELL,Stage 3 + RS 43; RS below 50 in Stage 3 triggers SELL.,False,,
JUSTDIAL,2026-09-17,674.0499877929688,0.2227664177650226,0.31534778365982485,-0.04593066129799184,-0.20325060544566342,0.10233987048924298,-0.20340773618055263,-0.20340773618055263,-0.34094416727936816,-0.4300481964694677,43.54838709677419,592.8742961614904,0.07616485382306859,Stage 2 — Advancing,694.9719995117188,878.5999755859375,False,480.5,0.035351340043513736,1.447344533972803,188612111.93967286,694.9719995117188,True,13.691889184105776,False,-23.281355961403772,True,False,True,True,False,False,False,False,596.636000366211,625.0572492980957,False,3.6278582963981383,3,0.21897490011427687,35.57199290818508,0.061698911675742485,False,838.2999877929688,0.02975327255864013,0.036958891397775355,False,24.36762895550242,64.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Just Dial Ltd,E-Commerce/App based Aggregator,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.,False,,
