Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
ONESOURCE,2026-08-24,1531.800048828125,-0.1650040616908558,0.15791066638356765,-0.041666650756184476,-0.17627443055570413,-0.07800770766200651,1556.5828740368152,-0.6472908114102838,Stage 4 — Declining,1613.2725471047795,1925.0,False,1057.0,0.32538314984658456,0.74350314271665,312433284.4084412,1613.0699975585937,True,-1.5921301475210758,False,-20.425971489448045,False,False,True,False,False,False,False,False,1558.9499975585939,1595.8169982910156,False,3.0072009027551623,2,0.7885768295223099,14.192113862561564,0.5536391531293345,False,1755.199951171875,0.0651504055983976,0.08423648794934019,False,14.584142526608357,26.0,True,False,1,False,False,False,True,False,True,True,False,3,False,False,,Onesource Specialty Pharma Ltd.,Healthcare,EQ,INE013P01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
OPTIEMUS,2026-08-21,540.2000122070312,0.28496674607479977,0.2682239622626639,-0.024293347085581063,-0.10295582654137336,0.1421816561570618,447.65724171605603,1.7298458097277036,Stage 2 — Advancing,541.7284300561045,713.0,False,288.0,0.33812651249213216,0.5738533937332929,121481590.43876037,544.0969989013672,True,20.67268478361266,True,-24.23562241135606,True,False,True,True,True,True,False,False,446.92333353678384,468.14925033569335,False,4.895671835339567,2,0.49637814162927213,36.081694402420574,0.3940912420125975,False,661.0,0.022957633105883918,0.02958205817975004,False,22.362085350466863,68.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Optiemus Infracom Ltd.,Telecommunication,EQ,INE350C01017,REDUCE,Stage 2 + RS 68; distribution warning (U/D 0.57) triggers REDUCE.
OFSS,2026-08-21,11724.0,0.20487128102358554,0.8155631612070537,0.47620764113034486,0.407846189441496,0.42187191076521313,9016.111769261854,3.3451221242782436,Stage 2 — Advancing,11084.627450980392,11979.0,True,6060.863819699785,0.3217321774261426,2.9812773466773033,2660030025.7,11119.77,False,30.033880457981944,True,-2.1287252692211323,True,True,True,True,False,False,False,False,8970.572666015625,8660.615434570313,True,2.470512258127407,3,0.28829947405185335,23.804157275231656,0.48760201905358835,True,11979.0,0.49825117447466755,0.5044072799000618,False,2.175025588536328,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Oracle Financial Services Software Ltd.,Information Technology,EQ,INE881D01027,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
ORIENTCEM,2026-08-21,131.52000427246094,-0.03112773591102913,-0.16633047950654334,-0.25466729284346845,-0.456315955467247,-0.18791383992786342,141.11794498231677,-1.6303789740920838,Stage 4 — Declining,135.7317642511106,242.07455371229113,False,121.84914087413046,1.3610691673147868,0.9588030786058432,36104338.798418425,135.7509994506836,True,-6.801360883662621,False,-45.669628527427044,False,False,False,False,False,False,False,False,142.14013127644856,149.66525272369384,False,2.0621540724286946,2,1.4681157840776282,10.507677134251376,1.1090807768622823,False,143.99000549316406,0.0055893889965597885,0.010299328859395359,False,9.481448308707385,8.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Orient Cement Ltd.,Construction Materials,EQ,INE876N01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ORKLAINDIA,2026-08-21,552.2000122070312,,,,,,595.5617212755926,-0.6004962290587668,Stage 4 — Declining,584.7039172602634,,False,,0.7977164521922021,0.8650614988689337,57118515.280786134,584.3089953613281,True,-7.280808607995814,False,,False,False,False,False,False,False,False,False,595.6556636555989,605.5997482299805,False,2.674368985096726,2,0.984091976798801,15.414066314697267,1.5993978381662384,False,640.0,0.02346761383717836,,False,15.9000336566546,,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Orkla India Ltd.,Fast Moving Consumer Goods,EQ,INE16NZ01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
OSWALPUMPS,2026-08-21,299.6000061035156,-0.17294684305447727,-0.11726572925368872,-0.5121315453275255,-0.6539816197364093,-0.3258545160853156,366.3279311607624,-2.6233510694650186,Stage 4 — Declining,373.329413320504,884.0,False,283.1000061035156,0.6167482933669055,0.790626647412699,224445412.65906984,372.8320013427734,True,-18.215352797644936,False,-66.10859659462494,False,False,True,False,False,False,False,False,368.38233337402346,414.72324966430665,False,4.025607087994041,2,0.9464720398348205,34.99999727521624,1.1969731692676011,False,448.0,0.01273251918404079,0.03800567858716264,False,49.532707234061355,1.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Oswal Pumps Ltd.,Capital Goods,EQ,INE0BYP01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PNGJL,2026-08-21,602.9000244140625,0.14849035221336293,0.07210820767952208,-0.045213377529571,0.038587466690891414,0.07249260025351367,588.4479306977371,0.3648780902176574,Stage 2 — Advancing,598.909803203508,736.4000244140625,False,503.0,1.4238515357054462,0.5825339649417491,508914970.2547394,599.9369995117188,False,2.4559681430418534,False,-18.12873378246057,True,True,True,True,True,True,False,False,587.8769995117187,596.2347500610351,False,3.0809418437362965,2,1.3061410025997857,26.638772663877262,0.8135798139900805,False,717.0,0.025622282945676592,0.03148948924704608,False,18.925190075556444,56.0,True,True,5,True,False,False,True,True,False,True,False,4,False,False,,P N Gadgil Jewellers Ltd.,Consumer Durables,EQ,INE953R01016,REDUCE,Stage 2 + RS 56; distribution warning (U/D 0.58) triggers REDUCE.
POLICYBZR,2026-08-24,1785.0,-0.004128556300640351,0.19429949762993615,0.0020771072084735387,-0.06603178861243375,0.02441754072493904,1592.4431511865903,0.4766869831276832,Stage 2 — Advancing,1631.6058708639705,1974.0,False,1364.0,0.4041914525569747,1.526386334719698,1954378642.9620483,1632.6159887695312,False,12.091913527332409,False,-9.57446808510638,True,True,True,True,False,False,False,False,1594.7706665039063,1649.5655035400391,False,2.874751463085234,1,1.2814466606643196,17.093501760445474,0.6062598611751768,False,1811.800048828125,0.07591948706497816,0.0832318098688407,False,1.5014032956932821,48.0,True,False,4,True,False,False,False,True,True,True,False,4,False,False,,PB Fintech Ltd.,Financial Services,EQ,INE417T01026,WAIT,Stage 2 + RS 48; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
PCJEWELLER,2026-08-24,11.119999885559082,0.328554365304667,0.10427013133620466,0.08593751309672393,-0.18594436238842504,0.1322744025307675,9.349383550147488,-0.27580959198175714,Stage 3 — Topping,9.521372552011528,15.380000114440918,False,7.46999979019165,2.7337972878448946,3.0831509559127013,1975680740.1858509,9.52840000152588,False,18.938321718373217,False,-27.698310774926107,True,True,True,False,False,False,False,False,9.382066656748453,9.651399974822999,False,3.6228156781167824,2,2.2225307607639704,25.286350156595837,1.0119910983384268,False,11.350000381469727,0.00047295500698838166,0.0006352337623037265,False,2.0683498046554227,66.0,True,True,4,True,False,False,False,True,True,False,False,3,False,False,,PC Jeweller Ltd.,Consumer Durables,EQ,INE785M01021,REDUCE,Stage 3 with RS 66; the guide requires REDUCE when RS is 50 or higher.
PCBL,2026-08-24,321.20001220703125,0.11079341904616458,0.04890385169442246,0.001182480042379419,-0.129176208766401,0.028499392212546,291.74526580392495,1.090657469364542,Stage 2 — Advancing,315.9464165182675,413.2299507534673,False,223.3811204499978,0.5962163416691745,1.4334915660978937,1197180272.378984,316.2868176269531,False,10.096049484107873,False,-22.270878085829025,True,True,True,True,False,False,False,False,291.0731526692708,295.52249298095705,False,2.922078353946723,2,1.2449402259714362,21.122996509395563,0.588515062742777,False,368.8500656499259,0.013661254998331951,0.01708205381173564,False,14.83500984806363,49.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,PCBL Chemical Ltd.,Chemicals,EQ,INE602A01031,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
PGEL,2026-08-24,597.0,0.2783725910064241,-0.02665684558040171,0.040250870540599726,0.05954075960029437,0.12597599331466813,550.0825360441861,0.46758274794547194,Stage 2 — Advancing,585.0607898188572,644.4000244140625,False,436.54998779296875,0.2596909014405235,1.7146511240289217,1341950239.1745026,586.906005859375,False,8.529168057799463,False,-7.355683212017594,True,True,True,True,False,False,False,False,550.0153354899088,556.6205012512207,True,3.1107927857759785,3,0.44167723426678673,23.674199754191207,0.544737823039479,True,643.9500122070312,0.025391559539379247,0.027103384145937923,False,7.864323652769056,65.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,PG Electroplast Ltd.,Consumer Durables,EQ,INE457L01029,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
PIIND,2026-08-24,2475.0,-0.1068379547350381,-0.20060383681139848,-0.2736081125225287,-0.35629994380577756,-0.20883756052195618,2867.8600639447773,-1.5615874824487452,Stage 4 — Declining,2659.5673349417893,3897.384267371606,False,2457.0,0.42454371657223566,0.49526654935877873,770555809.1394653,2656.271435546875,True,-13.698718040112222,False,-36.495869275185974,False,False,False,False,True,True,False,False,2875.326072591146,2992.587276611328,False,2.442711792800141,2,1.0212167657777822,15.1005672762556,1.6490067629623946,False,2894.0122697814377,0.10526651567833105,0.16813711298436687,False,16.929788678037895,5.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,PI Industries Ltd.,Chemicals,EQ,INE603J01030,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PNBHOUSING,2026-08-21,1170.300048828125,0.1169932113092571,0.38936643393410586,0.3294630872529756,0.4665006984813147,0.2838633284573821,964.5838787210399,1.5403101107010375,Stage 2 — Advancing,1078.5005122166053,1207.0,False,723.9501950006703,0.653820814262957,2.3044659103219716,1342520476.0293458,1080.4258312988281,False,21.326934302473322,True,-3.0405924748860835,True,True,True,True,False,False,False,False,963.2697481282552,952.245485534668,True,2.9009679765153424,2,0.7636990901441616,18.638268743895527,0.8822269970866068,False,1207.0,0.04973587289460714,0.05020054729794398,False,3.135943744394809,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,PNB Housing Finance Ltd.,Financial Services,EQ,INE572E01012,WAIT,"Stage 2 + RS 82; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
PNCINFRA,2026-08-24,204.3300018310547,-0.05104033586909473,-0.04038881858142629,-0.18836146243871033,-0.33765583373092534,-0.1336973572978503,215.10089027718323,-0.5481583593515138,Stage 4 — Declining,231.3460777133119,324.36408636405883,False,158.1699981689453,0.6155689122355679,0.5323514029260018,171033931.2340973,231.84779937744142,True,-5.007365814362252,False,-37.00597247941951,False,False,True,False,True,True,False,False,215.42453318277995,224.94304969787598,False,4.694436060152557,2,0.6381607181468779,21.854403557905293,0.9894811603871324,False,261.0,0.008690548420728134,0.013685900006630435,False,27.734545911569807,15.0,True,False,1,False,False,False,True,False,False,False,False,1,False,False,,PNC Infratech Ltd.,Construction,EQ,INE195J01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
PTC,2026-08-24,156.83999633789062,-0.08733386188414904,0.06856381458593863,0.1263202833435717,-0.041343956521357916,-0.004225516472029135,159.6356724778267,0.951280222421591,Stage 1 — Basing,159.21951084510954,203.5447632528218,False,130.34474084135397,0.7208024204301059,2.7341305784732453,595397232.1515739,159.0229879760742,True,-1.7512853465282863,False,-22.945698119936132,False,False,False,True,False,False,False,False,158.97360697428385,154.1814437866211,True,3.083621935379926,2,1.4715213126910482,19.78452638345764,0.9978280977982932,False,181.0981776697945,0.0066707070438351305,0.008686815992933614,False,15.46683365105601,40.0,True,False,1,False,True,True,True,False,False,True,False,4,False,False,1.0,PTC India Ltd.,Power,EQ,INE877F01012,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.
PTCIL,2026-08-21,20629.0,0.3127784141529846,0.15841194968553451,0.1968554188906939,0.5432782224882173,0.304820483874083,17446.406896551725,0.6805832205926565,Stage 2 — Advancing,18123.333333333332,20789.0,True,13400.0,2.0971968049511247,3.2692163109859433,684434727.65,18113.76,False,18.24211209975455,False,-0.7696377892154493,True,True,True,True,False,False,True,True,17459.953333333335,17570.285,True,3.361079755960749,2,0.9131182460603107,18.947520323247872,1.9601681611572808,False,20789.0,0.8766993754894163,0.8766993754894163,True,0.7756071549759991,84.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,PTC Industries Ltd.,Capital Goods,EQ,INE596F01018,BUY★,Stage 2 + RS 84; breakout is confirmed and no guide timing warning is active.
PVRINOX,2026-08-24,1231.800048828125,0.2571954114867816,0.1934890785447554,0.14193019800355566,0.08893219766499505,0.1877484594373739,1020.2489761979613,1.3571632345755757,Stage 2 — Advancing,1063.0941209980085,1249.699951171875,True,907.4000244140625,2.504423030237522,1.442131391170659,434846730.2497498,1065.4800036621093,False,20.73523988414334,True,-1.4323360040916056,True,True,True,True,False,False,True,True,1018.8036706542969,1029.8707528686523,True,3.0907156828704405,1,1.467895641386056,24.83175479063894,1.091105904323519,False,1248.199951171875,0.05239082794041809,0.05239082794041809,True,1.331376984385746,73.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,PVR INOX Ltd.,Media Entertainment & Publication,EQ,INE191H01014,WAIT,"Stage 2 + RS 73; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
PAGEIND,2026-08-21,35480.0,-0.0668019580259791,0.0939566138036434,-0.07558173322114914,-0.21418979327805454,-0.06588376574950369,36403.95020887587,0.5713044877776685,Stage 1 — Basing,39562.29051776961,46547.97355089381,False,29525.273567492757,0.5309099834270068,0.6518819074683053,1266187635.7673829,39585.277890625,True,-2.5380493149081196,False,-23.77756260171563,False,False,True,True,True,False,False,False,36276.507174479164,36442.213408203126,False,2.8407647152014484,1,1.760150031954504,19.406992405484072,1.6968772662138594,False,43614.205560919945,1.50784302886056,1.9996261848212737,False,22.926171254002092,28.0,True,False,2,False,False,False,True,False,False,True,False,2,False,False,1.0,Page Industries Ltd.,Textiles,EQ,INE761H01022,AVOID,Stage 1 + RS 28; weak RS in a basing stage is AVOID.
PARADEEP,2026-08-24,149.39999389648438,0.17462057574304857,0.2944030173852632,-0.0487711943281528,-0.32127931487120565,0.05471873193440038,129.19719189160492,0.5139706879775385,Stage 2 — Advancing,142.16784293978822,232.22000122070312,False,99.69999694824219,0.35335130294124656,4.40918097617619,2020374920.2751098,142.45919982910155,False,15.637183524723497,False,-35.66445908572112,True,True,True,True,False,False,False,False,129.30860010782877,136.38940006256104,False,2.772039722577753,2,0.5937140227314646,20.00000095666389,0.27885819448203225,True,159.5,0.006354269414079529,0.010048186561651231,False,6.760379194201094,54.0,True,True,5,True,False,False,True,True,True,False,False,4,False,False,,Paradeep Phosphates Ltd.,Chemicals,EQ,INE088F01024,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
PARAS,2026-08-24,1520.0,0.8719211822660098,1.402592177891353,1.1441669454819778,1.2227097379035965,1.1026622451617896,929.76644019558,5.782406532573892,Stage 2 — Advancing,1285.7813792509191,1585.0,False,580.5,0.461069000472484,2.1785815445781145,2109375543.2257812,1289.3340063476562,False,63.48191699414984,True,-4.100946372239744,True,True,True,True,False,False,False,False,921.9903352864584,863.9640032958985,True,4.592106754618479,2,0.7912374440207918,32.14511041009464,0.5430770641865243,False,1585.0,0.06464852680042957,0.0650679105422101,False,4.276315789473695,98.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Paras Defence and Space Technologies Ltd.,Capital Goods,EQ,INE045601023,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +63%) — the guide treats that as poor entry timing, not a failed trend."
