Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason,Corporate_Action,Corporate_Action_Date,Corporate_Action_Kind
NIITLTD,2026-09-16,85.3499984741211,-0.18383820918541738,0.3687281509773772,-0.02193807773283274,-0.22870635306456466,-0.049918539638170986,81.93030080403368,1.4185031241271018,Stage 2 — Advancing,95.95807288674747,113.17072989283828,False,48.46923652674774,0.6684078974302368,1.1537396698887448,44960411.03179665,95.92263809204101,True,4.173910795551539,False,-24.582974277059733,True,False,True,True,False,False,False,False,81.75159166971842,82.41635900497437,False,4.323374086223716,1,1.605712949131608,21.42592536078559,0.2440862915646427,False,108.0,0.0037879459645890775,0.004730837196022773,False,26.53778785098233,42.0,False,False,3,True,False,False,True,False,True,True,False,4,False,False,,NIIT Ltd,Computer Education,EQ,WAIT,Stage 2 + RS 42; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
NIITMTS,2026-09-16,223.7899932861328,0.025027461519800953,-0.24173656651135667,-0.43208528381406575,-0.323261756020798,-0.1894057366613237,259.2536325388941,-4.044849639295256,Stage 4 — Declining,233.4723373413086,437.79574031188224,False,200.50434899542847,0.388462380458989,1.8002275601110074,45317913.20519714,233.4723373413086,True,-13.679129162227245,False,-48.882555794922396,False,False,False,False,False,False,False,False,262.818972676595,295.64095832824705,False,3.7873509190509975,2,0.8028292147053614,13.901632352885843,0.7493730670729407,False,253.4658922013299,0.009932096275791443,0.01812388982889228,False,13.260601369809311,15.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,NIIT Learning Systems Ltd,Computer Education,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
NILAINFRA,2026-09-16,6.570000171661377,-0.1777221076513329,-0.04782607523840643,-0.3247687070135937,-0.37068961343577356,-0.2197457221980879,7.601379289298222,-1.4569770274382332,Stage 4 — Declining,7.101199979782105,11.550000190734863,False,5.900000095367432,0.8228467737440391,0.5497364552566801,1320503.1521151066,7.101199979782105,True,-13.568315412031817,False,-43.116882569996186,False,False,False,False,True,True,False,False,7.622733313242595,8.011299989223481,False,4.577082933052967,1,3.7051158005777682,18.575063783035457,1.2041537070410668,False,7.860000133514404,0.00029158530852393824,0.0004712378551279046,False,19.634702102706658,11.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Nila Infrastructures Ltd,Construction,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
NILASPACES,2026-09-16,12.5600004196167,-0.0338461215679462,-0.023328090596392737,-0.22850123526593746,-0.2275522605893332,-0.10941476591751116,12.885068449255538,-1.242073086628337,Stage 4 — Declining,12.343137254901961,20.469999313354492,False,11.350000381469727,2.119812825613037,0.9090434015441122,19530573.416000746,12.341000003814697,False,-2.5228273401808776,False,-38.64191088945158,False,True,False,False,False,False,False,False,12.919933287302653,13.494749984741212,False,4.651956342066868,2,1.580826982819708,19.290781513761114,2.1344810451023983,False,14.100000381469727,0.0005574294523174462,0.0008201374501143459,False,12.261145783465066,31.0,False,False,1,False,False,False,False,True,False,False,False,1,False,False,,Nila Spaces Ltd,Realty,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
NILKAMAL,2026-09-16,1920.5,0.5302223251054823,0.5832668637908753,0.3902681540272943,0.23505055840011746,0.45380604528585033,1454.1197255452473,3.0903169794313845,Stage 2 — Advancing,1811.119013671875,2149.5,False,1034.4655321576956,0.25969253993239233,1.8231715277959109,224385876.12958986,1811.119013671875,False,32.07303128219894,True,-10.653640381484063,True,True,True,True,False,False,False,False,1453.2672469075521,1434.2546282958983,True,4.060698660423718,3,0.5035864482616692,40.80129214880206,0.17291443454325311,False,2149.5,0.08523433339250844,0.09140443587212285,False,11.923978130695122,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Nilkamal Ltd,Plastic products,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend.",False,,
NINSYS,2026-09-16,709.3499755859375,0.006455714914548549,1.3920081092067282,0.7413771080334237,0.5847854466335451,0.5462164187405588,616.9152785407173,4.671048332579342,Stage 2 — Advancing,773.6390026855469,935.0,False,281.04998779296875,0.881212141923468,0.958209582095821,2544879.50513916,773.6390026855469,True,14.983369720372286,False,-24.133692450701872,True,False,True,True,False,False,False,False,605.6846673583984,549.5892503356934,True,3.0047638755742963,2,0.770054600832004,26.14594330658784,0.7130326184603545,False,925.0,0.03148189133614138,0.039605912571210836,False,30.401075891478136,91.0,False,True,4,True,True,True,True,False,True,True,True,7,False,False,,NINtec Systems Ltd,IT - Software,EQ,WAIT,Stage 2 + RS 91; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.,False,,
NIPPOBATRY,2026-09-16,323.54998779296875,-0.09862104251342063,0.13387061809136758,-0.21191085759786255,-0.3138351128473852,-0.1178234874761443,334.98862073174837,-0.8467368805155195,Stage 4 — Declining,328.36199951171875,484.8931735278791,False,257.0,0.5243055872291904,0.9591349739000745,467429.6783935547,328.36199951171875,True,-3.4146332833017157,False,-33.27396518310314,False,False,False,False,False,False,False,False,335.6650002034505,351.63175064086914,False,2.8158596067118977,3,0.7936890859541075,9.40060705282844,0.60988241681311,False,347.8500061035156,0.014359576948028082,0.02041361864816375,False,7.510437097001477,29.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Indo National Ltd,Dry cells,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
NIRAJ,2026-09-16,27.610000610351562,-0.06501862619875376,0.09259992521563154,-0.2410665255711062,-0.4186144528423831,-0.13942366111907306,28.837448291120857,-1.0389674449344466,Stage 4 — Declining,28.804799995422364,49.0,False,20.149999618530273,0.34994855726013624,0.6262732767733716,1118889.2687706947,28.804799995422364,True,-4.256436520935969,False,-43.65305997887437,False,False,False,False,True,False,False,False,28.939666684468587,30.63445011138916,False,4.94903470219782,0,2.2865198876971937,16.55843701445436,0.6715845785730694,False,30.799999237060547,0.001225368392080222,0.0020251797608319007,False,11.553779631257921,25.0,False,False,0,False,False,False,False,False,True,False,False,1,False,False,,Niraj Cement Structurals Ltd,Infrastructure Developers & Operators,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
NITCO,2026-09-16,85.16999816894531,-0.10158232671738232,0.27138380183481314,-0.07784757897241079,-0.25368037049494196,-0.05266176021346085,93.948965191019,0.740903372092605,Stage 1 — Basing,99.24219909667968,123.58999633789062,False,64.0,0.6600875337300102,0.14666631302568142,154891946.51011315,99.24219909667968,True,-9.344399913531888,False,-31.086656936137793,False,False,True,True,True,True,False,False,93.55426635742188,92.07539966583252,False,4.031432353685731,2,1.4110915952979943,26.973684210526315,0.45807660789647564,False,114.0,0.0037799573126640028,0.005211554686250924,False,33.84995004211082,42.0,True,False,2,False,True,False,True,False,True,False,False,3,False,False,2.0,Nitco Ltd,Ceramic Products,EQ,AVOID,Stage 1 + RS 42; weak RS in a basing stage is AVOID.,False,,
NITINSPIN,2026-09-16,628.0,0.147638263606239,0.7840072330203434,0.9793385424942644,0.8348528439085623,0.5786950293271297,496.7412774447737,4.532415521060873,Stage 2 — Advancing,578.7567456054687,665.0,False,300.8041771483202,0.5921655940087943,2.8452538250895234,108635312.85404357,578.7567456054687,False,26.423961227949142,True,-5.563909774436093,True,True,True,True,False,False,False,False,491.3344885253906,448.7502293395996,True,3.402892204449853,2,0.9822300100800329,22.3976940806042,0.8403066592423618,False,665.0,0.02787147168471507,0.02861312323097438,False,5.891719745222934,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Nitin Spinners Ltd,Textiles,EQ,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend.",False,,
NITIRAJ,2026-09-16,230.02000427246094,0.16690345967041265,0.057660514949761765,0.20039667119180038,0.06658629493881696,0.13169008008424088,204.4706252415975,1.3747457652618866,Stage 2 — Advancing,210.21900024414063,241.0,False,168.0,0.7542998433783863,5.570803983483119,1263673.3794715882,210.21900024414063,False,12.495378737495866,False,-4.556014824705001,True,True,True,True,False,False,False,False,203.708000386556,199.18360023498536,True,6.121516947671369,2,0.7543139507352136,26.95020620259012,2.335797273479371,False,241.0,0.01020859241400945,0.01046057822868526,False,4.773496010604861,68.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Nitiraj Engineers Ltd,Electronics,EQ,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.,False,,
NLCINDIA,2026-09-16,255.35000610351562,-0.18535652844428996,-0.006420209713946967,0.07709311452429013,-0.006473653169638105,-0.06130276104957496,295.5119857788086,0.18867472219774584,Stage 1 — Basing,284.0725450702742,387.79998779296875,False,226.77005491875443,1.62066178011685,0.5035786359114681,385321421.50832826,283.8689959716797,True,-13.590643225332421,False,-34.15419955097136,False,False,False,True,True,True,False,False,294.54866607666014,283.1892491149902,True,2.6364386003398974,2,1.10654628692797,19.37222321722043,0.7342098530656324,False,315.3999938964844,0.011332771440773817,0.016401997085915443,False,23.516736384421797,40.0,True,False,1,False,True,True,False,False,False,False,False,2,False,False,2.0,NLC India Ltd,Power Generation & Distribution,EQ,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.,False,,
NMDC,2026-09-16,80.31999969482422,-0.08820521019506788,0.03558538193796856,0.07273671946470883,0.09705238051868448,0.005792812306245225,85.24020537284956,0.1430968663716392,Stage 1 — Basing,84.57725465063955,97.48999786376953,False,70.10877049673599,0.5759045518973532,2.0301919069367886,1234701242.9170768,84.59399978637695,True,-5.7721654429430895,False,-17.612061283392688,False,False,False,True,False,False,False,False,85.10819986979166,83.385810546875,True,2.317514764888138,1,2.243679020313788,10.830529395218484,0.584087330568873,False,89.0999984741211,0.003564707957341746,0.004277598620446168,False,10.93127342213207,51.0,True,True,2,False,True,True,False,False,False,True,False,3,False,False,3.0,NMDC Ltd,Mining & Mineral products,EQ,WATCH,Stage 1 + RS 51; adequate RS in a basing stage remains WATCH.,False,,
NOCIL,2026-09-16,181.9499969482422,0.13524941446606098,0.34590919746992066,0.18208871567496354,-0.0011460085796931585,0.1594701466994626,164.98359857846611,1.5198851300380456,Stage 2 — Advancing,169.34273334577972,202.60776684401816,False,124.15050882479248,1.3665029617996198,3.348877466922571,255293204.0612709,169.28931823730468,False,10.283687903502026,False,-10.195941753644512,True,True,True,True,False,False,False,False,164.55078898111978,160.0430403518677,True,3.947709908688669,2,1.453968628865904,20.7940552143023,2.9948151101505407,False,200.49000549316406,0.008075181827988736,0.008509368360214348,False,10.189617398122742,70.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,NOCIL Ltd,Chemicals,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.,False,,
NOVAAGRI,2026-09-16,22.31999969482422,-0.15741789778497706,-0.1699516473988275,-0.43292684581528884,-0.5584569726667692,-0.295234252290168,25.96881941954295,-2.567118685107106,Stage 4 — Declining,23.659399948120118,51.9900016784668,False,18.1200008392334,0.8568258527576299,0.7131759241339268,1230699.486458683,23.659399948120118,True,-14.050772450490356,False,-57.068669024358364,False,False,False,False,False,False,False,False,26.172266642252605,29.086650047302246,False,4.92191602206567,3,0.6177208693512773,19.599848288400164,1.0119703816962873,False,26.989999771118164,0.0009905911456960864,0.0021740009973355875,False,20.922939695993236,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Nova Agritech Ltd,Fertilizers,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.,False,,
NOVARTIND,2026-09-16,1995.5,,,,,,,,,1663.790189855239,,False,,1.0479509457147398,4.469784446608691,516898228.2225464,1668.0179931640625,False,,False,,False,True,False,False,False,False,False,False,,,False,7.704120595978227,2,2.8790770939161856,45.8436351376521,13.650687059195478,False,2588.800048828125,0.0885629327179123,,False,29.731899214639192,,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Novartis India Ltd,Pharmaceuticals,EQ,WAIT,"nan + RS unavailable; wait because the guide requires Stage 2 before buying, and this is nan.",True,2026-04-20,unmatched - possible demerger or spin-off
NPST,2026-09-16,1832.621826171875,0.17867011946754907,1.0880946789312897,0.27058657249797413,-0.11491700186557441,0.3202208976997576,1374.4732767039332,2.2367029269447114,Stage 2 — Advancing,1604.370174632353,2109.622637668239,False,845.6871520602764,66.1887979058205,14.395147703021454,356635656.0799133,1605.0554736328124,False,33.332663299690246,True,-13.130348838242101,True,True,True,True,False,False,False,False,1369.6725618489584,1374.5050958251952,False,4.843018775958899,2,1.758199810205133,26.76835281249843,7.194528366656477,False,1931.91467294358,0.08133418365754816,0.08897123128385659,False,5.418076187552323,83.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Network People Services Technologies Ltd,IT - Software,EQ,WAIT,"Stage 2 + RS 83; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend.",False,,
NRAIL,2026-09-16,621.4000244140625,0.4016511672122418,0.5610730614174062,0.30667117923688925,0.5816553164209974,0.45054037829995536,467.81342681466714,2.308122565369519,Stage 2 — Advancing,505.1183842677696,685.0,False,355.9225758175958,1.1410084958522642,4.704688506352831,23519464.550489806,507.0862322998047,False,32.83073738288438,True,-9.284667968750004,True,True,True,True,False,False,False,False,467.43990315755207,465.0947578430176,True,6.6353622847089415,2,2.778777738564819,40.62394422161207,4.98410821607301,False,685.0,0.027578556027607958,0.028421818212941548,False,10.234949000188397,88.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,N R Agarwal Industries Ltd,Paper,EQ,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend.",False,,
NRBBEARING,2026-09-16,471.29998779296875,0.10672767650120729,0.887547865325643,0.6841942828888314,0.6859111369276523,0.49422172762890826,368.6550588673559,4.034874945167344,Stage 2 — Advancing,451.66470695944395,519.0,False,211.10343900049978,1.1306882380777898,1.166742873373896,182619680.99159545,452.19900085449217,False,27.84308161699338,True,-9.190753797115846,True,True,True,True,False,False,False,False,365.79526967366536,340.64225357055665,True,4.304204288378919,2,1.3069036952133861,26.31984703343268,1.023818055596824,False,519.0,0.020916917619073706,0.02250672487761846,False,10.120944927328267,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,NRB Bearings Ltd,Bearings,EQ,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend.",False,,
NRL,2026-09-16,133.97999572753906,0.7098008509948883,1.5980220384020258,1.3016663431502753,0.7790466082978964,1.0196673383679948,79.77152792612712,7.390616968049235,Stage 2 — Advancing,115.54280014038086,139.0,False,45.099998474121094,0.8678258735342312,3.26003917857531,11389639.329547882,115.54280014038086,False,67.95465651806494,True,-3.6115138650798073,True,True,True,True,False,False,False,False,78.72406682332357,73.06840007781983,True,3.9126297550691427,2,0.6386747916015706,31.294964028776977,1.1981273862017934,False,139.0,0.005946209645283999,0.0060215910082275165,False,3.7468311931204923,97.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Nupur Recyclers Ltd,Trading,EQ,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +68%) — the guide treats that as poor entry timing, not a failed trend.",False,,
