Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,Action,Action_Reason
IRIS,2026-09-08,254.6699981689453,0.07455695429934739,0.017296484358857223,-0.16624656084042877,-0.26139789099453503,-0.05224681177548236,246.23805575900607,-0.9814406357690819,Stage 3 — Topping,250.4306005859375,388.1000061035156,False,203.0,0.7209503387004946,1.8296876131742599,7948462.193117524,250.4306005859375,False,3.4243051440397965,False,-34.380315855749124,True,True,True,False,False,False,False,False,247.24319997151693,260.7426497650147,False,4.58380338448125,1,1.4377466663313005,17.526879532790097,0.7328607463556355,False,279.0,0.01102176492243703,0.015804500919402265,False,9.553540662812754,32.0,False,False,3,False,False,False,False,True,False,False,False,1,False,False,,IRIS Regtech Solutions Ltd,IT - Software,EQ,SELL,Stage 3 + RS 32; RS below 50 in Stage 3 triggers SELL.
IRMENERGY,2026-09-08,282.25,0.09251013482425896,0.30321358211166616,-0.0024739783595381093,0.00031192258090184666,0.09721435919630958,259.12130131133614,1.0703947347740828,Stage 2 — Advancing,274.6745096842448,393.0,False,165.39999389648438,0.6359865900191084,0.7099512703090199,22544601.673295595,274.9209997558594,False,8.925819132435798,False,-28.180661577608145,True,True,True,True,False,False,False,False,258.9009999593099,262.51299995422363,False,3.182335821839808,3,0.694825407023449,20.539681570870535,0.5692937191081794,False,315.0,0.012215389216338387,0.016195935556435864,False,11.603188662533226,56.0,False,True,5,True,False,False,True,True,True,False,False,4,False,False,,IRM Energy Ltd,Gas Distribution,EQ,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
ISFT,2026-09-08,82.33999633789062,-0.03515350514103566,0.20204374215898713,-0.0523650947602593,-0.1505210349876177,-0.014229879574192243,78.08534733454387,0.2650030415919824,Stage 2 — Advancing,81.08839965820313,119.06999969482422,False,54.04999923706055,2.262123115554114,0.7879865767455748,10173044.580349732,81.08839965820313,False,5.4487162426497315,False,-30.847403587026456,True,True,True,True,False,False,False,False,78.42253346761068,81.6970001220703,False,7.069120533214196,2,2.029324878547664,28.633382705736448,3.271871912095246,False,99.1500015258789,0.0035635610392886147,0.004677976676931252,False,20.415358192398614,39.0,False,False,4,True,False,False,False,True,True,False,False,3,False,False,,Intrasoft Technologies Ltd,E-Commerce/App based Aggregator,EQ,WAIT,Stage 2 + RS 39; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
ISGEC,2026-09-08,782.4000244140625,-0.13153512797057743,-0.1254680567113564,0.03444179238314149,-0.2207171071573083,-0.11496272548533562,914.6149321662056,0.3175619868376778,Stage 1 — Basing,833.2830004882812,1113.9000244140625,False,683.9500122070312,0.570760205711943,1.2572392979112064,71252654.40560913,833.2830004882812,True,-14.455800261100126,False,-29.76030099060073,False,False,False,True,False,False,False,False,909.1100016276042,886.0610000610352,False,3.0364454360007156,1,0.9596095274644751,22.661101417339278,0.7124904670469098,False,934.2000122070312,0.03386118980014324,0.04818661863016211,False,19.4018383251779,20.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,2.0,ISGEC Heavy Engineering  Ltd,Infrastructure Developers & Operators,EQ,AVOID,Stage 1 + RS 20; weak RS in a basing stage is AVOID.
ISHANCH,2026-09-08,44.31999969482422,-0.27794071483249105,-0.23308532630744305,-0.30391077478558726,-0.2840064846154311,-0.2753768030746887,56.15275892060379,-1.9717262305772754,Stage 4 — Declining,50.52215718288048,83.37000274658203,False,41.709999084472656,0.2626498903346759,1.1062235248600394,4443347.849529648,50.385200347900394,True,-21.072444975518113,False,-46.83939278550494,False,False,False,False,False,False,False,False,56.33260030110677,58.22375011444092,False,6.1259035283416985,2,1.670493410525007,31.589309087450857,1.0752873919604073,False,60.970001220703125,0.0019181082244119623,0.003518810999520581,False,37.567693232234674,4.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ishan Dyes and chemicals Ltd,Chemicals,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ITC,2026-09-08,263.5,-0.05707644126068112,-0.12599738235529312,-0.31307136696551907,-0.3219202895278531,-0.17502838427400552,289.88167457058006,-0.9690408793256999,Stage 4 — Declining,277.8813715916054,406.5707952146441,False,255.5,0.4989370306563087,0.5761583996117707,3665458120.471875,277.6999987792969,True,-9.100842476386584,False,-35.18963902439466,False,False,False,False,True,True,False,False,290.41081868489584,306.0646755981445,False,1.9463274142192157,1,1.1950013173446523,12.66449815037703,1.0826193214422353,False,292.54998779296875,0.011403915176280479,0.017130008440590008,False,11.024663299039371,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ITC Ltd,Tobacco Products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ITCHOTELS,2026-09-08,156.83999633789062,0.043096539646415355,-0.056544980971034886,-0.231597320288927,-0.3428998142492129,-0.10896980724326881,163.35993738043797,-0.8585414606500974,Stage 4 — Declining,168.6709795185164,249.5935228905489,False,136.40565982941717,0.7041362165673319,0.6050147533782307,212530210.0276596,168.44459899902344,True,-3.99115055202518,False,-37.16183235785822,False,False,True,False,True,False,False,False,163.89003479003907,171.29563278198242,False,2.157794600972539,2,1.1511242549438425,17.127657951192653,0.4404689634064387,False,188.0,0.006787817891785372,0.01061274118749227,False,19.867383569035123,21.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,ITC Hotels Ltd,Hotels & Restaurants,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ITDC,2026-09-08,638.2000122070312,0.06419876474291097,0.3239291118520389,0.17770803368590826,0.17165411768792516,0.16033775854233887,592.3322923448351,1.610953166146345,Stage 2 — Advancing,690.2860021972656,822.0,False,368.0,0.013869413876893269,4.235243466170294,186388402.0072357,690.2860021972656,True,7.743579145520152,False,-22.360095838560678,True,False,True,True,False,False,False,False,590.0753336588542,582.945,True,3.037561212594774,3,0.31587547306749986,29.087588270795315,0.03687719276148527,True,822.0,0.02762041292110114,0.0341258349237943,False,28.79974683130282,64.0,True,True,4,True,True,True,True,False,True,True,False,6,False,False,,India Tourism Development Corporation Ltd,Hotels & Restaurants,EQ,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
ITI,2026-09-08,270.20001220703125,-0.08808632015258167,0.042639469692446585,-0.11699342416002856,-0.13976438409242364,-0.07805819577303379,284.25137981546334,-0.39038767506809346,Stage 4 — Declining,281.78200073242186,372.8500061035156,False,237.0,0.3808041341435581,0.2835055016568552,67550656.66140136,281.78200073242186,True,-4.943289146935459,False,-27.53117667054169,False,False,False,False,True,True,False,False,284.4916670735677,289.11275039672853,False,2.0315623769813635,3,0.675202914038544,14.348249311202219,0.2948169546892202,False,308.3999938964844,0.01169388242823125,0.015433147186098159,False,14.13766838033439,27.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,ITI Ltd,Aerospace & Defence,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IVP,2026-09-08,216.9600067138672,0.3123287562500565,0.7315895116906448,0.560662739039643,0.2997191543771569,0.4433257835215116,154.62328953213162,2.8876519264810607,Stage 2 — Advancing,171.69808502197264,218.5,True,108.90937920381369,0.6130890812419475,2.724811104270443,3871419.1963790893,171.69808502197264,False,40.31521860022362,True,-0.7048024192827462,True,True,True,True,False,False,False,False,154.166001180013,152.5266114807129,True,3.288625011763942,2,0.9546232035786583,32.93701924122354,0.7897482871311711,False,218.5,0.009389728702884952,0.009389728702884952,True,0.7098051431035479,85.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,IVP Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
IXIGO,2026-09-08,169.9600067138672,0.12051697600724309,-0.0011165864791788938,-0.29035487802143134,-0.4265856605475352,-0.09540463460673185,178.18013627561805,-1.8095609075648,Stage 4 — Declining,187.08627319335938,339.1499938964844,False,151.27000427246094,0.7205727295103267,1.0109930497908104,167953283.3535141,186.89499877929688,True,-4.613381566301844,False,-49.88647802666849,False,False,True,False,False,False,False,False,179.0569994099935,194.90539909362792,False,3.1709158349920266,2,0.7285281922878173,30.371034138693187,1.020783027101309,False,223.6999969482422,0.007355633775806459,0.014240062157543358,False,31.61919752383153,24.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Le Travenues Technology Ltd,E-Commerce/App based Aggregator,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
IZMO,2026-09-08,927.1500244140625,-0.037477265077537014,0.3687902234174245,0.16498090451213065,0.1776324638504494,0.1272898123249861,847.2256948682997,1.8263818879413751,Stage 2 — Advancing,977.9520043945313,1374.699951171875,False,569.3499755859375,0.7657970433574632,1.5815785452102429,131903396.78766175,977.9520043945313,True,9.433652688990612,False,-32.556189907208086,True,False,True,True,False,False,False,False,842.7916674804687,831.0239999389648,True,4.691796850012162,2,0.9551805784118494,30.372638470716783,1.9839277711773593,False,1175.4000244140625,0.040125769389390296,0.05937969537367919,False,26.775601948227123,60.0,True,True,4,True,True,True,True,False,True,False,False,5,False,False,,IZMO Ltd,IT - Software,EQ,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
JAGRAN,2026-09-08,62.540000915527344,-0.013409031113824188,0.1314308366287562,0.03254271063083136,0.003359262777411276,0.028102949561870098,60.07195905488113,0.36695714208281327,Stage 2 — Advancing,62.76959983825684,68.81048404363386,False,51.89130373947772,1.3699502352797701,0.37063255565236386,11455526.835004617,62.76959983825684,True,4.10847573389681,False,-9.112685683376831,True,False,True,True,True,True,False,False,60.028290049235025,60.18067344665528,False,1.268902239448068,2,0.7992683438458024,7.019422228828634,0.871033850484204,False,65.38999938964844,0.002706644651101242,0.0030314209593220558,False,4.557080960025228,46.0,False,False,3,True,False,False,True,False,False,True,False,3,False,False,,Jagran Prakashan Ltd,Media - Print/Television/Radio,EQ,REDUCE,Stage 2 + RS 46; distribution warning (U/D 0.37) triggers REDUCE.
JAGSNPHARM,2026-09-08,237.72000122070312,0.21688778216146676,0.39435927407337124,0.211884437984885,0.016237989052388713,0.21125145308671567,205.17549080684267,2.554795304963009,Stage 2 — Advancing,229.03154449462892,260.14646303072993,False,152.44877845211974,0.09687628523645293,2.073703246427488,25151512.462477874,229.03154449462892,False,15.86179240311829,False,-8.620706024120606,True,True,True,True,False,False,False,False,204.03389221191406,200.05940628051758,True,2.9972628569774034,3,0.5685472463063777,18.756166770351122,0.18823305870284476,True,259.35964068433344,0.010288192522300533,0.010595497423971619,False,9.102994847934443,70.0,False,True,5,True,True,True,True,True,True,True,True,8,True,False,,Jagsonpal Pharmaceuticals Ltd,Pharmaceuticals,EQ,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
JAIBALAJI,2026-09-08,67.86000061035156,0.015564216107111228,0.10162341381973206,0.07663020664124098,-0.32931408968497267,-0.023986407401955442,68.1421380667851,-0.059146820746003304,Stage 4 — Declining,65.93640022277832,108.0,False,53.650001525878906,1.0563489887569808,1.563879963536218,68635342.01044235,65.93640022277832,False,-0.4140425651995461,False,-37.16666610152634,False,True,False,False,False,False,False,False,68.28333346048991,67.96130027770997,False,4.6198053760778155,2,1.616951526410309,23.04582099383253,2.4965710943888864,False,74.19999694824219,0.0029368868721927543,0.004492189718243741,False,9.342759034581416,37.0,True,False,1,False,True,False,False,True,False,False,False,2,False,False,,Jai Balaji Industries Ltd,Steel,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JAICORPLTD,2026-09-08,98.30000305175781,-0.10749951337845576,-0.013745310949693113,-0.21598336891750036,-0.42954175092603764,-0.17485389151002856,108.8240004966999,-0.9027976495468382,Stage 4 — Declining,104.36060028076172,173.39999389648438,False,88.0,0.6434986288185808,1.6843917714811305,39348593.84289131,104.36060028076172,True,-9.670658491608409,False,-43.31026152720596,False,False,False,False,False,False,False,False,109.06546712239583,113.50410026550293,False,2.5207070808651264,2,0.6340409120800481,18.296607066009006,0.5897482339689063,False,118.0,0.004254288032752782,0.0071772553457511564,False,20.04068803321355,12.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Jai Corp Ltd,Plastic products,EQ,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
JAMNAAUTO,2026-09-08,128.9199981689453,0.09831318099806241,-0.027532691812762966,0.10338926916875635,0.23460124133748828,0.10141683613792131,127.38331009437297,-0.11920776479467099,Stage 3 — Topping,129.9672004699707,152.60000610351562,False,88.92074939495755,1.1126463475273092,0.822210612249976,164482990.92900848,129.9672004699707,True,1.2063496178846833,False,-15.517697894787153,True,False,True,False,False,False,False,False,127.46619969685872,126.28649978637695,True,2.1984837351711697,3,1.0197944592254728,21.168568122963915,0.49844260107505683,False,148.89999389648438,0.0055794790271153204,0.006363834321958058,False,15.497980151501366,57.0,True,True,3,True,True,True,True,False,True,True,False,6,False,False,,Jamna Auto Industries Ltd,Auto Ancillaries,EQ,REDUCE,Stage 3 with RS 57; the guide requires REDUCE when RS is 50 or higher.
JASH,2026-09-08,518.7000122070312,0.19709214590346757,0.33439691943676775,0.1872488097484153,0.004215554693735024,0.18400911513717064,442.2485417260064,1.6041754873313607,Stage 2 — Advancing,497.91399963378905,572.8499755859375,False,326.6084317510551,1.2729876993374725,0.5612992859246472,56604706.91062927,497.91399963378905,False,17.286992102370814,False,-9.452730328480708,True,True,True,True,True,True,False,False,440.4593347167969,436.60532043457033,True,3.0591587301830114,2,1.04948933510199,17.13503538257014,0.595821237331692,False,548.0,0.022448618372465402,0.02432754870176443,False,5.6487347413583855,67.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Jash Engineering Ltd,Capital Goods-Non Electrical Equipment,EQ,REDUCE,Stage 2 + RS 67; distribution warning (U/D 0.56) triggers REDUCE.
JAYAGROGN,2026-09-08,249.0399932861328,0.1509763361033678,0.38054351396189046,0.23274824233645242,0.06233562392902914,0.19551601048682152,203.20009973314075,1.9728599133277402,Stage 2 — Advancing,219.6330502319336,256.0,True,144.96388034382235,21.501730906935975,2.120915752934046,5945621.753574371,219.6330502319336,False,22.558991660532058,True,-2.71875262260437,True,True,True,True,False,False,True,True,202.08921651204426,200.84198249816893,True,4.253189312212656,1,1.1291464861589053,22.620172949562978,3.4166930548902115,False,256.0,0.010778106106020943,0.010778106106020943,True,2.79473454123913,68.0,False,True,5,True,True,True,True,True,True,True,False,7,False,False,,Jayant Agro Organics Ltd,Chemicals,EQ,WAIT,"Stage 2 + RS 68; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
JAYBARMARU,2026-09-08,116.5,-0.16788389742717846,0.23358254791840904,0.4354003532031989,0.23527382225241977,0.11369778570393417,122.37750789854262,2.31690748827702,Stage 1 — Basing,150.9384130859375,205.8889662970584,False,73.75201610137978,0.7664911133323773,0.9834356920039354,39531347.65947418,150.9384130859375,True,-4.802768089880849,False,-43.41610330302365,False,False,True,True,False,False,False,False,121.05201182047526,113.08807750701904,True,3.633354369443593,2,0.5592766124338535,44.53806607749348,0.2928811872231562,False,205.8889662970584,0.005041958702226473,0.008539467016155253,False,76.72872643524326,58.0,False,True,3,False,True,True,True,False,True,False,False,4,False,False,4.0,Jay Bharat Maruti Ltd,Auto Ancillaries,EQ,WATCH,Stage 1 + RS 58; adequate RS in a basing stage remains WATCH.
